Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4214.96,(5),26.12,238127.0,1114.48,(7),6.2393,(24),none
1,8621.99,(11),18.2627,74951.0,1663.24,(2),5.49866,(35),none
2,27875.0,(37),10.1569,73640.4,1768.6,(1),6.07673,(28),none
3,25408.3,(34),10.6385,71518.6,1515.2,(3),4.51305,(45),none
4,12831.5,(17),14.9703,61930.1,1317.0,(5),4.61778,(43),none
5,23711.2,(33),11.0127,54392.7,1874.4,(0),6.10515,(26),none
6,32322.3,(45),9.43232,50391.3,1300.1,(6),8.07655,(5),none
7,19079.3,(27),12.2769,35452.6,1043.1,(9),6.39963,(23),none
8,10550.7,(14),16.5093,34408.1,1447.59,(4),4.95698,(39),none
9,29748.8,(40),9.83184,33978.0,1076.9,(8),0.115704,(55),none
10,33479.4,(46),9.26789,24951.3,880.2,(13),6.11865,(25),none
11,14079.1,(19),14.2916,19594.8,350.8,(29),9.17833,(2),none
12,17286.6,(24),12.8978,19523.5,696.7,(17),8.86589,(4),none
13,15555.0,(21),13.5967,18274.4,817.1,(15),4.7133,(42),none
14,6383.37,(8),21.2249,16024.3,445.1,(26),5.65979,(33),none
15,36226.6,(53),8.90955,15818.1,456.0,(24),6.50021,(19),none
16,37038.8,(54),8.81133,15297.2,558.0,(20),5.82614,(30),none
17,5507.79,(6),22.8497,13618.0,973.04,(10),5.83336,(29),none
18,21724.5,(32),11.5052,13226.4,606.8,(19),7.59908,(6),none
19,34312.0,(47),9.15475,12992.4,951.1,(11),6.8387,(14),none
20,5965.7,(7),21.9553,12586.6,448.1,(25),5.7465,(32),none
21,28539.7,(38),10.038,12131.5,497.8,(22),4.86743,(41),none
22,25755.3,(35),10.5666,11692.9,328.1,(30),0.645171,(52),none
23,16393.0,(23),13.2447,11149.6,378.2,(28),0.0243218,(59),none
24,3120.64,(4),30.3562,11064.5,80.06,(53),0.162432,(54),none
25,35560.8,(50),8.99257,10951.5,753.3,(16),6.50903,(18),none
26,9070.49,(13),17.8055,10532.2,208.78,(41),5.41423,(37),none
27,31056.0,(43),9.6227,9595.94,440.1,(27),2.04913,(51),none
28,26020.7,(36),10.5126,8787.67,312.9,(31),14.69,(0),none
29,13665.2,(18),14.5065,8329.63,244.1,(36),0.0333191,(58),none
30,14445.9,(20),14.109,7468.92,309.9,(32),6.63853,(17),none
31,8848.8,(12),18.0272,7274.23,108.31,(50),5.82032,(31),none
32,1840.68,(1),39.5258,6175.21,929.74,(12),5.46643,(36),none
33,39062.4,(58),8.58006,5813.34,639.1,(18),7.04339,(11),none
34,11482.5,(16),15.8253,4133.16,103.9,(52),0.102945,(56),none
35,21031.1,(31),11.6933,3548.67,162.9,(43),0.0512871,(57),none
36,39982.8,(59),8.48073,3538.92,868.4,(14),6.8235,(16),none
37,34595.4,(48),9.11718,3504.38,193.3,(42),6.8276,(15),none
38,35854.0,(52),8.95573,3238.34,242.7,(37),6.44698,(22),none
39,38420.3,(57),8.65146,2688.71,477.0,(23),7.50054,(7),none
40,30074.6,(41),9.77845,2661.49,229.3,(38),8.97634,(3),none
41,34758.5,(49),9.09576,2496.62,143.1,(44),6.89661,(13),none
42,17988.8,(25),12.6435,2156.51,554.8,(21),7.27232,(8),none
43,37952.3,(56),8.70464,2106.37,221.8,(39),9.45225,(1),none
44,30269.7,(42),9.74688,2084.06,215.4,(40),7.11074,(10),none
45,28580.1,(39),10.0309,1922.62,135.1,(46),6.48586,(21),none
46,18056.7,(26),12.6197,1839.31,114.2,(49),7.24066,(9),none
47,37661.8,(55),8.73814,1740.64,142.6,(45),0.21085,(53),none
48,31164.5,(44),9.60594,1634.37,60.2,(55),6.9791,(12),none
49,2300.9,(2),35.3526,1352.11,250.37,(35),5.22502,(38),none
50,15705.6,(22),13.5314,1041.82,39.2,(56),6.07891,(27),none
51,11092.5,(15),16.1011,969.004,257.3,(33),4.39423,(46),none
52,20581.1,(29),11.8205,816.847,252.5,(34),4.905,(40),none
53,35679.9,(51),8.97755,688.721,124.8,(48),6.48725,(20),none
54,3051.66,(3),30.6974,622.821,126.3,(47),2.18676,(50),none
55,6805.24,(9),20.5564,237.116,20.59,(57),2.66818,(49),none
56,7125.29,(10),20.0895,220.105,20.48,(58),3.02243,(48),none
57,20325.6,(28),11.8946,163.138,104.8,(51),4.17358,(47),none
58,20666.8,(30),11.796,132.907,68.5,(54),4.57667,(44),none
59,343.843,(0),91.4513,106.502,8.286,(59),5.6038,(34),none
