Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1548.17,(6),43.0983,6642.85,255.36,(11),1203.03,(1),none
1,111.202,(0),160.81,2604.72,36.12,(82),3696.19,(0),none
2,3360.22,(13),29.254,2427.73,37.51,(81),457.116,(2),none
3,4573.5,(16),25.0753,2411.4,274.08,(9),290.142,(5),none
4,16755.4,(63),13.1006,2373.82,74.6,(62),137.526,(11),none
5,27482.0,(90),10.2293,2166.53,303.6,(4),119.532,(14),none
6,13904.9,(54),14.3809,1807.85,156.1,(27),121.216,(13),none
7,6510.49,(24),21.0166,1485.49,142.16,(34),179.236,(7),none
8,6743.61,(26),20.6502,1369.94,84.35,(58),178.568,(8),none
9,27689.8,(91),10.1908,1284.12,134.3,(36),62.0717,(30),none
10,7858.96,(30),19.1288,1275.69,134.53,(35),139.03,(10),none
11,28604.7,(96),10.0265,1243.57,280.1,(8),45.5983,(41),none
12,3341.97,(12),29.3338,1226.98,18.06,(90),310.65,(3),none
13,10825.5,(41),16.2984,1158.44,158.8,(26),99.5257,(19),none
14,21400.0,(75),11.5921,1146.92,103.1,(52),113.432,(15),none
15,26999.7,(88),10.3203,1084.23,226.6,(13),45.1809,(43),none
16,1787.49,(7),40.1096,1017.22,86.68,(55),298.653,(4),none
17,8919.92,(35),17.9552,1010.38,114.54,(48),108.651,(16),none
18,27848.1,(92),10.1618,812.937,57.4,(67),78.4781,(23),none
19,21318.0,(74),11.6144,806.365,54.0,(71),79.8879,(22),none
20,1338.94,(5),46.3435,805.687,191.96,(17),189.967,(6),none
21,26181.0,(85),10.4804,737.241,164.2,(25),72.2865,(26),none
22,5876.93,(22),22.1205,723.083,128.0,(43),98.7951,(20),none
23,28964.1,(98),9.96414,697.161,129.0,(42),67.1397,(28),none
24,8536.84,(31),18.3536,682.122,120.4,(46),76.4003,(24),none
25,13387.0,(52),14.6564,625.43,421.5,(1),76.3816,(25),none
26,4413.6,(15),25.5254,613.394,122.13,(44),156.734,(9),none
27,16537.8,(62),13.1865,579.934,37.8,(80),63.5762,(29),none
28,11694.6,(44),15.6811,559.601,282.1,(6),36.4682,(58),none
29,29114.2,(99),9.93842,541.282,82.2,(60),55.6786,(34),none
30,6664.9,(25),20.7717,488.169,88.58,(54),85.0408,(21),none
31,15521.0,(57),13.6116,488.048,168.2,(23),106.819,(17),none
32,22559.1,(78),11.2904,468.534,111.8,(49),49.6902,(39),none
33,7207.5,(27),19.9746,465.191,217.29,(14),58.5489,(31),none
34,16272.0,(61),13.2938,446.731,271.9,(10),25.3666,(90),none
35,9256.85,(36),17.6254,429.132,64.53,(65),57.2542,(33),none
36,17599.0,(64),12.7828,428.318,45.4,(73),45.2478,(42),none
37,11396.0,(43),15.8852,401.239,316.0,(3),25.1556,(92),none
38,20743.0,(70),11.7743,375.638,178.1,(21),45.6335,(40),none
39,24037.0,(83),10.9378,371.208,185.4,(19),44.4816,(45),none
40,13860.0,(53),14.4042,366.33,43.2,(75),55.1562,(35),none
41,2659.64,(11),32.882,357.338,181.36,(20),67.152,(27),none
42,24731.1,(84),10.7832,353.282,40.3,(76),44.1217,(46),none
43,21195.0,(72),11.648,330.426,75.9,(61),40.2338,(53),none
44,23182.0,(80),11.1377,324.37,133.6,(38),40.7888,(52),none
45,20682.0,(69),11.7916,313.985,133.1,(39),43.3521,(49),none
46,16131.7,(60),13.3515,312.456,129.4,(41),26.653,(85),none
47,7406.27,(28),19.7047,311.668,39.79,(78),54.1585,(36),none
48,9429.31,(38),17.4634,295.239,174.33,(22),29.0401,(74),none
49,26448.0,(86),10.4273,281.835,211.5,(15),33.8112,(64),none
