Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1278.49,(1),46.2106,98487.6,781.54,(7),0.00393623,(8),none
1,4178.44,(4),25.5613,77331.7,1252.93,(3),0.000860517,(17),none
2,118.75,(0),151.626,76254.7,588.24,(12),0.0227824,(1),none
3,2110.98,(2),35.9624,38334.0,1221.92,(4),0.00106861,(15),none
4,2695.85,(3),31.8231,36006.1,665.87,(8),0.00233206,(12),none
5,7213.57,(11),19.4543,27262.4,1502.93,(2),0.000196246,(28),none
6,26197.7,(28),10.2084,22593.8,5526.9,(0),0.000533909,(21),none
7,8708.15,(13),17.7063,17107.4,1083.0,(6),0.000332734,(26),none
8,4938.93,(5),23.5112,15682.9,636.9,(10),0.000499508,(23),none
9,6032.3,(10),21.274,7257.93,624.85,(11),0.000280388,(27),none
10,8133.5,(12),18.3211,5655.88,336.96,(19),0.000675788,(18),none
11,9596.59,(14),16.8668,4744.52,643.79,(9),0.000970361,(16),none
12,13347.0,(22),14.3021,2513.45,1134.8,(5),0.000406516,(24),none
13,5326.12,(6),22.6405,2181.28,285.0,(20),0.000511402,(22),none
14,10609.8,(18),16.0412,1476.05,345.8,(18),0.00256701,(10),none
15,11072.9,(19),15.7022,1326.76,237.0,(22),0.00555936,(6),none
16,14137.0,(23),13.8967,1115.22,525.0,(13),0.000657858,(19),none
17,11905.0,(21),15.1435,1052.41,450.9,(14),0.00416282,(7),none
18,16719.1,(27),12.7786,921.681,2989.4,(1),0.000594821,(20),none
19,11181.7,(20),15.6256,774.113,369.7,(17),0.00685956,(4),none
20,5704.49,(9),21.8767,677.309,264.98,(21),0.000358693,(25),none
21,5551.14,(8),22.1768,436.971,73.99,(26),0.00165733,(13),none
22,5455.38,(7),22.3706,412.716,64.96,(27),0.00251738,(11),none
23,10370.6,(16),16.2252,292.785,186.9,(23),0.00642833,(5),none
24,10039.1,(15),16.4909,256.375,165.6,(25),0.0078228,(3),none
25,15219.0,(26),13.3936,210.752,384.4,(16),0.00884448,(2),none
26,10512.4,(17),16.1154,88.327,173.7,(24),0.00285319,(9),none
27,15056.0,(25),13.4659,47.84,44.4,(28),0.136069,(0),none
28,14491.2,(24),13.7258,0.0,402.7,(15),0.00120847,(14),none
