Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.7566,(3),403.643,535.082,4.9457,(63),2.37454,(75),['67-Ho-165_n-g']
1,1.5,(0),1349.1,480.131,3.65429,(102),9.90417,(35),['67-Ho-165_n-g']
2,43.4806,(9),250.578,463.586,7.1895,(27),2.48152,(71),['67-Ho-165_n-g']
3,120.568,(25),150.479,463.314,3.86,(97),196.348,(0),['67-Ho-165_n-g']
4,7.05328,(1),622.15,442.41,3.78455,(100),3.89846,(58),['67-Ho-165_n-g']
5,9.2209,(2),544.132,384.011,3.98395,(93),4.13359,(57),['67-Ho-165_n-g']
6,49.4985,(10),234.852,363.742,2.9163,(122),12.3803,(29),['67-Ho-165_n-g']
7,122.783,(26),149.115,331.37,3.862,(96),5.52959,(49),['67-Ho-165_n-g']
8,89.309,(20),174.841,314.022,6.6383,(35),2.50689,(69),['67-Ho-165_n-g']
9,98.82,(21),166.214,276.057,7.1862,(28),1.60896,(91),['67-Ho-165_n-g']
10,53.6125,(11),225.662,171.543,2.1024,(154),9.29159,(36),['67-Ho-165_n-g']
11,59.7827,(12),213.699,144.378,9.6883,(13),1.02617,(128),['67-Ho-165_n-g']
12,185.564,(39),121.295,116.139,6.43,(40),0.866853,(137),['67-Ho-165_n-g']
13,414.052,(87),81.2013,101.829,7.737,(22),21.5913,(16),['67-Ho-165_n-g']
14,410.854,(86),81.5168,99.6127,7.714,(23),0.907209,(135),['67-Ho-165_n-g']
15,37.9449,(8),268.234,91.0594,1.6788,(170),7.38457,(40),['67-Ho-165_n-g']
16,110.6,(23),157.113,88.6686,10.274,(6),0.719474,(150),['67-Ho-165_n-g']
17,258.691,(54),102.731,79.3726,4.805,(68),1.57257,(95),['67-Ho-165_n-g']
18,67.7189,(13),200.787,79.09,2.8954,(123),2.38822,(74),['67-Ho-165_n-g']
19,688.397,(139),62.9754,78.9154,12.389,(3),0.173789,(219),['67-Ho-165_n-g']
20,26.6906,(6),319.824,76.2818,9.7338,(11),0.582253,(156),['67-Ho-165_n-g']
21,203.622,(43),115.792,75.0843,1.583,(173),13.3658,(28),['67-Ho-165_n-g']
22,330.134,(70),90.938,73.6987,1.874,(161),2.45289,(72),['67-Ho-165_n-g']
23,104.577,(22),161.574,70.4848,3.372,(107),1.8108,(84),['67-Ho-165_n-g']
24,425.026,(90),80.1462,68.8169,5.661,(51),1.67299,(88),['67-Ho-165_n-g']
25,345.714,(74),88.8653,68.0485,6.439,(39),1.51609,(98),['67-Ho-165_n-g']
26,217.995,(46),111.91,67.6956,4.337,(81),1.50062,(99),['67-Ho-165_n-g']
27,125.842,(27),147.292,66.9811,1.025,(193),23.8119,(15),['67-Ho-165_n-g']
28,118.782,(24),151.606,61.2403,1.052,(192),21.572,(17),['67-Ho-165_n-g']
29,197.199,(42),117.663,58.6905,5.469,(54),1.03077,(126),['67-Ho-165_n-g']
30,335.037,(72),90.2702,58.6437,4.994,(62),1.68688,(87),['67-Ho-165_n-g']
31,69.8414,(14),197.713,55.693,2.1905,(151),3.16583,(63),['67-Ho-165_n-g']
32,209.846,(44),114.062,54.9225,4.408,(80),1.22971,(116),['67-Ho-165_n-g']
33,167.066,(36),127.834,54.3018,4.106,(88),1.10286,(124),['67-Ho-165_n-g']
34,74.5358,(15),191.385,53.5876,2.3494,(146),1.78272,(85),['67-Ho-165_n-g']
35,176.677,(38),124.308,51.1472,4.918,(64),0.847692,(139),['67-Ho-165_n-g']
36,137.463,(29),140.928,49.6188,9.311,(14),0.412228,(172),['67-Ho-165_n-g']
37,36.6794,(7),272.822,49.166,1.4257,(181),5.89386,(46),['67-Ho-165_n-g']
38,524.796,(110),72.1266,47.3253,4.529,(77),1.60764,(92),['67-Ho-165_n-g']
39,304.848,(64),94.6344,47.0732,4.905,(65),0.755033,(146),['67-Ho-165_n-g']
40,532.018,(111),71.6354,44.2004,3.82,(98),1.65181,(89),['67-Ho-165_n-g']
41,1054.17,(205),50.8903,43.7612,10.27,(7),10.7888,(33),['67-Ho-165_n-g']
42,518.651,(109),72.5526,43.3589,4.581,(76),1.44395,(105),['67-Ho-165_n-g']
