Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.7566,(3),403.643,7707.34,5.3238,(72),2.37454,(75),['67-Ho-165_n-g']
1,1.5,(0),1349.1,6939.94,3.83767,(104),9.90417,(35),['67-Ho-165_n-g']
2,7.05328,(1),622.15,5914.38,4.08257,(96),3.89846,(58),['67-Ho-165_n-g']
3,43.4806,(9),250.578,4657.65,7.7361,(30),2.48152,(71),['67-Ho-165_n-g']
4,9.2209,(2),544.132,3233.83,4.30567,(90),4.13359,(57),['67-Ho-165_n-g']
5,98.82,(21),166.214,3074.37,7.8625,(27),1.60896,(91),['67-Ho-165_n-g']
6,89.309,(20),174.841,2856.81,7.2901,(35),2.50689,(69),['67-Ho-165_n-g']
7,49.4985,(10),234.852,2393.44,3.3304,(118),12.3803,(29),['67-Ho-165_n-g']
8,59.7827,(12),213.699,1406.94,10.2929,(12),1.02617,(128),['67-Ho-165_n-g']
9,53.6125,(11),225.662,1131.09,2.431,(153),9.29159,(36),['67-Ho-165_n-g']
10,110.6,(23),157.113,1020.66,10.98,(9),0.719474,(150),['67-Ho-165_n-g']
11,185.564,(39),121.295,894.915,7.155,(40),0.866853,(137),['67-Ho-165_n-g']
12,137.463,(29),140.928,814.636,9.952,(16),0.412228,(172),['67-Ho-165_n-g']
13,67.7189,(13),200.787,752.573,3.2947,(123),2.38822,(74),['67-Ho-165_n-g']
14,26.6906,(6),319.824,697.854,10.208,(13),0.582253,(156),['67-Ho-165_n-g']
15,104.577,(22),161.574,636.483,3.871,(102),1.8108,(84),['67-Ho-165_n-g']
16,37.9449,(8),268.234,608.677,1.9524,(169),7.38457,(40),['67-Ho-165_n-g']
17,345.714,(74),88.8653,598.936,7.411,(33),1.51609,(98),['67-Ho-165_n-g']
18,258.691,(54),102.731,596.706,5.581,(65),1.57257,(95),['67-Ho-165_n-g']
19,209.846,(44),114.062,556.274,4.991,(77),1.22971,(116),['67-Ho-165_n-g']
20,217.995,(46),111.91,538.122,5.029,(76),1.50062,(99),['67-Ho-165_n-g']
21,122.783,(26),149.115,517.534,3.569,(110),5.52959,(49),['67-Ho-165_n-g']
22,74.5358,(15),191.385,514.247,2.6551,(145),1.78272,(85),['67-Ho-165_n-g']
23,197.199,(42),117.663,509.203,6.131,(56),1.03077,(126),['67-Ho-165_n-g']
24,167.066,(36),127.834,496.952,4.747,(82),1.10286,(124),['67-Ho-165_n-g']
