Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,53.5425,(1),225.809,207016.0,39.8274,(50),0.77105,(7),none
1,122.614,(2),149.218,202744.0,71.439,(24),0.212254,(23),none
2,10.9362,(0),499.64,92594.2,28.0439,(67),0.344611,(12),none
3,173.012,(3),125.618,65447.5,41.799,(47),0.225835,(21),none
4,225.428,(4),110.049,62903.9,62.216,(29),0.0952931,(41),none
5,437.343,(8),79.0096,36221.9,90.433,(12),0.103369,(37),none
6,354.513,(7),87.7556,31841.7,71.463,(23),0.22636,(20),none
7,593.545,(11),67.8209,21804.5,83.676,(14),0.0588883,(51),none
8,942.972,(19),53.8073,18805.7,116.767,(4),0.0341824,(66),none
9,504.441,(9),73.5674,16045.4,49.826,(39),0.197386,(24),none
10,270.424,(5),100.477,13195.2,28.175,(66),0.183708,(27),none
11,289.238,(6),97.1545,11417.3,34.408,(58),0.316664,(13),none
12,675.083,(13),63.5934,11285.9,56.394,(34),0.0486494,(55),none
13,721.668,(14),61.5066,8449.97,39.564,(51),0.116077,(34),none
14,1248.71,(26),46.7584,6699.14,76.45,(17),0.0255389,(76),none
15,758.976,(15),59.9759,6521.48,35.762,(55),0.311484,(14),none
16,2732.01,(57),31.6118,6446.53,187.83,(0),0.00378904,(100),none
17,635.611,(12),65.5383,6223.82,28.991,(64),0.098229,(40),none
18,1163.63,(24),48.4377,5742.28,75.19,(19),0.0351953,(64),none
19,1370.52,(29),44.6322,5179.84,65.06,(27),0.0599177,(48),none
20,807.73,(16),58.1377,4692.11,38.5,(53),0.248137,(18),none
21,1641.27,(34),40.785,4508.64,75.53,(18),0.0566471,(52),none
22,1464.66,(30),43.174,4460.66,72.49,(22),0.0340593,(67),none
23,1829.95,(38),38.6252,4249.02,73.43,(21),0.0274171,(75),none
24,1013.67,(21),51.897,4207.04,40.34,(49),0.0728466,(44),none
25,3510.71,(72),27.8864,4146.62,161.32,(2),0.00834826,(95),none
26,2225.58,(47),35.0243,4045.17,82.65,(15),0.0228243,(81),none
27,3826.16,(76),26.7122,3736.9,162.64,(1),0.0116335,(89),none
28,2354.67,(49),34.0507,3131.22,88.26,(13),0.0228905,(80),none
29,2047.12,(43),36.519,3119.65,74.33,(20),0.0112417,(90),none
30,1068.07,(22),50.5581,2926.82,37.68,(54),0.092357,(42),none
31,1751.65,(36),39.4791,2837.46,59.66,(32),0.0178374,(85),none
32,1703.26,(35),40.036,2811.56,45.99,(44),0.0464183,(56),none
33,1336.02,(28),45.2048,2700.97,31.57,(62),0.162417,(29),none
34,1196.03,(25),47.7771,2618.02,33.77,(60),0.0409039,(60),none
35,2890.11,(59),30.735,2528.08,111.79,(6),0.00969688,(93),none
36,2464.76,(52),33.2815,2520.83,62.45,(28),0.0299393,(73),none
37,1556.73,(33),41.8778,2514.08,53.34,(37),0.0566374,(53),none
38,1932.12,(40),37.5901,2346.85,61.99,(30),0.0223338,(82),none
39,855.591,(18),56.4882,2333.81,18.57,(87),1.48902,(5),none
40,2112.96,(44),35.9455,2302.21,45.53,(45),0.0311503,(71),none
41,824.932,(17),57.5283,2247.55,24.447,(73),0.512907,(8),none
42,992.315,(20),52.4525,2202.92,21.69,(80),0.101111,(39),none
43,2599.31,(56),32.4087,2154.03,56.35,(35),0.0182013,(84),none
44,1500.67,(31),42.6529,2103.4,34.79,(57),0.038423,(63),none
45,4044.93,(81),25.9798,2089.21,118.82,(3),0.00449936,(99),none
46,2001.07,(42),36.9368,2066.22,46.16,(43),0.0232875,(78),none
47,4142.12,(82),25.6732,2065.0,109.51,(7),0.00744968,(97),none
48,3633.05,(73),27.4129,2005.59,94.84,(10),0.0334543,(68),none
49,531.043,(10),71.7011,1778.32,7.971,(98),4.18003,(2),none
50,1299.72,(27),45.8317,1745.7,23.07,(79),0.23205,(19),none
51,4359.27,(87),25.0256,1733.37,114.4,(5),0.00843658,(94),none
52,3086.33,(63),29.742,1716.62,57.16,(33),0.0417827,(58),none
53,1083.92,(23),50.1871,1514.47,27.86,(68),0.163573,(28),none
54,2162.66,(45),35.5301,1324.81,42.79,(46),0.0305515,(72),none
55,1533.38,(32),42.1955,1312.79,24.26,(75),0.0598455,(49),none
56,3323.39,(69),28.6616,1300.66,95.71,(9),0.016307,(87),none
57,3009.41,(61),30.1197,1239.65,47.42,(42),0.0543132,(54),none
58,3381.81,(70),28.4129,1186.72,93.34,(11),0.0176192,(86),none
59,4534.61,(91),24.537,1184.7,96.96,(8),0.00726705,(98),none
60,2841.26,(58),30.9981,1179.48,48.09,(41),0.0105074,(91),none
61,1787.99,(37),39.0758,1152.73,23.75,(77),0.0594178,(50),none
62,4695.23,(94),24.1136,1127.16,81.44,(16),0.0141069,(88),none
63,3252.09,(67),28.9741,1119.64,60.38,(31),0.0320273,(69),none
64,1897.84,(39),37.9281,1108.56,28.98,(65),0.0891949,(43),none
65,3143.33,(65),29.4711,1096.34,56.23,(36),0.0726941,(45),none
66,4780.82,(96),23.8968,1047.64,70.38,(25),0.00803788,(96),none
67,2426.81,(51),33.5408,1024.57,26.45,(70),0.123307,(33),none
68,4934.38,(100),23.522,983.785,66.39,(26),0.0101276,(92),none
69,2283.61,(48),34.5764,934.585,24.44,(74),0.287881,(16),none
70,3913.17,(77),26.4135,877.046,48.18,(40),0.0202733,(83),none
71,2394.64,(50),33.7653,864.167,24.74,(72),0.107348,(36),none
72,2554.06,(55),32.6945,721.456,25.25,(71),0.044332,(57),none
73,2531.17,(54),32.842,712.739,38.98,(52),0.0311986,(70),none
74,3044.93,(62),29.9435,525.194,19.43,(85),0.267575,(17),none
75,4831.43,(97),23.7713,503.363,35.19,(56),0.0232262,(79),none
76,3426.53,(71),28.2269,494.361,20.72,(81),0.136346,(32),none
77,4249.46,(84),25.3468,490.15,33.52,(61),0.142976,(30),none
78,4599.84,(93),24.3624,463.984,51.28,(38),0.0242049,(77),none
79,3200.3,(66),29.2076,416.681,23.21,(78),0.433357,(10),none
80,4863.07,(98),23.6938,415.77,29.1,(63),0.0655356,(46),none
81,4474.23,(90),24.702,413.669,33.88,(59),0.0410257,(59),none
82,3120.88,(64),29.5769,399.306,15.79,(89),0.191914,(26),none
83,4733.65,(95),24.0156,336.158,23.82,(76),0.039195,(62),none
84,3956.17,(79),26.2696,298.985,19.89,(84),0.0401132,(61),none
85,4995.64,(101),23.3773,295.287,40.7,(48),0.00352592,(101),none
86,3975.5,(80),26.2056,286.37,19.94,(83),0.0346166,(65),none
87,4220.97,(83),25.4322,283.843,19.14,(86),0.197189,(25),none
88,2183.23,(46),35.3623,268.801,10.63,(96),0.21868,(22),none
89,2983.96,(60),30.2478,254.574,13.78,(93),0.443234,(9),none
90,4302.99,(86),25.1887,242.511,27.36,(69),0.0297269,(74),none
91,3272.6,(68),28.8831,232.619,15.05,(91),0.10133,(38),none
92,4439.47,(89),24.7985,223.041,16.01,(88),0.302125,(15),none
93,3937.52,(78),26.3317,212.901,15.19,(90),0.0617977,(47),none
94,4282.12,(85),25.25,196.516,20.39,(82),0.115756,(35),none
95,3714.22,(75),27.1117,168.968,14.2,(92),1.31773,(6),none
96,4887.79,(99),23.6338,141.944,12.34,(94),0.358348,(11),none
97,1968.9,(41),37.2374,104.507,3.95,(101),7.35994,(1),none
98,3698.97,(74),27.1675,89.0012,11.15,(95),2.76543,(3),none
99,2503.33,(53),33.0241,85.8429,5.58,(99),2.41002,(4),none
100,4584.77,(92),24.4024,60.458,8.67,(97),0.137244,(31),none
101,4431.02,(88),24.8221,20.8428,4.0,(100),8.86068,(0),none
