Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,122.614,(2),149.218,63425.3,66.0187,(23),0.212254,(23),none
1,53.5425,(1),225.809,31166.6,21.797,(72),0.77105,(7),none
2,225.428,(4),110.049,25683.3,61.457,(26),0.0952931,(41),none
3,173.012,(3),125.618,25669.0,41.077,(45),0.225835,(21),none
4,593.545,(11),67.8209,9515.65,82.289,(11),0.0588883,(51),none
5,942.972,(19),53.8073,7684.2,115.212,(4),0.0341824,(66),none
6,437.343,(8),79.0096,7283.92,81.399,(12),0.103369,(37),none
7,504.441,(9),73.5674,6408.44,48.578,(37),0.197386,(24),none
8,354.513,(7),87.7556,6323.76,56.262,(32),0.22636,(20),none
9,270.424,(5),100.477,5330.39,27.379,(62),0.183708,(27),none
10,675.083,(13),63.5934,4308.89,55.087,(33),0.0486494,(55),none
11,721.668,(14),61.5066,3398.99,38.207,(48),0.116077,(34),none
12,1248.71,(26),46.7584,2842.48,74.85,(15),0.0255389,(76),none
13,2732.01,(57),31.6118,2747.81,185.46,(0),0.00378904,(100),none
14,758.976,(15),59.9759,2528.57,33.946,(53),0.311484,(14),none
15,635.611,(12),65.5383,2498.22,27.769,(61),0.098229,(40),none
16,1163.63,(24),48.4377,2409.98,73.19,(16),0.0351953,(64),none
17,1370.52,(29),44.6322,2102.05,62.88,(25),0.0599177,(48),none
18,807.73,(16),58.1377,1964.99,36.789,(50),0.248137,(18),none
19,1641.27,(34),40.785,1944.64,72.99,(17),0.0566471,(52),none
20,1464.66,(30),43.174,1834.6,70.27,(20),0.0340593,(67),none
21,1829.95,(38),38.6252,1782.64,71.16,(19),0.0274171,(75),none
22,3510.71,(72),27.8864,1771.76,158.36,(2),0.00834826,(95),none
23,2225.58,(47),35.0243,1759.91,80.35,(13),0.0228243,(81),none
24,1013.67,(21),51.897,1738.85,38.77,(47),0.0728466,(44),none
25,3826.16,(76),26.7122,1676.15,159.6,(1),0.0116335,(89),none
26,2354.67,(49),34.0507,1389.88,85.73,(10),0.0228905,(80),none
27,2047.12,(43),36.519,1257.79,72.25,(18),0.0112417,(90),none
