Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2048.81,(2),37.4644,4048.47,40.04,(36),336.273,(1),['29-Cu-63_n-tot']
1,5386.3,(9),23.106,2707.21,45.63,(32),195.063,(4),['29-Cu-63_n-tot']
2,21226.7,(35),11.6393,2148.39,147.5,(4),60.0447,(22),['29-Cu-63_n-tot']
3,10829.1,(20),16.2957,1994.21,63.6,(19),108.623,(10),['29-Cu-63_n-tot']
4,7947.25,(15),19.0222,1987.66,57.11,(23),180.646,(5),['29-Cu-63_n-tot']
5,9925.44,(19),17.0214,1597.16,85.49,(10),73.1321,(18),['29-Cu-63_n-tot']
6,42063.7,(57),8.2683,1402.8,193.1,(1),29.09,(42),['29-Cu-63_n-tot']
7,9200.04,(17),17.6797,1320.12,41.24,(35),126.32,(9),['29-Cu-63_n-tot']
8,2537.07,(3),33.6669,1105.4,19.58,(56),199.034,(3),['29-Cu-65_n-tot']
9,20010.0,(33),11.988,1071.24,155.0,(3),28.6691,(43),['29-Cu-65_n-tot']
10,24934.3,(40),10.7392,1070.13,80.8,(13),46.6762,(28),['29-Cu-63_n-tot']
11,29567.3,(46),9.86198,1059.14,257.4,(0),27.1276,(49),['29-Cu-63_n-tot']
12,22821.8,(37),11.2252,1032.26,90.3,(9),52.6122,(25),['29-Cu-63_n-tot']
13,36860.3,(52),8.83264,953.475,104.8,(8),34.6503,(37),['29-Cu-63_n-tot']
14,26625.6,(45),10.3925,932.931,75.1,(15),47.2351,(27),['29-Cu-63_n-tot']
15,17874.7,(31),12.6838,750.376,82.4,(11),50.78,(26),['29-Cu-63_n-tot']
16,13167.6,(22),14.778,716.373,49.1,(29),93.1043,(12),['29-Cu-63_n-tot']
17,4855.52,(8),24.3361,657.374,17.0,(59),133.084,(8),['29-Cu-63_n-tot']
18,3919.58,(5),27.0863,651.396,27.92,(50),79.4669,(17),['29-Cu-65_n-tot']
19,6447.02,(11),21.1198,639.333,28.28,(49),79.5956,(16),['29-Cu-65_n-tot']
20,18125.1,(32),12.5959,593.202,33.5,(42),81.5017,(15),['29-Cu-63_n-tot']
21,8350.09,(16),18.5577,551.022,12.11,(66),146.578,(7),['29-Cu-63_n-tot']
22,15818.9,(27),13.4828,528.694,30.9,(45),53.1369,(24),['29-Cu-63_n-tot']
23,16297.8,(29),13.2833,520.177,20.0,(55),83.8144,(14),['29-Cu-63_n-tot']
24,56351.8,(65),7.14358,494.945,81.6,(12),30.3848,(40),['29-Cu-63_n-tot']
25,55009.9,(62),7.23018,484.26,163.9,(2),23.7702,(60),['29-Cu-63_n-tot']
26,14214.9,(24),14.2232,477.532,45.7,(31),39.6716,(32),['29-Cu-65_n-tot']
27,33332.4,(49),9.2883,449.027,118.2,(6),37.9198,(34),['29-Cu-63_n-tot']
28,13706.4,(23),14.4847,434.736,38.7,(38),55.6485,(23),['29-Cu-63_n-tot']
29,31403.1,(48),9.56937,399.381,62.8,(20),23.867,(59),['29-Cu-63_n-tot']
30,15093.0,(26),13.8033,394.476,30.8,(46),46.471,(29),['29-Cu-63_n-tot']
31,7564.87,(13),19.4971,394.111,18.16,(58),86.1992,(13),['29-Cu-63_n-tot']
32,5818.45,(10),22.2314,388.528,9.87,(68),164.465,(6),['29-Cu-63_n-tot']
33,4485.53,(7),25.32,375.346,19.47,(57),67.7779,(19),['29-Cu-65_n-tot']
34,2647.15,(4),32.9595,366.935,5.23,(71),302.441,(2),['29-Cu-63_n-tot']
35,50270.9,(60),7.5633,353.057,64.1,(17),23.9775,(57),['29-Cu-63_n-tot']
36,65336.3,(68),6.63426,341.557,66.2,(16),23.9148,(58),['29-Cu-63_n-tot']
37,578.07,(1),70.5309,337.971,1.996,(72),696.64,(0),['29-Cu-63_n-tot']
38,81357.9,(73),5.94525,314.578,54.1,(25),28.6485,(44),['29-Cu-63_n-tot']
39,53125.1,(61),7.35732,307.678,37.7,(39),28.0241,(46),['29-Cu-63_n-tot']
40,21023.0,(34),11.6956,302.058,45.5,(33),37.4482,(35),['29-Cu-63_n-tot']
41,42555.9,(58),8.22034,294.912,125.5,(5),23.3233,(63),['29-Cu-63_n-tot']
42,12530.0,(21),15.1494,289.499,14.0,(63),64.1218,(21),['29-Cu-63_n-tot']
43,7622.42,(14),19.4233,288.855,32.03,(43),45.7902,(30),['29-Cu-65_n-tot']
44,37970.4,(53),8.70256,288.786,53.1,(26),21.1004,(69),['29-Cu-63_n-tot']
