Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,23.2813,(0),342.442,654.728,109.679,(92),0.00661196,(34),none
1,137.418,(1),140.951,471.358,34.594,(145),0.0416502,(6),none
2,453.125,(2),77.6214,200.215,480.508,(0),0.000297384,(148),none
3,1702.55,(9),40.0443,152.672,227.71,(33),0.00295446,(56),none
4,1400.76,(8),44.1478,137.765,198.59,(40),0.00330095,(52),none
5,4164.11,(25),25.6053,62.7154,336.41,(13),0.000380034,(136),none
6,706.658,(3),62.1564,47.9316,111.501,(91),0.000860519,(102),none
7,1894.45,(10),37.962,40.7469,132.93,(76),0.00127075,(83),none
8,1089.23,(6),50.0646,30.1147,276.72,(22),0.000495339,(117),none
9,6592.6,(43),20.3499,27.4052,141.08,(70),0.00292068,(57),none
10,864.962,(5),56.1813,26.97,194.786,(41),0.000392984,(134),none
11,4481.35,(26),24.6823,25.1668,87.19,(105),0.00409276,(45),none
12,7309.75,(48),19.3259,24.7914,185.81,(42),0.000888997,(99),none
13,1276.95,(7),46.2385,24.6415,74.19,(115),0.00202286,(66),none
14,4801.88,(29),23.8443,24.4342,257.01,(25),0.000460936,(122),none
15,2937.07,(17),30.4883,23.898,474.33,(1),0.000302627,(147),none
16,2102.79,(12),36.0324,19.7919,137.79,(74),0.000561894,(116),none
17,27336.0,(165),9.99363,19.6747,183.8,(43),0.00363746,(49),none
18,15636.6,(101),13.2136,19.5386,181.8,(44),0.00237618,(61),none
19,2776.07,(16),31.36,19.1983,178.69,(46),0.000332202,(142),none
20,6700.21,(44),20.1858,19.1062,66.5,(120),0.00992407,(28),none
21,5830.71,(37),21.6386,18.8183,69.14,(118),0.00355148,(50),none
22,4532.9,(28),24.5416,17.4253,43.0,(138),0.012538,(20),none
23,8622.36,(56),17.7942,17.3324,143.51,(67),0.00108021,(91),none
24,8759.26,(57),17.6546,16.8911,128.08,(81),0.00129217,(82),none
25,7600.32,(50),18.9529,16.861,203.71,(38),0.00045563,(124),none
26,21743.2,(137),11.2054,16.5584,333.1,(14),0.000465175,(121),none
27,5725.02,(36),21.8375,16.0701,111.82,(90),0.000997508,(96),none
28,5418.04,(32),22.4476,15.5418,249.66,(27),0.000426907,(130),none
29,3663.22,(22),27.2998,15.3426,258.41,(24),0.000482465,(118),none
