Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,23.2813,(0),342.442,91586.7,111.2,(133),0.00661196,(40),none
1,453.125,(2),77.6214,50586.7,484.872,(1),0.000297384,(180),none
2,137.418,(1),140.951,31737.6,36.489,(191),0.0416502,(10),none
3,1400.76,(8),44.1478,9055.85,209.1,(57),0.00330095,(60),none
4,1702.55,(9),40.0443,8639.83,239.25,(43),0.00295446,(65),none
5,4164.11,(25),25.6053,7572.22,347.06,(19),0.000380034,(166),none
6,706.658,(3),62.1564,6323.45,115.598,(129),0.000860519,(122),none
7,1089.23,(6),50.0646,4864.3,282.29,(31),0.000495339,(143),none
8,864.962,(5),56.1813,4436.51,199.689,(64),0.000392984,(164),none
9,1894.45,(10),37.962,3396.37,139.79,(113),0.00127075,(96),none
10,2102.79,(12),36.0324,2666.22,144.48,(105),0.000561894,(141),none
11,3663.22,(22),27.2998,2541.29,267.29,(35),0.000482465,(145),none
12,2776.07,(16),31.36,2519.55,186.48,(72),0.000332202,(174),none
13,2495.63,(15),33.0751,2323.5,218.45,(49),0.000225226,(196),none
14,1276.95,(7),46.2385,2320.26,79.26,(156),0.00202286,(79),none
15,2937.07,(17),30.4883,2312.51,485.6,(0),0.000302627,(179),none
16,4980.52,(30),23.4128,2273.63,367.28,(16),0.000234669,(192),none
17,7309.75,(48),19.3259,2063.9,198.27,(66),0.000888997,(118),none
18,7600.32,(50),18.9529,1754.21,215.97,(52),0.00045563,(151),none
19,4481.35,(26),24.6823,1680.2,96.26,(139),0.00409276,(53),none
20,5418.04,(32),22.4476,1572.85,260.57,(38),0.000426907,(159),none
21,6237.51,(41),20.9211,1544.61,262.38,(37),0.000384505,(165),none
22,4801.88,(29),23.8443,1457.56,270.87,(33),0.000460936,(149),none
23,14278.2,(96),13.8278,1446.73,376.0,(12),0.000229995,(195),none
24,1961.35,(11),37.309,1413.36,89.77,(149),0.00106838,(108),none
25,2227.15,(13),35.0119,1411.59,221.61,(48),0.000429299,(157),none
26,5725.02,(36),21.8375,1348.95,121.85,(124),0.000997508,(111),none
27,8759.26,(57),17.6546,1335.08,140.63,(111),0.00129217,(95),none
28,21743.2,(149),11.2054,1205.91,355.1,(18),0.000465175,(148),none
29,3878.91,(23),26.5299,1160.78,218.09,(50),0.000259234,(189),none
30,8622.36,(56),17.7942,1088.98,156.82,(94),0.00108021,(106),none
31,24430.1,(169),10.5713,1073.46,461.9,(2),0.000176012,(201),none
32,6592.6,(43),20.3499,1059.29,154.63,(98),0.00292068,(66),none
33,20107.2,(135),11.6524,972.35,429.9,(4),0.000123543,(207),none
34,17066.2,(116),12.648,968.123,369.0,(14),0.000437063,(155),none
35,5641.01,(35),21.9995,834.314,91.97,(145),0.00165373,(87),none
36,15636.6,(106),13.2136,818.815,203.8,(62),0.00237618,(73),none
37,5830.71,(37),21.6386,808.179,79.14,(157),0.00355148,(58),none
38,8191.65,(53),18.256,800.561,312.09,(27),0.000188387,(200),none
39,25634.7,(179),10.3199,760.28,422.8,(6),0.000137922,(205),none
40,13610.5,(92),14.1629,758.777,339.8,(23),0.000469831,(147),none
41,7715.29,(51),18.8111,740.002,190.59,(71),0.0006336,(131),none
42,16375.2,(111),12.9121,725.919,264.8,(36),0.0006747,(129),none
43,10283.0,(68),16.2941,703.754,398.21,(9),0.000343052,(173),none
44,18775.5,(128),12.0585,655.249,414.6,(7),0.000129577,(206),none
45,13092.3,(89),14.4405,613.885,103.9,(136),0.00224467,(76),none
46,6804.92,(45),20.0299,600.355,248.18,(40),0.00387628,(55),none
47,5239.52,(31),22.8268,595.619,59.87,(170),0.00492596,(44),none
48,3997.07,(24),26.1348,584.685,105.77,(134),0.000408249,(162),none
49,23851.5,(166),10.6987,583.505,330.0,(24),0.000345608,(171),none
50,19413.5,(132),11.8587,582.435,397.8,(10),0.000104585,(209),none
51,9149.89,(62),17.2736,577.349,161.86,(88),0.000610269,(137),none
52,17302.7,(117),12.5613,573.237,235.7,(44),0.000279287,(183),none
53,15307.8,(104),13.3547,549.347,222.0,(47),0.000571403,(140),none
54,6418.71,(42),20.6237,547.878,116.85,(128),0.00181344,(83),none
55,8383.72,(54),18.0456,543.795,177.57,(78),0.000368905,(167),none
56,9381.2,(64),17.0593,539.94,101.59,(137),0.00137588,(93),none
57,5974.39,(38),21.3769,531.214,150.04,(101),0.000866886,(120),none
58,763.814,(4),59.7856,525.113,29.398,(200),0.00297177,(64),none
59,11544.9,(77),15.3778,518.14,406.7,(8),0.000220226,(197),none
60,3387.1,(20),28.3907,516.96,88.08,(153),0.0360763,(11),none
61,6700.21,(44),20.1858,504.932,78.34,(158),0.00992407,(34),none
62,9966.69,(67),16.5507,488.88,454.3,(3),9.15153e-05,(210),none
63,22815.3,(158),10.939,485.805,303.7,(28),0.000283602,(182),none
64,7984.23,(52),18.4916,483.748,157.59,(93),0.000703521,(128),none
65,28752.1,(203),9.74442,479.172,326.8,(25),0.000854203,(123),none
66,12969.5,(88),14.5087,478.339,163.2,(87),0.00165649,(86),none
67,15737.0,(107),13.1713,464.509,165.7,(86),0.0856932,(5),none
68,20384.7,(137),11.5728,458.765,171.8,(83),0.000471371,(146),none
69,11874.1,(78),15.1632,452.86,340.2,(22),0.000168703,(203),none
70,3451.96,(21),28.1228,450.129,88.19,(152),0.00429825,(48),none
71,27336.0,(192),9.99363,431.534,212.0,(55),0.00363746,(57),none
72,6104.32,(40),21.1481,430.872,60.78,(169),0.00195958,(80),none
73,9556.43,(65),16.9022,430.134,177.38,(79),0.000233868,(193),none
74,13751.9,(93),14.0899,425.58,133.0,(117),0.00118507,(101),none
75,29643.7,(209),9.59676,419.839,251.8,(39),0.000235667,(191),none
76,4532.9,(28),24.5416,402.34,52.32,(181),0.012538,(25),none
77,16197.2,(110),12.9829,398.158,140.9,(110),0.000912544,(115),none
78,13264.9,(91),14.3463,393.737,155.8,(97),0.00107395,(107),none
79,18110.0,(123),12.2781,388.647,156.0,(96),0.000614002,(135),none
80,7427.48,(49),19.1721,374.903,45.9,(183),0.0103276,(33),none
81,9714.29,(66),16.7643,373.41,215.98,(51),0.000117744,(208),none
82,9294.07,(63),17.1391,372.414,70.8,(163),0.00369191,(56),none
83,18960.1,(129),11.9997,366.748,147.0,(103),0.000286561,(181),none
84,14015.5,(95),13.9568,365.776,150.9,(100),0.00163106,(90),none
85,27127.8,(190),10.0319,358.756,244.7,(41),0.00121631,(99),none
86,27613.0,(193),9.94338,357.357,205.8,(60),0.00485057,(45),none
87,18426.3,(127),12.1723,355.657,126.9,(120),0.00146324,(92),none
88,26875.6,(189),10.0789,348.6,183.6,(74),0.00111475,(104),none
89,10767.1,(71),15.9236,346.501,291.4,(30),0.00311106,(62),none
90,6029.6,(39),21.2788,336.186,95.66,(141),0.00131162,(94),none
91,29043.8,(205),9.69536,329.738,149.4,(102),0.00411158,(52),none
92,13202.9,(90),14.3799,324.935,89.9,(148),0.00125516,(97),none
93,20960.0,(142),11.4129,323.125,160.0,(89),0.000632938,(132),none
94,20590.0,(139),11.515,316.502,146.8,(104),0.00113588,(103),none
95,26339.8,(184),10.1809,316.402,172.9,(82),0.000863515,(121),none
96,19129.6,(130),11.9464,297.164,137.9,(115),0.000450819,(154),none
97,16624.7,(113),12.8149,295.7,117.9,(127),0.00276894,(69),none
98,21963.3,(150),11.1492,294.654,206.3,(59),0.000325715,(175),none
99,22925.9,(159),10.9126,287.423,242.6,(42),0.00036675,(168),none
100,12226.2,(82),14.9432,285.956,58.0,(174),0.00560122,(42),none
101,23116.1,(160),10.8676,277.012,123.8,(122),0.00163398,(89),none
102,19789.5,(134),11.7455,272.004,151.5,(99),0.000572076,(139),none
103,17465.9,(118),12.5025,265.567,191.8,(70),0.000460486,(150),none
104,16007.8,(109),13.0594,264.266,196.9,(68),0.00045344,(153),none
105,19704.4,(133),11.7709,261.852,182.0,(77),0.000231848,(194),none
106,10930.4,(72),15.8042,261.126,225.5,(46),0.00100264,(110),none
107,10400.5,(69),16.2018,259.69,156.6,(95),0.00114003,(102),none
108,9012.0,(60),17.4052,257.043,113.65,(132),0.00120592,(100),none
109,7182.31,(47),19.4966,245.394,33.28,(195),0.00776504,(38),none
110,21449.9,(148),11.2818,244.377,87.6,(154),0.010984,(30),none
111,24104.8,(167),10.6424,241.053,114.0,(131),0.00165971,(85),none
112,8887.95,(59),17.5263,228.487,52.61,(180),0.0115129,(27),none
113,26551.6,(185),10.1402,219.372,211.6,(56),0.000827213,(124),none
114,29984.3,(210),9.54209,219.091,183.0,(76),0.000156161,(204),none
115,18310.7,(126),12.2106,218.559,115.1,(130),0.00181478,(82),none
116,21242.6,(145),11.3367,217.871,99.9,(138),0.00516624,(43),none
117,24952.4,(174),10.4601,217.675,184.0,(73),0.000343836,(172),none
118,8850.31,(58),17.5635,214.807,32.65,(196),0.0162774,(21),none
119,12451.0,(84),14.8077,208.923,381.4,(11),0.000260494,(188),none
120,5539.92,(33),22.1993,206.149,36.16,(192),0.00477129,(46),none
121,14943.0,(100),13.5167,197.467,429.8,(5),0.000171859,(202),none
122,7016.01,(46),19.7263,196.019,369.15,(13),0.000398327,(163),none
123,25207.3,(175),10.407,195.482,171.0,(84),0.000277844,(184),none
124,14464.2,(97),13.7386,188.404,58.9,(172),0.00158259,(91),none
125,3350.15,(19),28.5469,187.516,17.98,(207),0.407063,(0),none
126,27764.0,(194),9.9163,186.023,159.7,(91),0.00408928,(54),none
127,12043.1,(79),15.0564,177.007,270.9,(32),0.000315813,(177),none
128,14549.4,(98),13.6983,169.895,121.4,(125),0.000410029,(161),none
129,26102.1,(182),10.2271,163.128,119.5,(126),0.00220146,(77),none
130,20876.0,(141),11.4358,162.872,176.8,(80),0.000610359,(136),none
131,24828.8,(172),10.4861,155.718,104.6,(135),0.000879377,(119),none
132,24194.4,(168),10.6227,154.579,76.8,(159),0.0016351,(88),none
133,23637.0,(165),10.7472,150.352,139.8,(112),0.0010948,(105),none
134,28070.4,(197),9.86203,142.325,267.9,(34),0.00103882,(109),none
135,26248.9,(183),10.1985,137.357,94.0,(143),0.00250554,(70),none
136,13878.4,(94),14.0256,129.223,43.7,(185),0.0327074,(12),none
137,9059.93,(61),17.3591,128.012,61.08,(167),0.000892936,(116),none
138,28395.6,(200),9.8054,125.779,136.4,(116),0.000938772,(113),none
139,5576.33,(34),22.1267,121.776,15.2,(208),0.0756388,(7),none
140,2394.68,(14),33.765,120.851,213.81,(53),0.000240589,(190),none
141,16703.7,(114),12.7845,118.231,57.0,(176),0.0126219,(24),none
142,18012.7,(122),12.3112,117.702,231.3,(45),0.00346534,(59),none
143,23259.3,(161),10.8341,115.797,94.7,(142),0.000892928,(117),none
144,22055.5,(151),11.1258,112.13,204.7,(61),0.000417657,(160),none
145,21357.1,(147),11.3063,111.772,81.8,(155),0.0152073,(23),none
146,22594.4,(157),10.9923,111.016,55.9,(177),0.00900987,(36),none
147,21140.9,(144),11.3639,104.318,95.7,(140),0.00316738,(61),none
148,20712.2,(140),11.4809,104.24,60.9,(168),0.00793025,(37),none
149,28330.1,(199),9.81673,103.295,159.9,(90),0.000738279,(127),none
150,16789.8,(115),12.7517,98.6909,52.7,(179),0.0230972,(16),none
151,29495.9,(208),9.62077,97.17,213.0,(54),0.000264294,(186),none
152,8515.19,(55),17.9058,93.9611,30.48,(199),0.0117123,(26),none
153,18218.3,(124),12.2416,92.6792,58.6,(173),0.00240978,(72),none
154,22243.6,(153),11.0787,86.9286,57.9,(175),0.00229987,(75),none
155,19207.1,(131),11.9223,83.7564,196.6,(69),0.00416396,(50),none
156,25986.7,(180),10.2498,78.6575,68.4,(166),0.00290134,(67),none
157,29160.9,(206),9.67587,78.2014,71.9,(162),0.00648742,(41),none
158,22346.7,(154),11.0531,78.0048,141.9,(107),0.000455442,(152),none
159,23535.9,(164),10.7702,77.5595,174.6,(81),0.00412857,(51),none
160,22495.7,(156),11.0164,72.7921,130.8,(118),0.00241868,(71),none
161,26804.0,(188),10.0923,68.9399,69.1,(165),0.00304728,(63),none
162,16559.3,(112),12.8401,68.5586,36.0,(193),0.0176603,(17),none
163,12271.2,(83),14.9158,66.4376,22.9,(202),0.0166257,(19),none
164,26698.3,(187),10.1123,66.1442,70.5,(164),0.00282019,(68),none
165,20522.6,(138),11.5339,65.9091,31.9,(197),0.0109961,(29),none
166,27250.1,(191),10.0094,62.4075,141.7,(109),0.0167668,(18),none
167,15098.5,(101),13.4469,59.827,122.9,(123),0.000262865,(187),none
168,28944.5,(204),9.71198,57.4124,33.8,(194),0.0543086,(9),none
169,25474.6,(178),10.3523,56.1077,183.1,(75),0.000192433,(199),none
170,3335.06,(18),28.6114,55.0968,10.21,(210),0.361446,(1),none
171,15899.3,(108),13.1039,53.5262,196.9,(67),0.000738685,(126),none
172,24706.4,(170),10.512,49.7151,40.8,(188),0.0111808,(28),none
173,12188.0,(81),14.9666,48.6912,41.7,(187),0.0305573,(13),none
174,22181.4,(152),11.0942,48.398,31.8,(198),0.0152556,(22),none
175,20304.3,(136),11.5957,46.754,44.9,(184),0.000984951,(112),none
176,28528.9,(201),9.78246,44.6345,40.8,(189),0.0163636,(20),none
177,15223.8,(103),13.3915,44.5012,89.7,(151),0.00036123,(169),none
178,27900.2,(196),9.89207,43.4221,52.0,(182),0.0104303,(31),none
179,28573.1,(202),9.77489,42.0671,54.9,(178),0.0103634,(32),none
180,25288.0,(176),10.3904,40.7887,75.6,(160),0.000277735,(185),none
181,28196.6,(198),9.83994,38.5255,139.4,(114),0.026566,(15),none
182,4514.8,(27),24.5907,35.028,10.88,(209),0.0286285,(14),none
183,15510.6,(105),13.2671,34.7951,18.8,(205),0.232101,(2),none
184,17625.4,(119),12.4458,33.3445,89.9,(147),0.00725807,(39),none
185,26020.4,(181),10.2432,32.72,74.3,(161),0.00193876,(81),none
186,29352.0,(207),9.64432,32.6831,300.2,(29),0.000429697,(156),none
187,23391.9,(163),10.8033,31.6052,198.3,(65),0.000314639,(178),none
188,21305.9,(146),11.3199,29.229,22.8,(203),0.119316,(4),none
189,26662.7,(186),10.119,26.1503,129.4,(119),0.00237146,(74),none
190,24875.0,(173),10.4763,24.0948,39.8,(190),0.000917999,(114),none
191,21090.2,(143),11.3776,23.7123,18.7,(206),0.0792934,(6),none
192,27864.5,(195),9.8984,23.5556,27.4,(201),0.0662929,(8),none
193,23310.2,(162),10.8223,23.1466,59.0,(171),0.000492052,(144),none
194,25345.9,(177),10.3786,20.8025,141.9,(108),0.000586764,(138),none
195,15171.7,(102),13.4145,16.8465,91.5,(146),0.000528702,(142),none
196,24740.1,(171),10.5049,16.4374,18.9,(204),0.139476,(3),none
197,22428.1,(155),11.033,13.6424,92.7,(144),0.000772244,(125),none
198,10533.5,(70),16.0992,0.0,363.1,(17),0.000205771,(198),none
199,11056.5,(73),15.7138,0.0,201.6,(63),0.000655587,(130),none
200,11133.0,(74),15.6597,0.0,125.8,(121),0.00416592,(49),none
201,11185.6,(75),15.6229,0.0,143.4,(106),0.000622177,(133),none
202,11287.2,(76),15.5524,0.0,340.7,(20),0.000316334,(176),none
203,12156.3,(80),14.9861,0.0,42.5,(186),0.00471482,(47),none
204,12663.4,(85),14.683,0.0,340.4,(21),0.00948828,(35),none
205,12796.6,(86),14.6064,0.0,208.6,(58),0.00061602,(134),none
206,12873.7,(87),14.5626,0.0,169.2,(85),0.00178411,(84),none
207,14617.2,(99),13.6665,0.0,367.6,(15),0.000429,(158),none
208,17690.6,(120),12.4228,0.0,159.1,(92),0.00123498,(98),none
209,17800.6,(121),12.3844,0.0,320.1,(26),0.000356918,(170),none
210,18247.9,(125),12.2316,0.0,89.7,(150),0.00210105,(78),none
