Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,287768.0,(548),3.16117,357.995,734.0,(54),6.04174,(164),['50-Sn-124_n-tot']
1,312879.0,(551),3.03167,271.11,2069.0,(1),6.04853,(158),['50-Sn-124_n-tot']
2,23021.2,(240),11.1765,264.981,106.3,(258),3.98873,(547),['50-Sn-120_n-tot']
3,351.668,(21),90.4281,252.468,12.642,(484),3.77662,(549),['50-Sn-118_n-tot']
4,17066.2,(193),12.9808,249.905,348.7,(110),5.64386,(297),['50-Sn-116_n-tot']
5,1580.06,(63),42.6612,217.006,29.09,(414),5.33095,(428),['50-Sn-116_n-tot']
6,3327.6,(79),29.3971,208.473,202.7,(179),5.54549,(344),['50-Sn-120_n-tot']
7,138805.0,(480),4.55163,203.874,894.0,(31),6.15938,(61),['50-Sn-124_n-tot']
8,53618.0,(375),7.32343,201.885,1178.3,(16),6.02616,(168),['50-Sn-122_n-tot']
9,159218.0,(495),4.24985,201.819,644.0,(63),6.12776,(87),['50-Sn-124_n-tot']
10,203729.0,(526),3.75702,195.959,1516.0,(8),6.18192,(51),['50-Sn-124_n-tot']
11,17337.5,(195),12.8788,182.769,143.4,(208),5.50496,(368),['50-Sn-120_n-tot']
12,265128.0,(544),3.29338,178.002,961.0,(23),6.04217,(163),['50-Sn-124_n-tot']
13,112714.0,(454),5.05104,177.761,2519.0,(0),6.12224,(95),['50-Sn-122_n-tot']
14,157822.0,(494),4.26861,175.838,1272.0,(12),6.1001,(124),['50-Sn-124_n-tot']
15,81219.3,(420),5.95032,168.56,910.0,(28),6.13371,(82),['50-Sn-124_n-tot']
16,77076.7,(414),6.10813,168.475,1211.9,(13),6.17001,(54),['50-Sn-122_n-tot']
17,787.601,(38),60.425,166.698,14.722,(476),6.56872,(17),['50-Sn-118_n-tot']
18,72856.1,(408),6.28256,166.124,781.0,(47),6.12164,(96),['50-Sn-124_n-tot']
19,225497.0,(537),3.57108,158.138,1746.0,(6),6.13537,(79),['50-Sn-124_n-tot']
20,4824.19,(94),24.415,155.397,248.83,(149),5.92857,(204),['50-Sn-116_n-tot']
21,48061.2,(360),7.73522,154.817,370.8,(105),5.6988,(271),['50-Sn-120_n-tot']
22,58005.5,(381),7.04101,150.046,904.9,(29),6.08417,(140),['50-Sn-124_n-tot']
23,199004.0,(521),3.80136,148.476,589.0,(65),6.27659,(31),['50-Sn-122_n-tot']
24,24786.7,(254),10.7711,147.155,78.4,(309),5.8265,(242),['50-Sn-120_n-tot']
25,77825.2,(415),6.07868,137.611,759.2,(48),6.17048,(53),['50-Sn-122_n-tot']
26,1699.82,(64),41.1309,130.291,119.12,(241),5.24938,(445),['50-Sn-118_n-tot']
27,759.522,(37),61.5318,120.78,12.327,(486),3.59337,(550),['50-Sn-118_n-tot']
28,2655.69,(75),32.9065,114.535,207.62,(175),6.05255,(155),['50-Sn-116_n-tot']
29,85439.1,(427),5.80151,113.644,852.6,(36),6.10466,(119),['50-Sn-122_n-tot']
30,102123.0,(443),5.3065,111.583,260.0,(144),6.24161,(37),['50-Sn-124_n-tot']
31,200758.0,(523),3.78472,110.735,338.0,(115),5.94863,(195),['50-Sn-124_n-tot']
32,215255.0,(532),3.65505,109.824,1121.0,(18),6.15134,(68),['50-Sn-122_n-tot']
33,131571.0,(475),4.67509,109.725,1594.0,(7),6.11008,(108),['50-Sn-122_n-tot']
34,241969.0,(541),3.44739,108.186,709.0,(56),6.04741,(159),['50-Sn-122_n-tot']
35,153077.0,(488),4.33426,105.566,229.0,(158),5.98853,(181),['50-Sn-124_n-tot']
36,25718.5,(258),10.5742,105.362,263.6,(143),5.33592,(427),['50-Sn-120_n-tot']
37,175797.0,(508),4.04449,101.735,1356.0,(10),6.07023,(148),['50-Sn-124_n-tot']
38,68604.8,(402),6.4743,98.5765,1116.4,(19),6.11006,(109),['50-Sn-124_n-tot']
39,6773.68,(114),20.6043,97.4413,51.01,(353),6.16666,(56),['50-Sn-116_n-tot']
40,1783.46,(67),40.1549,97.0512,27.98,(417),5.3042,(433),['50-Sn-122_n-tot']
41,31806.4,(300),9.50851,96.0465,120.2,(239),5.80021,(246),['50-Sn-120_n-tot']
42,123416.0,(469),4.82707,94.116,823.0,(41),6.10755,(113),['50-Sn-122_n-tot']
43,168079.0,(507),4.13631,91.2025,524.0,(81),6.05384,(154),['50-Sn-122_n-tot']
44,166145.0,(504),4.16031,90.8933,658.0,(60),6.10919,(111),['50-Sn-124_n-tot']
45,105687.0,(446),5.21626,90.4206,853.0,(35),6.18463,(48),['50-Sn-124_n-tot']
46,23269.4,(243),11.1167,89.5601,55.4,(341),5.89258,(216),['50-Sn-120_n-tot']
47,212996.0,(531),3.67438,88.7168,687.0,(57),6.14483,(71),['50-Sn-122_n-tot']
48,6646.33,(111),20.8007,86.8344,139.15,(211),5.54894,(341),['50-Sn-116_n-tot']
49,107964.0,(448),5.16096,86.6851,1105.0,(20),6.13147,(85),['50-Sn-122_n-tot']
50,1726.96,(66),40.8064,85.452,30.08,(408),5.16629,(455),['50-Sn-122_n-tot']
51,36807.6,(322),8.83896,84.7493,355.3,(109),5.70184,(270),['50-Sn-120_n-tot']
52,176395.0,(509),4.03763,84.6018,226.0,(160),6.00659,(175),['50-Sn-122_n-tot']
53,64034.1,(393),6.70138,82.7458,756.6,(49),6.09295,(134),['50-Sn-124_n-tot']
54,133543.0,(476),4.64044,82.5084,935.0,(26),6.12742,(88),['50-Sn-124_n-tot']
55,31660.1,(299),9.53045,81.0938,89.2,(288),5.91613,(210),['50-Sn-120_n-tot']
56,27671.5,(275),10.1942,80.8481,178.9,(188),4.81512,(495),['50-Sn-116_n-tot']
57,40226.9,(335),8.45496,79.42,134.6,(217),6.00758,(174),['50-Sn-120_n-tot']
58,23166.1,(241),11.1415,78.9207,107.9,(254),5.74075,(258),['50-Sn-120_n-tot']
59,364.023,(22),88.8803,78.2166,4.169,(536),9.84789,(2),['50-Sn-118_n-tot']
60,92039.9,(435),5.58961,77.6637,2052.8,(2),6.12582,(90),['50-Sn-122_n-tot']
61,179675.0,(510),4.00061,77.4139,335.0,(116),6.00223,(176),['50-Sn-122_n-tot']
62,164168.0,(500),4.18529,76.257,532.0,(79),5.98907,(180),['50-Sn-122_n-tot']
63,73666.9,(409),6.24789,75.0376,576.8,(68),5.8661,(227),['50-Sn-124_n-tot']
64,182748.0,(513),3.96683,74.914,845.0,(38),6.13928,(75),['50-Sn-122_n-tot']
65,3382.52,(81),29.1575,74.6138,21.7,(440),7.75341,(8),['50-Sn-116_n-tot']
66,144901.0,(483),4.45486,74.5183,799.0,(45),6.08615,(139),['50-Sn-124_n-tot']
67,88812.6,(433),5.69026,74.3136,1193.0,(15),6.14652,(69),['50-Sn-124_n-tot']
68,14044.9,(172),14.309,74.2254,128.4,(225),5.66831,(288),['50-Sn-116_n-tot']
69,200152.0,(522),3.79044,74.0365,553.0,(73),6.15788,(63),['50-Sn-122_n-tot']
70,207540.0,(528),3.72236,73.8712,865.0,(34),6.18342,(49),['50-Sn-124_n-tot']
71,1923.01,(68),38.6704,73.6425,132.64,(220),5.31663,(432),['50-Sn-116_n-tot']
72,5323.36,(100),23.2422,73.4009,74.85,(314),5.5761,(331),['50-Sn-124_n-tot']
73,137388.0,(478),4.57504,72.7823,544.0,(77),6.11812,(100),['50-Sn-124_n-tot']
74,202436.0,(525),3.769,72.5424,528.0,(80),5.98952,(179),['50-Sn-122_n-tot']
75,182048.0,(512),3.97445,72.4684,784.0,(46),6.10927,(110),['50-Sn-122_n-tot']
76,1529.44,(62),43.3614,72.3402,15.83,(471),4.45893,(534),['50-Sn-116_n-tot']
77,130416.0,(474),4.69574,71.5258,968.0,(22),6.10096,(123),['50-Sn-122_n-tot']
78,42548.2,(341),8.22109,70.1629,99.6,(268),5.70512,(269),['50-Sn-120_n-tot']
79,58899.0,(382),6.9874,70.1608,284.5,(132),6.13668,(77),['50-Sn-124_n-tot']
80,102634.0,(444),5.29327,69.88,322.0,(120),6.20536,(41),['50-Sn-124_n-tot']
81,115233.0,(458),4.99553,69.7388,210.0,(173),5.98495,(182),['50-Sn-124_n-tot']
82,8929.21,(133),17.9458,69.0442,15.52,(473),5.90955,(211),['50-Sn-120_n-tot']
83,38856.0,(330),8.60282,67.8944,235.1,(155),4.9586,(471),['50-Sn-122_n-tot']
84,149730.0,(486),4.38243,67.7763,815.0,(42),6.08375,(141),['50-Sn-124_n-tot']
85,17158.5,(194),12.9458,66.79,20.4,(448),6.72526,(12),['50-Sn-120_n-tot']
86,86548.5,(429),5.76421,66.3365,439.3,(91),6.07254,(145),['50-Sn-122_n-tot']
87,195629.0,(519),3.83401,65.0611,564.0,(72),6.14424,(72),['50-Sn-124_n-tot']
88,47436.0,(356),7.78602,64.2063,736.2,(52),5.44406,(398),['50-Sn-124_n-tot']
89,10194.4,(141),16.7953,63.2411,204.11,(177),5.54657,(342),['50-Sn-124_n-tot']
90,42382.7,(340),8.23712,63.2245,120.8,(237),5.68285,(277),['50-Sn-120_n-tot']
91,38080.3,(328),8.69,63.1684,197.1,(182),5.66174,(289),['50-Sn-120_n-tot']
92,47673.6,(359),7.7666,63.0652,97.0,(276),4.26596,(541),['50-Sn-120_n-tot']
93,275280.0,(546),3.23208,62.8541,443.0,(90),6.02542,(169),['50-Sn-122_n-tot']
94,62525.4,(389),6.78175,62.7419,653.3,(61),6.12401,(92),['50-Sn-124_n-tot']
95,185125.0,(514),3.94128,62.7157,1273.0,(11),6.0967,(130),['50-Sn-122_n-tot']
96,66254.5,(398),6.58813,62.4505,567.0,(70),6.06093,(153),['50-Sn-122_n-tot']
97,156456.0,(493),4.2872,62.2404,568.0,(69),6.17742,(52),['50-Sn-122_n-tot']
98,147168.0,(484),4.42042,61.3049,1135.0,(17),6.09476,(132),['50-Sn-122_n-tot']
99,250861.0,(543),3.38574,60.1746,244.0,(151),6.04722,(160),['50-Sn-124_n-tot']
100,148917.0,(485),4.39438,60.033,1209.0,(14),6.08799,(137),['50-Sn-122_n-tot']
101,21068.9,(223),11.6829,59.6195,81.5,(306),5.78994,(247),['50-Sn-120_n-tot']
102,52538.1,(374),7.39831,58.8898,839.5,(40),5.98097,(184),['50-Sn-122_n-tot']
103,4562.6,(93),25.1052,57.9305,44.3,(373),5.28413,(441),['50-Sn-116_n-tot']
104,43085.4,(343),8.16967,57.6287,473.1,(85),5.62366,(309),['50-Sn-120_n-tot']
105,20964.6,(222),11.7119,57.506,45.9,(365),4.09951,(543),['50-Sn-120_n-tot']
106,9942.59,(140),17.0067,57.4486,132.5,(221),5.45679,(392),['50-Sn-124_n-tot']
107,113835.0,(455),5.02611,57.307,408.0,(99),6.1059,(116),['50-Sn-122_n-tot']
108,141203.0,(482),4.51282,57.2454,419.0,(97),6.20362,(43),['50-Sn-124_n-tot']
109,48296.2,(361),7.71637,57.1761,223.9,(163),5.65173,(291),['50-Sn-120_n-tot']
110,3352.08,(80),29.2895,57.0218,11.34,(492),5.6863,(276),['50-Sn-116_n-tot']
111,6914.87,(115),20.3928,56.9594,74.99,(313),6.29626,(29),['50-Sn-122_n-tot']
112,297961.0,(549),3.10663,56.4769,1892.0,(4),6.15703,(64),['50-Sn-122_n-tot']
113,21364.1,(228),11.6019,56.1929,60.7,(332),5.64175,(301),['50-Sn-116_n-tot']
114,30593.0,(297),9.69524,55.9639,98.0,(273),5.32424,(430),['50-Sn-124_n-tot']
115,138272.0,(479),4.5604,55.7967,289.0,(128),6.22821,(38),['50-Sn-124_n-tot']
116,67348.2,(401),6.53442,55.0054,407.2,(100),5.85622,(234),['50-Sn-124_n-tot']
117,20870.9,(221),11.7381,54.8902,147.6,(204),5.23576,(447),['50-Sn-124_n-tot']
118,38312.0,(329),8.66368,54.5358,320.1,(121),5.64708,(293),['50-Sn-122_n-tot']
119,37796.2,(326),8.72259,54.5249,101.7,(262),5.67489,(282),['50-Sn-120_n-tot']
120,28852.9,(289),9.98332,54.3216,245.3,(150),5.49618,(376),['50-Sn-116_n-tot']
121,75020.1,(411),6.19129,54.0901,870.5,(33),6.09725,(129),['50-Sn-122_n-tot']
122,27433.3,(274),10.2384,53.7701,53.2,(346),5.63822,(302),['50-Sn-116_n-tot']
123,229122.0,(538),3.54272,53.0501,1965.0,(3),5.95549,(194),['50-Sn-124_n-tot']
124,40764.5,(336),8.39902,52.4794,298.6,(125),5.64644,(295),['50-Sn-120_n-tot']
125,92898.5,(437),5.56372,51.9413,685.9,(58),6.13338,(83),['50-Sn-122_n-tot']
126,109973.0,(452),5.1136,51.3897,904.0,(30),5.87726,(221),['50-Sn-122_n-tot']
127,82480.6,(423),5.90465,51.0847,347.5,(111),6.15871,(62),['50-Sn-124_n-tot']
128,29080.1,(292),9.94424,50.9758,126.4,(228),5.42395,(405),['50-Sn-116_n-tot']
129,9495.52,(139),17.4024,50.5293,88.7,(291),5.85952,(229),['50-Sn-120_n-tot']
130,6734.01,(113),20.6649,50.496,56.93,(338),4.86807,(485),['50-Sn-116_n-tot']
131,218606.0,(534),3.62693,50.4913,681.0,(59),6.09766,(127),['50-Sn-122_n-tot']
132,4399.17,(91),25.5673,50.2022,49.09,(357),6.07524,(143),['50-Sn-120_n-tot']
133,7965.22,(124),19.0008,48.8948,101.03,(263),5.73357,(259),['50-Sn-116_n-tot']
134,48738.7,(362),7.68127,48.6918,368.9,(106),5.58655,(328),['50-Sn-120_n-tot']
