Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17337.5,(195),12.8788,2903.09,156.3,(172),5.50496,(368),['50-Sn-120_n-tot']
1,4824.19,(94),24.415,2514.37,260.39,(125),5.92857,(204),['50-Sn-116_n-tot']
2,1580.06,(63),42.6612,1631.91,33.05,(377),5.33095,(428),['50-Sn-116_n-tot']
3,351.668,(21),90.4281,1586.58,10.696,(491),3.77662,(549),['50-Sn-118_n-tot']
4,81219.3,(420),5.95032,1525.1,1020.5,(23),6.13371,(82),['50-Sn-124_n-tot']
5,53618.0,(375),7.32343,1356.78,1268.8,(15),6.02616,(168),['50-Sn-122_n-tot']
6,25718.5,(258),10.5742,1303.58,285.0,(115),5.33592,(427),['50-Sn-120_n-tot']
7,85439.1,(427),5.80151,1070.14,936.7,(32),6.10466,(119),['50-Sn-122_n-tot']
8,48061.2,(360),7.73522,1005.41,406.5,(85),5.6988,(271),['50-Sn-120_n-tot']
9,112714.0,(454),5.05104,1001.84,2693.0,(0),6.12224,(95),['50-Sn-122_n-tot']
10,157822.0,(494),4.26861,983.506,1567.0,(8),6.1001,(124),['50-Sn-124_n-tot']
11,72856.1,(408),6.28256,898.165,887.9,(38),6.12164,(96),['50-Sn-124_n-tot']
12,225497.0,(537),3.57108,897.982,2021.0,(4),6.13537,(79),['50-Sn-124_n-tot']
13,64034.1,(393),6.70138,886.43,819.6,(43),6.09295,(134),['50-Sn-122_n-tot']
14,6646.33,(111),20.8007,884.363,148.9,(178),5.54894,(341),['50-Sn-116_n-tot']
15,48738.7,(362),7.68127,851.584,386.5,(90),5.58655,(328),['50-Sn-120_n-tot']
16,759.522,(37),61.5318,842.624,12.639,(485),3.59337,(550),['50-Sn-118_n-tot']
17,43085.4,(343),8.16967,834.374,492.2,(74),5.62366,(309),['50-Sn-120_n-tot']
18,92039.9,(435),5.58961,832.372,2122.6,(2),6.12582,(90),['50-Sn-122_n-tot']
19,1726.96,(66),40.8064,819.377,34.81,(368),5.16629,(455),['50-Sn-120_n-tot']
20,364.023,(22),88.8803,798.946,5.148,(534),9.84789,(2),['50-Sn-118_n-tot']
21,70472.0,(403),6.38795,798.213,1826.5,(6),6.06422,(152),['50-Sn-122_n-tot']
22,5182.3,(97),23.5564,757.55,122.45,(208),5.7698,(251),['50-Sn-120_n-tot']
23,48296.2,(361),7.71637,753.831,241.6,(135),5.65173,(291),['50-Sn-120_n-tot']
24,77076.7,(414),6.10813,724.161,1385.0,(12),6.17001,(54),['50-Sn-122_n-tot']
25,77825.2,(415),6.07868,723.228,877.1,(40),6.17048,(53),['50-Sn-122_n-tot']
26,1783.46,(67),40.1549,715.957,33.2,(376),5.3042,(433),['50-Sn-122_n-tot']
27,38080.3,(328),8.69,708.89,214.8,(147),5.66174,(289),['50-Sn-120_n-tot']
28,31806.4,(300),9.50851,694.493,135.5,(197),5.80021,(246),['50-Sn-120_n-tot']
29,203729.0,(526),3.75702,687.347,1881.0,(5),6.18192,(51),['50-Sn-124_n-tot']
30,131571.0,(475),4.67509,675.173,1745.0,(7),6.11008,(108),['50-Sn-122_n-tot']
31,159218.0,(495),4.24985,641.778,843.0,(42),6.12776,(87),['50-Sn-124_n-tot']
32,138805.0,(480),4.55163,628.068,990.0,(26),6.15938,(61),['50-Sn-124_n-tot']
33,58005.5,(381),7.04101,619.836,1014.4,(24),6.08417,(140),['50-Sn-124_n-tot']
34,66254.5,(398),6.58813,538.504,631.0,(59),6.06093,(153),['50-Sn-122_n-tot']
35,175797.0,(508),4.04449,537.484,1428.0,(9),6.07023,(148),['50-Sn-124_n-tot']
36,68604.8,(402),6.4743,532.148,1247.5,(18),6.11006,(109),['50-Sn-124_n-tot']
37,6773.68,(114),20.6043,531.386,63.2,(294),6.16666,(56),['50-Sn-116_n-tot']
38,36807.6,(322),8.83896,516.355,380.9,(91),5.70184,(270),['50-Sn-120_n-tot']
39,14044.9,(172),14.309,510.082,141.3,(187),5.66831,(288),['50-Sn-116_n-tot']
40,212996.0,(531),3.67438,505.795,796.0,(44),6.14483,(71),['50-Sn-122_n-tot']
41,4399.17,(91),25.5673,505.166,53.82,(316),6.07524,(143),['50-Sn-120_n-tot']
42,1529.44,(62),43.3614,502.198,18.47,(447),4.45893,(534),['50-Sn-116_n-tot']
43,144901.0,(483),4.45486,497.314,899.0,(36),6.08615,(139),['50-Sn-124_n-tot']
44,123416.0,(469),4.82707,490.234,921.0,(33),6.10755,(113),['50-Sn-122_n-tot']
