Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,448.2,(1),80.1002,37092.3,249.59,(57),2312.83,(1),none
1,6323.96,(17),21.3243,23747.0,759.49,(1),243.476,(10),none
2,3790.0,(11),27.5455,19353.9,485.42,(14),403.381,(6),none
3,1546.2,(5),43.1258,11314.3,401.16,(23),886.252,(2),none
4,2469.34,(8),34.1255,9853.13,196.47,(73),574.422,(5),none
5,16412.3,(44),13.2369,9431.17,324.8,(36),99.0812,(24),none
6,25416.9,(66),10.6367,9196.58,431.1,(21),61.4731,(40),none
7,2125.58,(6),36.7816,8988.74,146.84,(91),647.83,(4),none
8,223.1,(0),113.532,8454.88,117.522,(107),3587.72,(0),none
9,27458.9,(70),10.2336,7425.13,734.9,(3),58.7396,(42),none
10,31129.7,(78),9.6113,6711.26,746.6,(2),52.5185,(50),none
11,18162.0,(47),12.5831,6703.42,277.0,(47),85.2648,(26),none
12,32135.9,(80),9.45964,5591.19,431.5,(20),52.2554,(51),none
13,14375.5,(39),14.1435,4912.7,256.1,(54),101.881,(22),none
14,29104.7,(74),9.94004,4742.27,385.6,(25),58.7462,(41),none
15,49846.6,(115),7.59542,4500.56,494.7,(11),34.3239,(74),none
16,30454.2,(77),9.71731,4388.76,620.1,(5),51.0268,(52),none
17,16105.1,(42),13.3625,3930.69,178.8,(76),71.3343,(36),none
18,41136.4,(98),8.36097,3656.91,525.3,(9),37.7406,(68),none
19,19185.0,(50),12.243,3616.32,165.4,(82),84.2376,(27),none
20,43213.6,(103),8.15755,3476.64,477.8,(17),36.0004,(70),none
21,3424.18,(10),28.9795,3459.09,149.39,(89),337.46,(8),none
22,28775.0,(73),9.99682,3396.58,324.1,(37),53.6161,(48),none
23,12202.1,(32),15.3516,3288.83,204.0,(69),86.0884,(25),none
24,36307.5,(92),8.89962,3282.65,478.0,(16),43.6418,(60),none
25,21537.5,(56),11.5551,3154.47,201.3,(72),68.9332,(37),none
26,18437.4,(48),12.4888,3147.09,209.5,(68),66.203,(38),none
27,18871.3,(49),12.3444,3035.95,215.0,(66),79.0162,(31),none
28,26983.7,(69),10.3233,2994.83,390.3,(24),53.7048,(47),none
29,66619.1,(139),6.57008,2819.09,471.7,(18),22.6237,(103),none
30,2245.23,(7),35.7882,2808.69,164.87,(83),347.275,(7),none
31,45440.2,(109),7.95517,2797.75,449.9,(19),37.6905,(69),none
32,54471.3,(122),7.26584,2638.85,410.4,(22),30.5885,(78),none
33,2650.27,(9),32.9401,2621.3,66.99,(132),309.839,(9),none
34,19746.6,(52),12.0677,2580.15,111.1,(114),81.9213,(30),none
35,38689.3,(94),8.62133,2509.99,582.6,(6),35.6655,(72),none
36,12922.8,(34),14.9173,2490.25,287.2,(44),83.5892,(29),none
37,53241.9,(120),7.34925,2486.12,685.4,(4),29.4753,(79),none
38,28208.5,(71),10.0967,2264.82,230.5,(63),39.6017,(63),none
39,17167.0,(45),12.9426,2210.92,380.3,(27),71.7761,(34),none
40,63682.0,(136),6.71988,2173.9,377.0,(30),26.877,(88),none
41,67514.3,(141),6.52637,2125.44,537.2,(8),21.876,(106),none
42,69262.3,(145),6.44349,2101.64,285.4,(45),25.5349,(96),none
43,8251.77,(23),18.6679,2095.36,135.91,(101),137.427,(14),none
44,47139.5,(111),7.81047,2058.0,300.6,(41),31.7189,(75),none
45,67001.5,(140),6.5513,2029.15,273.6,(48),26.2831,(93),none
46,23102.9,(61),11.1567,2021.71,143.5,(95),62.7976,(39),none
47,57645.4,(126),7.06297,2013.61,307.5,(40),27.7023,(83),none
48,29700.8,(75),9.83979,1953.67,309.7,(39),38.6491,(66),none
49,63331.6,(135),6.73844,1902.72,349.8,(33),20.2453,(111),none
50,22308.4,(59),11.3537,1850.49,246.2,(59),47.8277,(56),none
51,587.028,(2),69.9907,1802.8,169.309,(79),729.696,(3),none
52,14552.3,(40),14.0574,1797.15,100.3,(121),71.7495,(35),none
53,68054.7,(142),6.50041,1792.67,500.3,(10),20.1297,(112),none
54,40028.4,(95),8.4759,1744.22,558.8,(7),26.9462,(86),none
55,8491.85,(24),18.4022,1730.98,113.14,(112),105.995,(21),none
56,7915.76,(22),19.06,1696.51,137.07,(99),108.38,(19),none
57,7499.7,(20),19.5816,1628.03,59.46,(134),142.386,(12),none
58,22097.3,(58),11.4078,1622.77,221.9,(65),44.8597,(58),none
59,54196.9,(121),7.28421,1611.98,278.1,(46),21.5008,(108),none
60,9356.1,(26),17.5316,1609.05,264.25,(51),100.671,(23),none
61,7785.08,(21),19.2193,1598.8,107.64,(116),123.712,(16),none
62,43707.4,(104),8.11133,1578.39,264.4,(50),27.1441,(85),none
63,60803.0,(129),6.87713,1566.2,201.3,(71),26.4943,(91),none
64,7013.97,(18),20.2483,1508.89,64.14,(133),138.973,(13),none
65,7097.33,(19),20.129,1506.5,55.91,(138),132.389,(15),none
66,58795.4,(127),6.99356,1503.81,212.4,(67),26.6015,(89),none
67,28342.2,(72),10.0729,1496.9,350.6,(32),52.7408,(49),none
68,60360.6,(128),6.90229,1494.11,380.5,(26),22.0457,(104),none
69,62392.2,(132),6.78898,1373.01,168.5,(80),26.4027,(92),none
70,19392.9,(51),12.1772,1370.87,99.5,(122),58.1074,(43),none
71,32805.3,(82),9.36263,1369.25,377.5,(29),38.2543,(67),none
72,57053.7,(125),7.0995,1296.98,258.6,(53),24.0457,(99),none
73,41637.4,(99),8.31052,1266.43,245.6,(60),26.9385,(87),none
74,34489.2,(86),9.13121,1142.47,147.0,(90),35.9719,(71),none
75,22842.7,(60),11.2201,1136.18,139.2,(97),50.6326,(53),none
76,68968.8,(144),6.45719,1075.64,236.1,(61),16.009,(135),none
77,56110.9,(124),7.1589,1051.21,164.0,(85),25.7976,(95),none
78,62542.4,(133),6.78082,1015.37,253.3,(55),26.5325,(90),none
79,50816.5,(117),7.52259,999.644,486.0,(13),18.0907,(121),none
80,52124.2,(118),7.42763,985.665,486.4,(12),16.5536,(131),none
81,33513.6,(83),9.26316,963.297,380.0,(28),17.5027,(128),none
82,62252.1,(131),6.79662,952.954,234.8,(62),17.3923,(129),none
83,5230.77,(16),23.447,886.621,126.37,(105),112.416,(18),none
84,1320.94,(4),46.6582,885.326,114.79,(110),219.197,(11),none
85,23511.9,(63),11.0593,879.358,108.4,(115),43.636,(61),none
86,40580.5,(96),8.41804,848.265,366.0,(31),18.4131,(120),none
87,10933.5,(29),16.2177,848.204,342.9,(34),54.7279,(46),none
88,4991.78,(15),24.0017,839.566,80.45,(126),119.656,(17),none
89,68556.4,(143),6.47658,804.825,175.2,(78),18.7179,(118),none
90,33899.2,(84),9.21033,752.513,102.5,(119),31.2956,(76),none
91,9054.09,(25),17.8216,738.984,290.46,(43),44.2731,(59),none
92,34003.0,(85),9.19626,723.579,246.8,(58),25.9809,(94),none
93,46553.5,(110),7.85948,690.287,152.1,(87),22.8231,(101),none
94,42694.0,(102),8.20704,669.433,189.0,(74),21.7949,(107),none
95,21109.4,(54),11.6716,641.747,203.3,(70),31.1868,(77),none
96,11891.5,(31),15.5508,623.235,164.6,(84),48.9713,(55),none
97,61109.2,(130),6.85988,605.926,166.0,(81),18.7031,(119),none
98,49052.8,(113),7.65663,600.693,223.9,(64),15.514,(140),none
99,9934.06,(27),17.014,591.855,145.13,(94),49.8803,(54),none
100,45312.5,(108),7.96637,571.797,118.8,(106),22.7608,(102),none
101,26172.0,(68),10.4822,567.459,145.2,(93),28.6535,(82),none
102,64798.8,(137),6.66172,552.12,156.5,(86),15.8426,(136),none
103,42596.2,(101),8.21645,550.194,92.6,(123),23.0192,(100),none
104,21685.0,(57),11.5157,547.466,184.0,(75),27.6393,(84),none
105,44970.2,(107),7.99664,546.221,290.6,(42),15.7202,(138),none
106,35442.5,(90),9.00757,537.087,176.1,(77),21.9908,(105),none
107,53125.8,(119),7.35728,518.722,100.4,(120),17.5285,(126),none
108,17951.2,(46),12.6568,517.491,69.1,(131),34.3366,(73),none
109,55051.7,(123),7.22744,508.832,130.0,(103),19.1084,(117),none
110,30225.3,(76),9.75404,502.559,150.4,(88),20.8323,(109),none
111,65910.4,(138),6.6053,500.696,105.9,(118),15.5573,(139),none
112,35300.8,(89),9.02563,498.317,142.3,(96),19.1853,(116),none
113,13035.5,(36),14.8527,487.873,87.3,(124),56.657,(44),none
114,34633.0,(87),9.11223,483.223,76.6,(128),25.178,(98),none
115,16228.1,(43),13.3118,479.714,41.9,(139),55.6605,(45),none
116,4094.48,(12),26.5015,476.109,59.26,(135),78.1999,(32),none
117,4962.69,(14),24.0719,475.533,28.11,(142),76.2654,(33),none
118,37596.2,(93),8.74576,451.29,111.9,(113),19.7409,(114),none
119,40952.9,(97),8.37968,422.237,115.1,(109),16.7998,(130),none
120,24700.7,(65),10.7898,416.989,313.4,(38),25.2996,(97),none
121,42119.1,(100),8.26286,413.385,106.7,(117),19.2173,(115),none
122,36188.0,(91),8.9143,412.976,78.5,(127),19.7459,(113),none
123,24159.0,(64),10.9101,380.807,268.4,(49),16.3341,(132),none
124,63111.2,(134),6.7502,372.245,137.1,(98),13.0026,(145),none
125,34702.7,(88),9.10307,342.123,126.4,(104),20.297,(110),none
126,50486.3,(116),7.54715,340.148,133.5,(102),15.81,(137),none
127,21350.5,(55),11.6055,281.13,116.8,(108),17.6295,(125),none
128,49278.8,(114),7.63906,278.692,83.0,(125),16.0842,(134),none
129,44647.0,(106),8.02553,239.877,73.0,(130),13.7335,(143),none
130,20783.2,(53),11.7629,235.549,114.7,(111),17.5062,(127),none
131,44022.3,(105),8.08227,229.83,73.6,(129),15.2767,(141),none
132,31802.6,(79),9.50908,228.292,56.6,(137),28.9744,(81),none
133,12990.1,(35),14.8786,185.068,41.1,(140),45.2104,(57),none
134,12303.4,(33),15.2882,131.433,252.6,(56),29.1887,(80),none
135,23329.9,(62),11.1023,115.489,25.4,(143),18.0218,(122),none
136,11374.0,(30),15.9006,109.401,262.1,(52),14.4873,(142),none
137,10420.6,(28),16.6121,109.253,29.7,(141),16.1757,(133),none
138,4905.0,(13),24.2131,68.5758,56.83,(136),13.3608,(144),none
139,750.0,(3),61.9212,0.0,341.286,(35),17.7069,(124),none
140,13202.0,(37),14.7588,0.0,0.3,(144),17.8523,(123),none
141,13536.9,(38),14.5751,0.0,136.0,(100),84.0186,(28),none
142,15140.1,(41),13.7818,0.0,0.1,(145),107.4,(20),none
143,25687.9,(67),10.5805,0.0,481.0,(15),39.464,(64),none
144,32596.6,(81),9.39255,0.0,146.1,(92),39.4163,(65),none
145,48293.8,(112),7.71657,0.0,787.1,(0),41.7836,(62),none
