Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,448.2,(1),80.1002,8263.21,11.82,(7),2312.83,(1),none
1,3790.0,(10),27.5455,4431.01,35.96,(2),403.381,(6),none
2,6323.96,(13),21.3243,4412.47,67.11,(0),243.476,(10),none
3,1546.2,(4),43.1258,2759.5,9.72,(13),886.252,(2),none
4,223.1,(0),113.532,2461.8,2.0,(22),3587.72,(0),none
5,2469.34,(7),34.1255,2238.88,12.75,(5),574.422,(5),none
6,2125.58,(5),36.7816,2219.55,10.91,(10),647.83,(4),none
7,14375.5,(22),14.1435,1124.98,38.0,(1),101.881,(22),none
8,3424.18,(9),28.9795,977.454,8.74,(15),337.46,(8),none
9,2650.27,(8),32.9401,796.907,7.71,(16),309.839,(9),none
10,2245.23,(6),35.7882,732.593,6.47,(19),347.275,(7),none
11,587.028,(2),69.9907,596.147,2.409,(21),729.696,(3),none
12,7097.33,(15),20.129,517.053,14.43,(3),132.389,(15),none
13,7499.7,(16),19.5816,499.628,10.8,(11),142.386,(12),none
14,8251.77,(19),18.6679,498.477,11.38,(8),137.427,(14),none
15,8491.85,(20),18.4022,454.247,13.9,(4),105.995,(21),none
16,7013.97,(14),20.2483,421.401,9.3,(14),138.973,(13),none
17,7915.76,(18),19.06,399.998,12.32,(6),108.38,(19),none
18,7785.08,(17),19.2193,386.641,9.81,(12),123.712,(16),none
19,9356.1,(21),17.5316,378.386,11.17,(9),100.671,(23),none
20,4991.78,(11),24.0017,270.224,6.68,(18),119.656,(17),none
21,5230.77,(12),23.447,258.538,6.75,(17),112.416,(18),none
22,1320.94,(3),46.6582,245.634,3.32,(20),219.197,(11),none
