Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,134.879,(0),146.015,246020.0,93.55,(10),3.21979,(26),none
1,2718.05,(37),32.5268,94588.1,151.76,(3),0.558794,(47),none
2,812.485,(10),59.4925,80493.7,61.581,(18),2.89745,(29),none
3,200.154,(2),119.864,59551.7,21.191,(43),13.4393,(1),none
4,2371.16,(32),34.8249,58646.0,122.76,(4),0.119985,(51),none
5,744.292,(9),62.1581,48677.4,50.089,(24),0.682342,(45),none
6,504.563,(5),75.4939,44084.1,49.369,(25),1.99482,(36),none
7,174.884,(1),128.231,39818.3,15.242,(46),3.15705,(27),none
8,2814.49,(38),31.9646,30832.3,91.0,(11),4.23896,(23),none
9,322.219,(3),94.4701,28851.0,122.189,(5),8.81234,(5),none
10,542.686,(6),72.794,28366.9,35.69,(32),7.09968,(7),none
11,1796.78,(24),40.0057,27728.4,39.79,(30),0.252038,(49),none
12,3331.29,(46),29.3808,24856.6,96.57,(9),4.40763,(21),none
13,1127.19,(15),50.5093,23769.5,62.67,(16),6.02735,(12),none
14,2116.15,(29),36.8635,23552.7,118.61,(6),1.38597,(39),none
15,1974.96,(27),38.1584,22274.2,62.49,(17),12.0932,(2),none
16,3023.37,(42),30.8407,21865.0,74.62,(14),1.70543,(37),none
17,857.262,(11),57.9179,16729.5,43.771,(28),7.42488,(6),none
18,1062.78,(14),52.0173,16047.3,48.01,(26),1.55859,(38),none
19,1776.35,(23),40.2351,14508.1,52.86,(21),0.165033,(50),none
20,1508.22,(20),43.6654,14332.2,56.27,(20),1.37477,(40),none
21,1909.79,(26),38.804,14022.0,22.09,(42),2.32321,(32),none
22,2948.86,(41),31.2279,12706.7,39.56,(31),2.04438,(35),none
23,2430.99,(33),34.3936,11857.8,31.84,(36),23.2093,(0),none
24,2517.24,(34),33.7993,11781.0,87.39,(12),2.10851,(34),none
25,3231.72,(45),29.83,10478.3,34.88,(34),0.922713,(44),none
26,2564.42,(36),33.4869,9080.01,25.73,(40),0.533381,(48),none
27,2159.27,(30),36.4936,8826.9,41.75,(29),5.74238,(14),none
28,457.41,(4),79.2897,7680.7,44.776,(27),4.97192,(19),none
29,2275.8,(31),35.547,6557.58,116.57,(7),4.26214,(22),none
30,1332.19,(18),46.4608,6145.37,52.36,(22),3.52474,(25),none
31,1201.8,(16),48.9163,4996.25,74.56,(15),6.33494,(11),none
32,1279.99,(17),47.3987,4347.01,78.28,(13),5.11334,(17),none
33,2545.91,(35),33.6084,4065.41,28.14,(39),2.86257,(30),none
34,1729.34,(22),40.7783,3947.66,31.11,(37),0.586572,(46),none
35,2897.17,(39),31.5052,3613.8,35.5,(33),0.930199,(43),none
36,3198.66,(44),29.9837,3390.46,29.97,(38),1.20008,(41),none
37,3381.01,(47),29.164,3369.37,50.5,(23),9.4429,(4),none
38,1886.43,(25),39.0436,2899.97,10.63,(50),1.06969,(42),none
39,2908.85,(40),31.4419,2764.0,11.8,(49),2.17721,(33),none
40,873.537,(12),57.3758,2441.05,16.361,(44),5.83226,(13),none
41,1452.96,(19),44.488,2417.98,34.52,(35),3.02459,(28),none
42,617.32,(7),68.2519,2132.37,9.732,(51),3.55641,(24),none
43,3496.91,(48),28.6766,1849.89,114.5,(8),5.57702,(15),none
44,659.999,(8),66.0082,1839.96,14.514,(47),4.5045,(20),none
45,1999.04,(28),37.9279,588.521,24.17,(41),10.0626,(3),none
46,3097.29,(43),30.4704,526.021,12.97,(48),5.46185,(16),none
47,979.364,(13),54.1873,472.149,15.49,(45),6.49565,(10),none
48,1699.69,(21),41.1325,384.213,56.63,(19),2.62975,(31),none
49,1124430.0,(49),1.5992,0.0,1099270.0,(1),6.89599,(9),none
50,1504880.0,(50),1.38235,0.0,166720.0,(2),6.90336,(8),none
51,9000000.0,(51),0.56526,0.0,6125000.0,(0),5.02758,(18),none
