Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,174.884,(1),128.231,85924.8,39.735,(25),3.15705,(24),none
1,2718.05,(37),32.5268,40390.9,148.17,(0),0.558794,(44),none
2,812.485,(10),59.4925,35196.3,59.936,(18),2.89745,(26),none
3,200.154,(2),119.864,25312.4,20.45,(37),13.4393,(1),none
4,1886.43,(25),39.0436,24480.7,61.75,(15),1.06969,(39),none
5,134.879,(0),146.015,14969.6,15.069,(39),3.21979,(23),none
6,2814.49,(38),31.9646,13718.7,88.01,(7),4.23896,(20),none
7,2371.16,(32),34.8249,13661.8,70.09,(12),0.119985,(48),none
8,542.686,(6),72.794,12141.1,34.521,(29),7.09968,(7),none
9,1974.96,(27),38.1584,10931.4,60.14,(17),12.0932,(2),none
10,3331.29,(46),29.3808,10904.4,93.5,(6),4.40763,(18),none
11,1796.78,(24),40.0057,10669.8,35.95,(28),0.252038,(46),none
12,1127.19,(15),50.5093,10598.5,61.02,(16),6.02735,(10),none
13,744.292,(9),62.1581,9239.48,24.837,(33),0.682342,(42),none
14,3023.37,(42),30.8407,9188.88,71.71,(10),1.70543,(34),none
15,1452.96,(19),44.488,8087.01,119.12,(2),3.02459,(25),none
16,857.262,(11),57.9179,7391.5,42.358,(23),7.42488,(6),none
17,979.364,(13),54.1873,6808.0,104.358,(5),6.49565,(8),none
18,659.999,(8),66.0082,6750.64,41.158,(24),4.5045,(17),none
19,1909.79,(26),38.804,5783.72,19.53,(38),2.32321,(29),none
20,2897.17,(39),31.5052,5773.15,81.1,(8),0.930199,(40),none
21,3097.29,(43),30.4704,5653.01,69.84,(13),5.46185,(14),none
22,1776.35,(23),40.2351,5382.73,50.58,(20),0.165033,(47),none
23,2430.99,(33),34.3936,4825.22,27.74,(31),23.2093,(0),none
24,2948.86,(41),31.2279,4744.02,36.38,(27),2.04438,(32),none
25,3231.72,(45),29.83,3991.83,31.67,(30),0.922713,(41),none
26,2159.27,(30),36.4936,3867.87,39.46,(26),5.74238,(12),none
27,2116.15,(29),36.8635,3788.21,54.38,(19),1.38597,(36),none
28,2564.42,(36),33.4869,3380.43,22.66,(35),0.533381,(45),none
29,2517.24,(34),33.7993,3352.63,71.14,(11),2.10851,(31),none
30,2275.8,(31),35.547,2776.74,114.31,(3),4.26214,(19),none
31,504.563,(5),75.4939,2725.48,10.436,(43),1.99482,(33),none
32,322.219,(3),94.4701,2235.07,111.517,(4),8.81234,(5),none
33,3198.66,(44),29.9837,2198.06,46.84,(22),1.20008,(38),none
34,1201.8,(16),48.9163,2081.04,72.94,(9),6.33494,(9),none
35,2545.91,(35),33.6084,1689.91,25.7,(32),2.86257,(27),none
36,3381.01,(47),29.164,1435.56,47.6,(21),9.4429,(4),none
37,1062.78,(14),52.0173,1363.32,9.95,(44),1.55859,(35),none
38,1508.22,(20),43.6654,1022.52,14.91,(41),1.37477,(37),none
39,873.537,(12),57.3758,910.201,14.941,(40),5.83226,(11),none
40,2908.85,(40),31.4419,863.699,8.84,(45),2.17721,(30),none
41,617.32,(7),68.2519,686.868,7.15,(46),3.55641,(21),none
42,1729.34,(22),40.7783,637.276,13.66,(42),0.586572,(43),none
43,457.41,(4),79.2897,397.086,6.045,(48),4.97192,(16),none
44,1279.99,(17),47.3987,355.242,22.81,(34),5.11334,(15),none
45,1699.69,(21),41.1325,324.351,126.76,(1),2.62975,(28),none
46,1999.04,(28),37.9279,227.167,22.06,(36),10.0626,(3),none
47,1332.19,(18),46.4608,175.211,6.17,(47),3.52474,(22),none
48,3496.91,(48),28.6766,94.1813,65.8,(14),5.57702,(13),none
