Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.36,(1),732.466,2259.83,2.88384,(14),13310.6,(1),none
1,50.9444,(17),237.586,1779.01,4.34,(5),4391.06,(2),none
2,29.86,(10),310.331,1351.59,3.236,(13),4232.86,(3),none
3,0.6528,(0),2098.84,1290.94,2.6789,(21),13785.0,(0),none
4,147.705,(42),139.531,1090.52,5.339,(2),1721.33,(6),none
5,25.19,(9),337.875,859.6,2.0623,(28),3013.1,(5),none
6,9.068,(3),563.137,782.654,1.84907,(32),4094.48,(4),none
7,97.6032,(29),171.648,568.602,3.5046,(12),1196.6,(9),none
8,78.8,(25),191.032,429.217,2.2096,(26),939.152,(12),none
9,103.506,(31),166.681,412.429,2.221,(25),925.211,(13),none
10,104.809,(32),165.642,385.513,1.671,(35),848.413,(17),none
11,31.59,(11),301.714,351.36,4.0177,(7),1266.99,(8),none
12,87.4057,(28),181.384,335.041,9.4345,(0),708.36,(19),none
13,68.0075,(23),205.632,300.922,2.2818,(24),758.086,(18),none
14,40.37,(13),266.895,299.858,2.1925,(27),954.539,(11),none
15,134.209,(39),146.379,299.767,3.684,(10),544.184,(24),none
16,19.22,(6),386.806,297.14,2.8359,(15),1365.79,(7),none
17,36.48,(12),280.765,280.644,3.7266,(9),852.775,(16),none
18,52.74,(18),233.507,269.164,3.5641,(11),893.78,(14),none
19,80.5089,(26),188.994,247.944,1.4415,(38),608.571,(23),none
20,129.909,(38),148.782,227.539,3.744,(8),433.962,(28),none
21,142.906,(41),141.855,226.156,4.035,(6),397.151,(29),none
22,99.5112,(30),169.994,223.188,2.6927,(20),492.857,(26),none
23,65.7052,(22),209.204,218.689,1.7515,(34),684.029,(21),none
24,64.84,(21),210.595,209.071,1.274,(41),633.89,(22),none
25,62.82,(20),213.954,194.959,2.8,(16),496.291,(25),none
26,76.6,(24),193.756,191.915,2.6327,(22),467.202,(27),none
27,20.21,(7),377.213,188.394,2.7318,(19),860.072,(15),none
28,137.611,(40),144.558,171.493,4.919,(3),315.206,(31),none
29,114.314,(34),158.606,148.361,2.798,(17),305.126,(32),none
30,116.709,(35),156.97,133.141,5.784,(1),269.951,(33),none
31,9.894,(4),539.118,115.533,0.58038,(43),708.308,(20),none
32,45.56,(16),251.234,112.609,2.7364,(18),341.394,(30),none
33,128.1,(37),149.829,103.099,1.462,(37),232.904,(34),none
34,151.819,(43),137.628,98.0245,1.656,(36),202.917,(36),none
35,56.7075,(19),225.19,70.8757,1.972,(29),196.18,(38),none
36,127.0,(36),150.476,65.7424,1.937,(30),170.068,(41),none
37,6.119,(2),685.535,49.5544,1.77377,(33),984.849,(10),none
38,81.8105,(27),187.484,47.6513,4.3467,(4),185.592,(40),none
39,41.41,(14),263.522,42.8142,2.5303,(23),202.237,(37),none
40,44.56,(15),254.037,42.4457,1.4042,(39),159.236,(42),none
41,106.4,(33),164.399,36.0168,1.361,(40),107.917,(43),none
42,24.2,(8),344.716,20.6045,1.93,(31),192.104,(39),none
43,10.39,(5),526.092,17.8008,1.1902,(42),229.694,(35),none
