Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.4375,(0),784.371,27257.3,7.90548,(97),3.65969,(14),none
1,10.3743,(1),512.993,16860.7,5.1243,(137),3.97976,(13),none
2,19.6759,(2),372.498,12008.4,8.6752,(84),0.794886,(49),none
3,70.8216,(11),196.34,11116.0,12.2349,(44),0.502437,(73),none
4,99.266,(15),165.84,9527.4,11.634,(51),0.523607,(71),none
5,150.815,(21),134.545,9513.57,14.485,(29),0.481675,(77),none
6,37.7033,(5),269.092,8189.4,6.814,(112),1.42123,(29),none
7,57.8676,(9),217.207,7789.32,5.9076,(126),2.16662,(19),none
8,31.038,(4),296.581,6014.37,6.3998,(119),1.17034,(36),none
9,133.933,(19),142.773,5855.64,12.296,(42),0.393393,(87),none
10,171.471,(23),126.181,5817.61,10.995,(55),0.638218,(58),none
11,297.965,(38),95.7212,4143.79,11.678,(50),0.58138,(64),none
12,507.405,(62),73.3522,3757.59,16.762,(20),0.358757,(91),none
13,110.049,(16),157.506,3708.05,4.186,(149),5.98749,(9),none
14,44.7227,(6),247.074,3542.97,5.0128,(139),1.44695,(27),none
15,162.7,(22),129.538,3284.55,4.196,(148),6.99063,(6),none
16,62.2287,(10),209.457,3280.34,4.5962,(144),2.10029,(20),none
17,48.3981,(7),237.507,3276.88,6.4813,(117),1.23108,(35),none
18,348.131,(45),88.5563,3215.8,9.981,(69),1.09209,(40),none
19,80.0721,(12),184.65,2868.69,5.2819,(134),1.16221,(37),none
20,266.087,(34),101.293,2844.91,14.39,(30),0.182274,(130),none
21,421.693,(53),80.4623,2749.14,22.885,(7),0.123408,(146),none
22,23.91,(3),337.91,2673.14,6.4037,(118),0.722996,(52),none
23,234.981,(31),107.789,2558.39,13.09,(38),0.210727,(122),none
24,188.653,(26),120.298,2482.3,11.29,(54),0.289206,(103),none
25,90.3645,(14),173.817,2441.83,11.7378,(49),0.281912,(107),none
26,215.676,(29),112.51,2415.0,6.398,(120),1.28065,(33),none
27,121.724,(18),149.762,2320.38,7.394,(105),0.439159,(80),none
