Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.3743,(1),512.993,7510.7,4.93372,(122),3.97976,(13),none
1,4.4375,(0),784.371,6645.53,7.29248,(87),3.65969,(14),none
2,19.6759,(2),372.498,5102.37,8.4276,(72),0.794886,(49),none
3,70.8216,(11),196.34,4536.0,11.7957,(38),0.502437,(73),none
4,99.266,(15),165.84,3968.49,11.1302,(43),0.523607,(71),none
5,150.815,(21),134.545,3545.45,13.824,(25),0.481675,(77),none
6,37.7033,(5),269.092,3435.4,6.4842,(97),1.42123,(29),none
7,57.8676,(9),217.207,3040.79,5.5094,(113),2.16662,(19),none
8,31.038,(4),296.581,2552.51,6.1072,(104),1.17034,(36),none
9,133.933,(19),142.773,2351.07,11.699,(40),0.393393,(87),none
10,171.471,(23),126.181,2342.5,10.334,(53),0.638218,(58),none
11,297.965,(38),95.7212,1579.4,10.787,(47),0.58138,(64),none
12,507.405,(62),73.3522,1478.61,15.621,(18),0.358757,(91),none
13,44.7227,(6),247.074,1403.66,4.6487,(128),1.44695,(27),none
14,110.049,(16),157.506,1372.13,3.611,(141),5.98749,(9),none
15,62.2287,(10),209.457,1318.69,4.1964,(135),2.10029,(20),none
16,348.131,(45),88.5563,1288.79,9.012,(65),1.09209,(40),none
17,162.7,(22),129.538,1196.07,3.513,(145),6.99063,(6),none
18,266.087,(34),101.293,1195.79,13.556,(27),0.182274,(130),none
19,48.3981,(7),237.507,1169.43,6.1019,(105),1.23108,(35),none
20,80.0721,(12),184.65,1130.53,4.8232,(125),1.16221,(37),none
21,421.693,(53),80.4623,1109.08,21.826,(6),0.123408,(146),none
22,23.91,(3),337.91,1102.08,6.1259,(102),0.722996,(52),none
23,234.981,(31),107.789,1057.74,12.326,(33),0.210727,(122),none
24,188.653,(26),120.298,999.456,10.612,(49),0.289206,(103),none
25,90.3645,(14),173.817,965.785,11.2436,(42),0.281912,(107),none
26,121.724,(18),149.762,912.801,6.827,(92),0.439159,(80),none
27,215.676,(29),112.51,891.457,5.598,(110),1.28065,(33),none
28,243.255,(32),105.94,802.393,9.415,(59),0.307328,(99),none
29,198.013,(27),117.42,789.326,13.973,(24),0.345962,(93),none
30,118.883,(17),151.541,784.097,7.695,(81),0.484249,(76),none
31,586.213,(70),68.2438,695.583,15.306,(21),0.14787,(141),none
32,143.093,(20),138.128,689.501,5.391,(116),0.917217,(46),none
33,477.403,(59),75.622,678.694,11.738,(39),0.20957,(123),none
34,221.176,(30),111.102,677.56,9.265,(62),0.434801,(81),none
35,520.633,(63),72.4144,646.044,7.717,(80),0.90864,(48),none
36,464.871,(58),76.6345,643.125,10.467,(51),0.238766,(116),none
37,280.534,(36),98.6502,637.31,10.043,(54),0.384331,(88),none
38,884.825,(102),55.5472,613.844,19.295,(10),0.145281,(143),none
39,252.536,(33),103.975,591.072,4.362,(133),2.00785,(22),none
40,451.944,(56),77.7228,553.195,9.339,(61),0.29381,(102),none
41,305.897,(39),94.472,525.07,6.887,(91),0.710348,(54),none
42,440.071,(55),78.7643,480.1,7.052,(88),0.671905,(56),none
43,566.615,(69),69.4139,474.218,15.606,(19),0.103819,(151),none
44,642.013,(77),65.2107,461.408,14.504,(22),0.170222,(133),none
45,328.426,(42),91.1742,431.09,12.249,(35),0.200437,(127),none
46,53.4265,(8),226.054,407.43,0.8991,(167),45.8335,(0),none
47,401.458,(51),82.4652,401.869,16.409,(14),0.174047,(132),none
48,608.607,(73),66.9765,398.495,7.357,(85),0.528837,(68),none
49,1148.62,(129),48.7531,388.868,19.76,(9),0.127564,(145),none
50,487.687,(60),74.8204,378.454,9.486,(58),0.406591,(85),none
51,1000.0,(114),52.2505,370.852,12.573,(32),0.282522,(106),none
52,1311.23,(144),45.6301,369.722,20.68,(8),0.16288,(134),none
53,358.194,(46),87.3035,348.368,4.092,(136),2.22134,(18),none
54,1275.15,(141),46.2711,325.999,12.13,(36),0.331409,(95),none
55,860.388,(101),56.3305,311.67,22.262,(3),0.0688231,(158),none
56,1409.6,(150),44.0091,279.821,37.68,(0),0.0277642,(168),none
57,901.667,(103),55.026,274.465,7.686,(82),0.493484,(75),none
58,623.893,(75),66.1509,273.3,6.799,(93),0.541249,(66),none
59,288.739,(37),97.2384,272.586,2.218,(156),7.69159,(4),none
60,795.519,(94),58.5822,260.989,7.949,(76),0.634445,(60),none
61,1565.24,(161),41.7638,255.597,35.13,(1),0.0374645,(166),none
62,1328.24,(145),45.337,249.284,10.01,(55),0.36613,(89),none
63,1119.98,(128),49.3725,247.73,23.84,(2),0.0739814,(155),none
64,679.283,(82),63.3965,245.045,10.831,(45),0.160958,(136),none
65,529.301,(64),71.819,240.573,5.509,(114),0.722899,(53),none
66,1347.15,(146),45.0176,239.614,16.4,(15),0.0753312,(154),none
67,1056.19,(122),50.8417,237.829,11.42,(41),0.20938,(124),none
