Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,517358.0,(6),2.35762,253878.0,128615.0,(3),2.94406,(13),none
1,145120.0,(3),4.4515,147863.0,57983.0,(18),0.0102599,(62),none
2,1378810.0,(23),1.44417,132779.0,114740.0,(5),2.52129,(17),none
3,67540.8,(1),6.52509,118661.0,11511.9,(54),1.93181,(38),none
4,298284.0,(4),3.10495,105873.0,79736.0,(10),4.48688,(3),none
5,535422.0,(7),2.31751,77856.9,26238.0,(44),2.85272,(14),none
6,3680690.0,(52),0.883904,75450.8,139790.0,(1),1.19227,(57),none
7,1251240.0,(22),1.516,72995.3,40810.0,(32),1.20745,(56),none
8,6589550.0,(63),0.660605,64211.2,181520.0,(0),1.23147,(55),none
9,1085140.0,(19),1.6279,60142.6,41720.0,(30),1.91381,(40),none
10,1461340.0,(25),1.40279,58819.2,62430.0,(17),2.69204,(15),none
11,53876.7,(0),7.30582,55550.7,5701.7,(58),0.0056915,(63),none
12,1905480.0,(36),1.22848,55126.7,43220.0,(27),2.11937,(30),none
13,2443060.0,(43),1.08493,51636.9,74270.0,(11),1.6301,(49),none
14,1570730.0,(28),1.35307,51504.6,48580.0,(22),2.34857,(24),none
15,4385390.0,(55),0.809777,49395.6,119570.0,(4),1.8071,(45),none
16,6128750.0,(62),0.684989,49234.8,133400.0,(2),1.44135,(52),none
17,1037150.0,(18),1.66513,47551.5,24360.0,(46),3.69814,(8),none
18,905120.0,(15),1.78245,42838.1,36136.0,(34),2.50319,(20),none
19,749392.0,(11),1.95891,42647.5,57487.0,(20),2.37835,(23),none
20,3860000.0,(53),0.86313,42004.7,67420.0,(14),1.5899,(50),none
21,1808490.0,(35),1.26099,38382.2,33110.0,(37),1.64794,(48),none
22,871703.0,(14),1.81629,36342.5,26672.0,(41),3.40904,(11),none
23,353945.0,(5),2.85037,33040.9,43237.0,(26),3.78709,(7),none
24,772704.0,(12),1.92914,28225.2,25571.0,(45),2.51385,(18),none
25,926314.0,(16),1.76194,26290.7,33917.0,(36),4.29878,(4),none
26,3078790.0,(48),0.966451,25486.1,43170.0,(28),1.87222,(41),none
27,2041220.0,(38),1.18693,25090.3,66760.0,(15),1.30869,(54),none
28,2731200.0,(45),1.02611,24922.5,108650.0,(6),2.02113,(36),none
29,1610870.0,(30),1.3361,22546.6,26990.0,(40),4.05761,(6),none
30,2982280.0,(47),0.981964,22279.2,53350.0,(21),1.46923,(51),none
31,4178640.0,(54),0.829569,21553.5,69580.0,(13),1.10813,(59),none
32,5050300.0,(60),0.75459,20272.2,83100.0,(9),1.81587,(43),none
33,2263300.0,(41),1.12719,19965.9,39450.0,(33),1.91517,(39),none
34,5445940.0,(61),0.726663,18502.2,65800.0,(16),1.15521,(58),none
35,4579430.0,(56),0.792436,18247.4,72360.0,(12),1.71049,(46),none
36,1401470.0,(24),1.43244,17644.4,26340.0,(42),2.18251,(29),none
37,1188960.0,(21),1.5552,16192.6,28260.0,(39),1.85383,(42),none
38,1507450.0,(26),1.38117,15971.6,28390.0,(38),2.51029,(19),none
39,2072440.0,(39),1.17796,15845.8,26240.0,(43),1.81346,(44),none
40,2210420.0,(40),1.1406,15801.0,85670.0,(8),2.29734,(26),none
41,586437.0,(8),2.21442,14400.9,13805.0,(50),3.49695,(10),none
42,1584640.0,(29),1.34711,11906.1,11620.0,(53),2.38973,(22),none
43,843373.0,(13),1.84654,11901.5,11915.0,(52),4.75422,(2),none
44,3130720.0,(49),0.958402,10489.4,34890.0,(35),2.29598,(27),none
45,3199670.0,(50),0.948019,9354.95,57620.0,(19),1.9556,(37),none
46,601735.0,(10),2.18609,8663.81,10589.0,(56),3.29113,(12),none
47,4728770.0,(57),0.779822,8287.43,45120.0,(25),2.02952,(33),none
48,1512700.0,(27),1.37877,7895.87,14050.0,(49),2.40717,(21),none
49,3326150.0,(51),0.92982,6615.29,91260.0,(7),2.02872,(34),none
50,2920210.0,(46),0.992345,6584.86,41170.0,(31),2.03132,(32),none
51,1644340.0,(31),1.32243,5060.4,3300.0,(61),2.30352,(25),none
52,1789580.0,(34),1.26763,4436.65,17160.0,(48),1.68173,(47),none
53,1016590.0,(17),1.68189,4317.58,7590.0,(57),4.14415,(5),none
54,4836830.0,(58),0.771062,4297.8,46730.0,(23),2.02639,(35),none
55,2335190.0,(42),1.10971,4228.64,43050.0,(29),2.22799,(28),none
56,86670.4,(2),5.76016,2702.64,10975.0,(55),1.31821,(53),none
57,590026.0,(9),2.20767,2674.42,2838.0,(62),0.932937,(60),none
58,1161650.0,(20),1.57337,2059.58,4810.0,(59),0.740854,(61),none
59,1951860.0,(37),1.2138,1657.08,18660.0,(47),3.58221,(9),none
60,2648100.0,(44),1.04208,1053.91,12760.0,(51),2.55614,(16),none
61,1664440.0,(33),1.31442,1002.46,3530.0,(60),5.27664,(1),none
62,1657670.0,(32),1.31711,263.034,1860.0,(63),5.94073,(0),none
63,4890770.0,(59),0.766798,0.0,45530.0,(24),2.05823,(31),none
