Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,55.98,(24),220.838,277.887,0.4277,(14),1831.67,(4),none
1,27.15,(11),317.107,241.544,0.3083,(27),2230.03,(3),none
2,85.4,(35),178.798,216.181,0.5119,(2),1207.08,(8),none
3,1.565,(1),1320.79,165.329,0.09544,(38),5452.28,(1),none
4,70.6,(29),196.647,158.455,0.4592,(7),983.684,(10),none
5,49.02,(21),235.996,138.712,0.3853,(19),1037.12,(9),none
6,6.13,(3),667.36,137.002,0.14706,(36),2811.11,(2),none
7,82.7,(34),181.693,122.794,0.5016,(4),681.057,(17),none
8,92.4,(37),171.892,117.894,0.5028,(3),678.953,(19),none
9,29.3924,(12),304.771,112.503,0.4377,(12),772.316,(13),none
10,67.81,(28),200.652,107.369,0.4444,(9),692.181,(16),none
11,75.6,(31),190.033,105.356,0.4537,(8),679.692,(18),none
12,0.138619,(0),4437.92,102.641,0.044362,(39),12481.7,(0),none
13,36.97,(15),271.748,90.2928,0.3402,(22),766.038,(14),none
14,10.79,(5),503.014,89.8395,0.1968,(34),1354.9,(5),none
15,24.49,(10),333.885,87.8741,0.2765,(29),938.064,(11),none
16,89.4,(36),174.752,84.102,0.4819,(6),518.348,(20),none
17,42.06,(17),254.775,83.4673,0.3313,(24),745.578,(15),none
18,71.6,(30),195.269,70.0434,0.4419,(10),474.556,(23),none
19,60.68,(25),212.113,65.5761,0.4039,(17),483.478,(21),none
20,9.73,(4),529.705,65.1365,0.18004,(35),1215.25,(6),none
21,98.9,(39),166.147,63.4799,0.5184,(1),350.268,(30),none
22,78.3,(32),186.728,63.2257,0.4413,(11),436.553,(25),none
23,11.44,(6),488.515,60.1324,0.2018,(33),878.082,(12),none
24,4.36,(2),791.311,51.8335,0.13418,(37),1211.09,(7),none
25,52.13,(23),228.848,51.3846,0.4163,(15),371.762,(28),none
26,33.25,(14),286.546,50.8374,0.312,(26),482.88,(22),none
27,46.22,(20),243.039,50.7262,0.3649,(20),405.797,(27),none
28,64.96,(27),205.007,46.1267,0.4279,(13),313.629,(31),none
29,31.83,(13),292.868,45.1208,0.3335,(23),416.487,(26),none
30,21.76,(9),354.21,40.0139,0.2576,(31),457.162,(24),none
31,95.6,(38),168.99,38.8315,0.5379,(0),197.075,(36),none
32,50.13,(22),233.368,35.0342,0.361,(21),304.859,(32),none
33,64.02,(26),206.506,32.7994,0.4097,(16),243.199,(34),none
34,11.88,(7),479.383,25.8165,0.2138,(32),355.867,(29),none
35,38.3,(16),266.988,25.4928,0.3144,(25),258.249,(33),none
36,45.13,(19),245.956,22.2096,0.3898,(18),165.882,(37),none
37,79.7,(33),185.081,18.1034,0.4921,(5),103.978,(39),none
38,19.94,(8),370.022,14.0957,0.269,(30),149.544,(38),none
39,42.5386,(18),253.337,12.1763,0.2896,(28),197.98,(35),none
