Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,719446.0,(23),1.99927,4235140.0,1199000.0,(0),4.6054,(2),['58-Ce-140_n-tot']
1,795.663,(19),60.1181,5580.13,117.219,(1),2.54509,(15),['58-Ce-140_n-tot']
2,947.175,(21),55.1004,2264.18,81.109,(3),2.52094,(17),['58-Ce-140_n-tot']
3,872.154,(20),57.4213,1889.84,49.461,(7),7.17702,(1),['58-Ce-140_n-tot']
4,675.37,(18),65.2528,1397.76,55.195,(4),2.73689,(11),['58-Ce-140_n-tot']
5,997.442,(22),53.694,1258.89,29.997,(10),11.363,(0),['58-Ce-140_n-tot']
6,626.803,(17),67.7336,758.194,53.339,(6),4.06484,(4),['58-Ce-140_n-tot']
7,563.977,(16),71.4067,499.622,37.396,(9),3.09926,(8),['58-Ce-140_n-tot']
8,37.3077,(0),277.633,471.482,41.3265,(8),2.67745,(12),['58-Ce-142_n-tot']
9,146.543,(7),140.084,160.476,8.813,(20),3.23556,(7),['58-Ce-140_n-tot']
10,175.725,(8),127.924,157.262,28.803,(11),2.56726,(14),['58-Ce-142_n-tot']
11,269.422,(11),103.313,56.1556,21.875,(16),2.49815,(19),['58-Ce-142_n-tot']
12,137.801,(6),144.459,44.8186,2.8,(21),3.96729,(6),['58-Ce-140_n-tot']
13,244.91,(10),108.359,38.1313,16.187,(18),2.34248,(23),['58-Ce-140_n-tot']
14,527.384,(15),73.8425,27.0427,54.505,(5),3.98311,(5),['58-Ce-140_n-tot']
15,471.761,(14),78.0744,22.0047,106.992,(2),4.38936,(3),['58-Ce-140_n-tot']
16,62.0165,(1),215.336,18.1579,22.8858,(15),2.59247,(13),['58-Ce-142_n-tot']
17,128.671,(5),149.496,14.43,11.028,(19),2.34787,(22),['58-Ce-136_n-tot']
18,296.816,(12),98.4297,12.159,23.905,(14),2.37729,(21),['58-Ce-142_n-tot']
19,206.282,(9),118.07,11.3884,20.883,(17),2.52115,(16),['58-Ce-142_n-tot']
20,120.159,(4),154.7,10.5465,25.7424,(12),2.38332,(20),['58-Ce-142_n-tot']
21,91.9973,(3),176.8,8.71189,25.4823,(13),2.50116,(18),['58-Ce-142_n-tot']
22,67.7338,(2),206.047,2.01471,1.7776,(22),2.79731,(10),['58-Ce-142_n-tot']
23,300.971,(13),97.7479,1.99247,0.806,(23),2.8988,(9),['58-Ce-142_n-tot']
