Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,719446.0,(26),1.99927,12020200.0,1641520.0,(1),4.6054,(3),['58-Ce-140_n-tot']
1,795.663,(22),60.1181,159802.0,124.897,(2),2.54509,(18),['58-Ce-140_n-tot']
2,37.3077,(0),277.633,58195.7,41.9898,(6),2.67745,(15),['58-Ce-142_n-tot']
3,872.154,(23),57.4213,51974.3,55.834,(5),7.17702,(1),['58-Ce-140_n-tot']
4,947.175,(24),55.1004,43782.6,89.0,(3),2.52094,(20),['58-Ce-140_n-tot']
5,626.803,(20),67.7336,34563.5,57.987,(4),4.06484,(6),['58-Ce-140_n-tot']
6,675.37,(21),65.2528,25274.3,32.917,(9),2.73689,(13),['58-Ce-140_n-tot']
7,997.442,(25),53.694,24630.4,33.953,(8),11.363,(0),['58-Ce-140_n-tot']
8,563.977,(19),71.4067,17649.1,41.931,(7),3.09926,(10),['58-Ce-140_n-tot']
9,175.725,(8),127.924,7185.77,29.994,(10),2.56726,(17),['58-Ce-142_n-tot']
10,146.543,(7),140.084,3542.77,9.979,(22),3.23556,(9),['58-Ce-140_n-tot']
11,269.422,(13),103.313,3147.73,23.98,(14),2.49815,(22),['58-Ce-142_n-tot']
12,137.801,(6),144.459,1024.35,4.288,(25),3.96729,(8),['58-Ce-140_n-tot']
13,62.0165,(1),215.336,954.998,24.2767,(13),2.59247,(16),['58-Ce-142_n-tot']
14,244.91,(12),108.359,893.628,16.273,(18),2.34248,(27),['58-Ce-140_n-tot']
15,186.169,(9),124.284,823.017,6.975,(23),2.73123,(14),['58-Ce-142_n-tot']
16,91.9973,(3),176.8,369.33,26.977,(12),2.50116,(21),['58-Ce-142_n-tot']
17,128.671,(5),149.496,340.567,12.66,(20),2.34787,(26),['58-Ce-142_n-tot']
18,120.159,(4),154.7,325.533,26.992,(11),2.38332,(24),['58-Ce-142_n-tot']
19,471.761,(17),78.0744,262.207,11.562,(21),4.38936,(4),['58-Ce-140_n-tot']
20,361.912,(16),89.1391,87.0897,5.324,(24),5.1051,(2),['58-Ce-140_n-tot']
21,206.282,(10),118.07,65.2937,22.991,(16),2.52115,(19),['58-Ce-142_n-tot']
22,296.816,(14),98.4297,59.928,19.149,(17),2.37729,(25),['58-Ce-142_n-tot']
23,527.384,(18),73.8425,51.105,23.228,(15),3.98311,(7),['58-Ce-136_n-tot']
24,67.7338,(2),206.047,33.5896,2.6886,(26),2.79731,(12),['58-Ce-142_n-tot']
25,300.971,(15),97.7479,25.1032,1.0,(27),2.8988,(11),['58-Ce-142_n-tot']
26,230.713,(11),111.644,1.88052,15.513,(19),2.44306,(23),['58-Ce-136_n-tot']
27,7000000.0,(27),0.640945,0.0,6160160.0,(0),4.17272,(5),['58-Ce-136_n-tot']
