Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22.33,(1),349.66,1902.23,18.0815,(20),6168.59,(0),none
1,124.0,(8),148.382,1652.41,19.598,(14),2279.42,(2),none
2,139.2,(9),140.046,1520.95,13.07,(28),2013.72,(3),none
3,164.5,(11),128.827,1088.83,12.805,(29),1425.72,(5),none
4,65.06,(4),204.849,1068.25,17.3768,(22),2355.21,(1),none
5,100.7,(6),164.655,913.258,20.9058,(7),1625.78,(4),none
6,148.4,(10),135.636,722.24,7.134,(42),1068.81,(6),none
7,211.0,(14),113.749,484.248,12.611,(30),616.492,(8),none
8,468.0,(25),76.3779,441.163,20.016,(9),368.577,(14),none
9,396.5,(21),82.9792,393.563,22.744,(5),370.751,(12),none
10,257.5,(17),102.968,382.515,8.565,(40),455.628,(10),none
11,511.9,(27),73.0295,327.567,15.492,(26),287.3,(19),none
12,626.07,(31),66.0358,318.395,24.985,(3),221.436,(24),none
13,269.2,(18),100.705,318.271,39.602,(0),373.041,(11),none
14,837.35,(37),57.1001,293.146,17.027,(23),160.895,(30),none
15,407.602,(22),81.8413,291.993,20.272,(8),279.486,(21),none
16,486.77,(26),74.8909,276.214,11.156,(34),245.431,(22),none
17,224.0,(15),110.399,272.687,18.41,(17),345.694,(16),none
18,859.97,(39),56.3442,271.988,19.543,(15),160.336,(31),none
19,846.3,(38),56.7974,266.18,10.704,(36),165.908,(28),none
20,917.8,(42),54.5402,262.757,11.935,(32),149.294,(35),none
21,47.07,(2),240.834,247.128,10.968,(35),658.58,(7),none
22,898.12,(40),55.1345,244.062,19.944,(10),141.057,(36),none
23,590.51,(30),67.995,212.777,17.68,(21),230.918,(23),none
24,201.6,(13),116.371,212.291,16.045,(25),286.428,(20),none
25,967.77,(43),53.1135,211.304,25.449,(2),130.091,(39),none
26,986.2,(44),52.6148,206.547,18.793,(16),125.296,(41),none
27,552.262,(29),70.3102,203.996,22.662,(6),171.721,(27),none
28,516.7,(28),72.6895,202.233,19.813,(12),194.01,(26),none
29,774.89,(34),59.3568,196.417,24.709,(4),136.928,(37),none
30,447.1,(24),78.1427,191.914,11.4,(33),323.249,(17),none
31,1072.7,(46),50.4489,185.739,18.09,(19),105.995,(46),none
32,1030.5,(45),51.4715,179.547,15.08,(27),127.635,(40),none
33,640.81,(32),65.2719,173.092,12.478,(31),136.632,(38),none
34,105.6,(7),160.79,170.047,7.002,(43),313.915,(18),none
35,252.802,(16),103.92,158.44,16.312,(24),207.318,(25),none
36,911.48,(41),54.7289,154.274,8.019,(41),106.871,(45),none
37,49.5,(3),234.849,133.295,6.8266,(44),352.837,(15),none
38,809.78,(35),58.064,128.539,10.134,(38),158.392,(34),none
39,444.703,(23),78.353,125.883,19.667,(13),369.798,(13),none
40,687.95,(33),62.9959,125.049,6.612,(46),118.158,(43),none
41,11.58,(0),485.553,122.259,6.73595,(45),523.757,(9),none
42,170.4,(12),126.577,94.7445,19.827,(11),165.761,(29),none
43,333.8,(20),90.4373,63.387,18.302,(18),158.824,(33),none
44,76.12,(5),189.383,57.8865,9.4139,(39),119.532,(42),none
45,812.46,(36),57.9682,45.203,10.528,(37),111.652,(44),none
46,331.7,(19),90.7231,16.8091,28.388,(1),160.267,(32),none
