Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,89.549,(0),179.201,7684.7,68.6067,(7),9787.33,(0),none
1,1347.2,(5),46.2012,3778.45,344.75,(0),950.439,(2),none
2,2067.31,(8),37.2964,3688.76,48.67,(10),802.967,(3),none
3,2378.09,(9),34.7741,3253.23,45.72,(11),681.063,(4),none
4,800.161,(3),59.9489,2344.28,29.975,(13),1111.77,(1),none
5,3044.15,(10),30.7352,2243.03,70.68,(5),433.587,(5),none
6,3956.57,(12),26.9594,1356.42,31.53,(12),278.975,(7),none
7,5987.55,(14),21.9152,1013.79,89.92,(4),147.949,(11),none
8,1828.56,(6),39.6566,895.412,164.37,(1),305.404,(6),none
9,5124.68,(13),23.6884,891.356,153.22,(2),126.441,(14),none
10,1984.17,(7),38.0698,685.422,70.16,(6),209.952,(8),none
11,3746.8,(11),27.7038,677.09,58.56,(8),144.795,(12),none
12,6918.14,(16),20.388,607.21,24.19,(15),108.969,(16),none
13,6092.65,(15),21.7253,526.095,50.26,(9),117.216,(15),none
14,369.691,(2),88.1963,274.182,129.901,(3),194.056,(9),none
15,921.215,(4),55.8714,259.632,29.125,(14),170.925,(10),none
16,231.036,(1),111.565,125.027,18.566,(16),136.882,(13),none
