Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,40.59,(15),259.347,875.936,3.1789,(32),1925.64,(4),['71-Lu-175_n-g']
1,96.69,(22),168.035,707.132,3.719,(25),1316.71,(6),['71-Lu-175_n-g']
2,11.2,(5),493.721,499.202,1.7638,(49),2255.11,(3),['71-Lu-175_n-g']
3,129.61,(31),145.135,460.992,5.517,(13),812.902,(13),['71-Lu-175_n-g']
4,107.45,(26),159.4,456.449,5.942,(10),842.092,(12),['71-Lu-175_n-g']
5,23.42,(10),341.427,432.869,2.1478,(42),1491.3,(5),['71-Lu-175_n-g']
6,5.22,(4),723.195,429.763,0.98804,(56),2778.31,(2),['71-Lu-175_n-g']
7,30.1,(12),301.167,389.043,1.9053,(45),1298.52,(7),['71-Lu-175_n-g']
8,192.88,(40),118.973,387.392,6.51,(6),514.216,(20),['71-Lu-175_n-g']
9,115.24,(28),153.918,365.378,2.613,(38),677.034,(17),['71-Lu-175_n-g']
10,330.2,(56),90.9289,336.3,9.484,(2),334.521,(29),['71-Lu-175_n-g']
11,393.32,(60),83.3139,311.563,9.048,(3),295.197,(36),['71-Lu-175_n-g']
12,127.37,(30),146.405,310.728,3.242,(30),572.426,(18),['71-Lu-175_n-g']
13,185.25,(39),121.398,307.848,4.27,(19),444.189,(22),['71-Lu-175_n-g']
14,36.5,(14),273.492,306.742,3.8624,(23),893.806,(10),['71-Lu-175_n-g']
15,137.88,(32),140.715,305.694,6.252,(8),504.624,(21),['71-Lu-175_n-g']
16,273.7,(48),99.8742,280.629,7.016,(5),338.637,(28),['71-Lu-175_n-g']
17,291.52,(50),96.7735,262.298,2.956,(34),320.717,(33),['71-Lu-175_n-g']
18,223.12,(42),110.617,234.751,5.643,(12),313.54,(34),['71-Lu-175_n-g']
19,288.7,(49),97.245,228.982,4.031,(22),279.937,(37),['71-Lu-175_n-g']
20,49.4,(16),235.086,215.98,3.1014,(33),879.997,(11),['71-Lu-175_n-g']
21,175.65,(37),124.671,213.346,5.303,(16),299.529,(35),['71-Lu-175_n-g']
22,255.68,(47),103.334,209.128,6.233,(9),262.792,(38),['71-Lu-175_n-g']
23,229.38,(44),109.097,203.851,2.271,(39),323.315,(32),['71-Lu-175_n-g']
24,405.35,(61),82.0683,203.773,8.824,(4),203.033,(45),['71-Lu-175_n-g']
25,20.45,(9),365.379,199.314,2.1764,(41),736.684,(15),['71-Lu-175_n-g']
26,50.27,(17),233.043,187.499,1.8701,(47),680.104,(16),['71-Lu-175_n-g']
27,99.74,(23),165.446,177.635,1.2825,(53),396.713,(23),['71-Lu-175_n-g']
