Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.36,(7),713.688,811.75,1.03815,(35),4664.74,(3),['77-Ir-191_n-g']
1,4.379,(6),789.593,500.759,1.1647,(29),2700.51,(5),['77-Ir-193_n-g']
2,0.241277,(0),3363.82,457.856,0.308692,(60),5885.42,(2),['77-Ir-193_n-g']
3,1.577,(3),1315.75,457.73,0.68568,(52),3613.32,(4),['77-Ir-193_n-g']
4,50.94,(38),231.505,354.468,1.7981,(17),884.948,(12),['77-Ir-191_n-g']
5,26.8548,(21),318.845,319.261,0.9893,(38),1220.86,(10),['77-Ir-193_n-g']
6,3.119,(5),935.584,317.585,1.06217,(34),1972.35,(6),['77-Ir-193_n-g']
7,29.86,(24),302.375,302.378,0.7278,(50),1267.73,(9),['77-Ir-191_n-g']
8,9.068,(10),548.7,285.943,1.28195,(26),1467.52,(8),['77-Ir-191_n-g']
9,25.19,(20),329.213,278.115,1.4341,(24),949.348,(11),['77-Ir-191_n-g']
10,35.4774,(27),277.405,271.879,1.1556,(31),723.692,(14),['77-Ir-193_n-g']
11,2.071,(4),1148.16,242.428,0.74799,(49),1894.66,(7),['77-Ir-193_n-g']
12,0.55668,(1),2214.56,241.207,0.225507,(61),7056.92,(0),['77-Ir-193_n-g']
13,147.7,(61),135.957,223.225,5.644,(0),385.491,(19),['77-Ir-191_n-g']
14,41.3784,(32),256.864,222.135,1.2701,(27),656.0,(15),['77-Ir-193_n-g']
15,12.65,(12),464.564,180.617,2.534,(10),733.069,(13),['77-Ir-193_n-g']
16,97.6,(50),167.25,165.99,2.9727,(8),382.815,(20),['77-Ir-191_n-g']
17,31.5982,(26),293.941,141.681,1.8154,(16),460.186,(17),['77-Ir-191_n-g']
18,44.3976,(34),247.977,140.372,1.536,(22),293.657,(31),['77-Ir-193_n-g']
19,78.8,(46),186.135,131.416,2.1817,(14),342.477,(22),['77-Ir-191_n-g']
20,103.5,(52),162.413,121.053,2.753,(9),312.594,(27),['77-Ir-191_n-g']
