Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.69,(2),463.831,1655.44,7.4395,(7),6394.57,(1),['67-Ho-165_n-g']
1,3.914,(0),835.18,1198.86,5.4555,(26),6485.98,(0),['67-Ho-165_n-g']
2,51.55,(8),230.132,1131.18,3.9848,(51),2520.76,(2),['67-Ho-165_n-g']
3,93.63,(15),170.759,917.097,7.0218,(10),1595.86,(5),['67-Ho-165_n-g']
4,39.67,(6),262.337,795.922,5.4418,(27),2106.91,(3),['67-Ho-165_n-g']
5,47.8,(7),238.988,773.651,5.9594,(19),1872.95,(4),['67-Ho-165_n-g']
6,65.15,(10),204.707,523.673,7.8933,(6),1166.67,(6),['67-Ho-165_n-g']
7,71.93,(11),194.821,498.56,3.5706,(53),1087.29,(8),['67-Ho-165_n-g']
8,205.08,(31),115.38,440.48,5.01,(37),592.478,(15),['67-Ho-165_n-g']
9,119.98,(19),150.847,433.372,1.775,(77),982.125,(10),['67-Ho-165_n-g']
10,126.9,(22),146.676,424.362,1.906,(75),749.593,(11),['67-Ho-165_n-g']
11,85.8,(14),178.38,413.998,4.0579,(50),1011.66,(9),['67-Ho-165_n-g']
12,124.92,(21),147.834,395.859,3.041,(64),723.955,(12),['67-Ho-165_n-g']
13,202.24,(30),116.187,395.093,6.394,(15),559.727,(16),['67-Ho-165_n-g']
14,430.46,(60),79.6387,374.14,7.429,(8),316.939,(28),['67-Ho-165_n-g']
15,254.64,(36),103.545,371.112,8.732,(3),400.915,(22),['67-Ho-165_n-g']
16,35.33,(5),277.983,368.501,9.9584,(0),1131.77,(7),['67-Ho-165_n-g']
17,230.22,(34),108.898,345.779,3.313,(55),428.961,(19),['67-Ho-165_n-g']
18,102.03,(16),163.579,336.989,5.5458,(25),635.25,(14),['67-Ho-165_n-g']
19,181.03,(27),122.805,328.437,7.063,(9),445.799,(18),['67-Ho-165_n-g']
20,300.02,(43),95.3928,328.425,6.416,(14),366.983,(25),['67-Ho-165_n-g']
21,339.47,(47),89.6788,311.726,5.673,(23),357.089,(26),['67-Ho-165_n-g']
22,151.22,(24),134.365,307.411,2.051,(73),512.675,(17),['67-Ho-165_n-g']
23,214.81,(32),112.736,285.415,5.599,(24),370.407,(23),['67-Ho-165_n-g']
24,351.912,(50),88.0793,284.66,2.129,(72),369.611,(24),['67-Ho-165_n-g']
25,511.1,(66),73.0866,258.259,6.143,(16),212.3,(44),['67-Ho-165_n-g']
26,405.26,(56),82.0774,253.082,6.871,(11),222.828,(42),['67-Ho-165_n-g']
27,450.9,(64),77.8127,250.357,5.932,(20),228.479,(41),['67-Ho-165_n-g']
28,83.8,(12),180.496,215.851,3.0444,(63),640.673,(13),['67-Ho-165_n-g']
29,528.5,(69),71.8734,215.116,5.291,(29),187.164,(48),['67-Ho-165_n-g']
30,239.61,(35),106.743,209.305,5.219,(32),267.65,(34),['67-Ho-165_n-g']
31,220.63,(33),111.239,208.483,4.246,(43),281.272,(32),['67-Ho-165_n-g']
32,169.77,(26),126.812,207.739,5.728,(22),314.294,(29),['67-Ho-165_n-g']
33,374.8,(53),85.3475,202.208,5.916,(21),202.623,(46),['67-Ho-165_n-g']
34,261.1,(37),102.256,188.926,5.048,(36),237.073,(38),['67-Ho-165_n-g']
35,515.1,(67),72.8023,185.076,5.192,(33),170.261,(52),['67-Ho-165_n-g']
36,341.8,(48),89.3727,180.918,4.115,(45),234.445,(39),['67-Ho-165_n-g']
37,188.89,(28),120.223,180.227,4.639,(41),250.8,(35),['67-Ho-165_n-g']
38,384.6,(54),84.2531,171.505,4.609,(42),270.16,(33),['67-Ho-165_n-g']
39,323.91,(44),91.8076,169.537,4.095,(47),190.522,(47),['67-Ho-165_n-g']
40,555.1,(71),70.1302,166.47,3.575,(52),151.124,(57),['67-Ho-165_n-g']
41,584.6,(75),68.3378,160.689,4.715,(38),132.595,(64),['67-Ho-165_n-g']
42,570.0,(74),69.2075,156.14,5.276,(30),132.189,(65),['67-Ho-165_n-g']
43,164.36,(25),128.882,155.406,2.737,(66),295.481,(31),['67-Ho-165_n-g']
44,106.44,(17),160.154,154.497,3.28,(57),296.95,(30),['67-Ho-165_n-g']
45,521.8,(68),72.3334,152.811,6.076,(17),133.113,(63),['67-Ho-165_n-g']
46,495.1,(65),74.2582,151.657,9.795,(1),133.783,(62),['67-Ho-165_n-g']
47,291.4,(41),96.7934,149.351,4.694,(39),147.85,(58),['67-Ho-165_n-g']
48,128.46,(23),145.783,148.503,6.639,(13),419.806,(20),['67-Ho-165_n-g']
49,117.99,(18),152.114,144.093,8.162,(4),402.078,(21),['67-Ho-165_n-g']
50,590.3,(76),68.0071,139.554,4.145,(44),169.005,(54),['67-Ho-165_n-g']
51,443.1,(63),78.4946,133.378,4.086,(48),129.522,(67),['67-Ho-165_n-g']
52,281.13,(40),98.5456,127.967,5.318,(28),154.848,(56),['67-Ho-165_n-g']
53,274.09,(38),99.8031,127.569,2.437,(69),183.326,(50),['67-Ho-165_n-g']
54,534.4,(70),71.4755,125.896,4.694,(40),113.953,(72),['67-Ho-165_n-g']
55,563.5,(73),69.6055,123.55,5.072,(35),105.245,(77),['67-Ho-165_n-g']
56,366.62,(52),86.2944,121.912,6.812,(12),129.087,(68),['67-Ho-165_n-g']
57,679.9,(78),63.3677,119.824,9.701,(2),113.796,(74),['67-Ho-165_n-g']
58,386.35,(55),84.0621,118.944,2.622,(67),181.368,(51),['67-Ho-165_n-g']
59,559.1,(72),69.8789,112.374,3.343,(54),101.869,(78),['67-Ho-165_n-g']
60,436.41,(61),79.094,105.078,2.413,(70),128.692,(69),['67-Ho-165_n-g']
61,354.12,(51),87.8042,101.65,3.296,(56),134.586,(61),['67-Ho-165_n-g']
62,422.64,(59),80.3721,99.6951,5.083,(34),100.032,(79),['67-Ho-165_n-g']
63,297.09,(42),95.862,91.2995,2.502,(68),116.599,(71),['67-Ho-165_n-g']
64,277.17,(39),99.247,90.1987,3.216,(59),113.042,(75),['67-Ho-165_n-g']
65,18.25,(3),386.776,89.2788,3.0831,(62),338.372,(27),['67-Ho-165_n-g']
66,192.74,(29),119.016,89.0072,3.119,(61),131.278,(66),['67-Ho-165_n-g']
67,438.33,(62),78.9205,86.9055,3.249,(58),113.902,(73),['67-Ho-165_n-g']
68,710.1,(79),62.0056,85.3735,3.199,(60),122.048,(70),['67-Ho-165_n-g']
69,416.51,(58),80.9614,82.813,4.099,(46),158.781,(55),['67-Ho-165_n-g']
70,54.42,(9),223.981,79.8191,6.004,(18),241.678,(36),['67-Ho-165_n-g']
71,350.173,(49),88.2977,71.3795,5.258,(31),229.219,(40),['67-Ho-165_n-g']
72,84.73,(13),179.503,70.7939,0.8492,(79),238.367,(37),['67-Ho-165_n-g']
73,644.2,(77),65.0999,63.2872,8.138,(5),169.696,(53),['67-Ho-165_n-g']
74,414.95,(57),81.1134,55.2165,1.625,(78),105.684,(76),['67-Ho-165_n-g']
75,21.19,(4),358.943,54.9291,4.0841,(49),206.347,(45),['67-Ho-165_n-g']
76,8.174,(1),577.928,38.2475,1.85111,(76),183.551,(49),['67-Ho-165_n-g']
77,120.736,(20),150.374,0.0,2.136,(71),212.724,(43),['67-Ho-165_n-g']
78,331.681,(45),90.7257,0.0,1.944,(74),140.101,(60),['67-Ho-165_n-g']
79,332.53,(46),90.6098,0.0,2.82,(65),141.404,(59),['67-Ho-165_n-g']
