Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,657.555,(1),64.4354,72115.9,435.285,(7),0.0703007,(2),none
1,311.081,(0),93.6815,62146.7,376.581,(8),0.219728,(1),none
2,4678.96,(13),24.1555,7305.4,700.89,(2),0.00444981,(16),none
3,1163.96,(3),48.4308,6129.74,287.564,(11),0.0253175,(4),none
4,1889.41,(7),38.0126,5144.96,470.86,(6),0.00924808,(11),none
5,3824.07,(11),26.7195,4993.98,566.6,(5),0.00655242,(13),none
6,8066.34,(17),18.3972,4374.47,1315.33,(0),0.0014306,(17),none
7,4050.27,(12),25.9626,3838.59,367.16,(9),0.00611542,(14),none
8,2977.05,(9),30.2829,3605.72,584.98,(4),0.0125439,(9),none
9,2197.1,(8),35.2505,3081.31,328.31,(10),0.0131071,(8),none
10,909.366,(2),54.7925,2378.06,54.382,(17),0.350264,(0),none
11,1305.12,(4),45.7368,1567.34,142.25,(14),0.0183964,(5),none
12,5097.26,(14),23.1431,1139.24,211.98,(12),0.0146568,(7),none
13,1433.1,(5),43.6468,988.102,122.16,(15),0.014887,(6),none
14,5963.08,(15),21.3971,786.635,949.83,(1),0.00550245,(15),none
15,1594.08,(6),41.3843,725.683,163.08,(13),0.0115603,(10),none
16,6780.51,(16),20.0659,696.087,612.84,(3),0.00819443,(12),none
17,3194.81,(10),29.2326,265.266,103.35,(16),0.0334916,(3),none
