Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,115.0,(0),158.132,5239.82,3.596,(17),5069.2,(0),none
1,1150.09,(7),50.0039,4166.74,14.19,(1),1022.83,(2),none
2,1725.2,(10),40.8272,3224.68,14.1,(2),695.028,(3),none
3,460.029,(2),79.0637,2885.49,6.094,(12),1547.41,(1),none
4,2760.28,(17),32.277,2402.58,17.08,(0),446.667,(6),none
5,2645.27,(16),32.9712,1479.72,13.06,(3),311.689,(8),none
6,2070.13,(12),37.271,1186.66,8.8,(6),366.508,(7),none
7,920.071,(6),55.9061,1054.46,4.502,(15),594.341,(4),none
8,805.02,(5),59.7677,988.637,6.692,(10),486.769,(5),none
9,2185.19,(13),36.2765,792.287,8.01,(7),259.836,(12),none
10,2300.15,(14),35.3583,773.313,9.22,(5),227.472,(13),none
11,1495.11,(9),43.8564,771.432,6.74,(9),302.885,(9),none
12,1955.17,(11),38.3511,762.225,7.78,(8),262.343,(11),none
13,2530.15,(15),33.7129,707.32,9.37,(4),200.601,(14),none
14,575.014,(3),70.7181,452.282,4.513,(14),285.557,(10),none
15,1380.08,(8),45.6476,300.813,5.19,(13),141.664,(15),none
16,690.055,(4),64.5547,193.811,6.444,(11),112.172,(16),none
17,345.035,(1),91.2931,124.966,4.077,(16),105.302,(17),none
