Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750.0,(1),61.9212,1652690.0,757.25,(62),15.2475,(9),none
1,1100000.0,(132),1.61686,1197460.0,1071740.0,(0),3.09728,(75),none
2,16.25,(0),420.671,608502.0,340.037,(99),2.87608,(79),none
3,1190.07,(2),49.1568,374614.0,559.73,(84),2.88916,(77),none
4,8174.13,(8),18.7564,195005.0,1696.19,(15),14.7096,(11),none
5,1662.67,(3),41.5879,96771.2,723.83,(67),31.1169,(2),none
6,43851.1,(46),8.09803,69232.3,2773.9,(2),7.91865,(30),none
7,33419.7,(41),9.27617,53051.5,2008.8,(9),3.59796,(66),none
8,40698.7,(44),8.40581,38000.5,2521.6,(4),4.12513,(61),none
9,6343.85,(7),21.2909,33363.6,835.4,(56),6.8134,(36),none
10,9786.12,(9),17.1421,31611.4,905.56,(52),21.8078,(4),none
11,5832.17,(6),22.2052,29117.4,1389.52,(25),4.45237,(57),none
12,103921.0,(108),5.26039,27169.9,3722.0,(1),0.0883816,(130),none
13,63169.2,(67),6.7471,26397.5,2395.2,(6),3.21248,(71),none
14,118986.0,(124),4.91611,25809.2,2256.0,(7),0.0510766,(131),none
15,23007.6,(26),11.1798,25711.5,1055.2,(42),8.03058,(28),none
16,18791.8,(20),12.3705,23903.5,822.8,(58),1.31536,(106),none
17,14694.5,(14),13.9892,21410.8,2017.3,(8),2.87093,(80),none
18,59318.5,(62),6.96265,20097.3,1689.1,(16),2.23137,(94),none
19,55748.6,(58),7.18212,19308.1,1840.2,(14),1.61859,(102),none
20,28254.5,(32),10.0885,17115.3,1218.0,(35),6.72203,(37),none
21,114637.0,(120),5.0085,16248.4,2691.0,(3),4.5586,(56),none
22,93690.1,(100),5.54017,15642.3,1680.4,(17),2.20678,(95),none
23,56671.3,(60),7.12341,14400.4,950.6,(49),2.81896,(81),none
24,26172.1,(30),10.4822,14306.1,563.7,(83),0.0392852,(132),none
25,116612.0,(122),4.9659,14131.0,1356.0,(27),1.17874,(108),none
26,123633.0,(129),4.82284,13182.0,1937.0,(12),0.779359,(112),none
27,95315.7,(101),5.49272,12849.8,1522.3,(23),1.52703,(104),none
28,32449.2,(40),9.41386,12522.2,925.7,(50),0.488072,(117),none
29,104950.0,(109),5.23454,12321.9,991.0,(44),0.393578,(124),none
30,54200.2,(56),7.28399,12315.9,762.7,(61),0.390905,(125),none
31,98423.4,(103),5.40531,12315.5,1677.0,(18),0.458838,(121),none
32,26684.6,(31),10.381,11661.3,545.3,(85),15.8581,(7),none
33,22330.0,(24),11.3482,11622.3,1362.7,(26),12.522,(15),none
34,73153.6,(80),6.26977,11520.1,1150.6,(38),4.20555,(60),none
35,52934.2,(55),7.37058,11154.7,973.8,(46),2.37322,(88),none
36,65706.3,(68),6.61555,11049.6,1320.6,(30),8.2643,(26),none
37,12661.0,(13),15.0708,10960.1,1060.8,(40),5.20692,(48),none
38,81248.1,(84),5.94926,10836.4,1978.2,(10),0.465827,(120),none
39,46854.0,(49),7.83423,10499.7,1578.4,(20),5.29729,(47),none
40,52403.8,(54),7.40778,10401.7,1320.0,(31),2.57298,(86),none
41,4922.43,(5),24.1702,10044.1,637.71,(79),7.23021,(35),none
42,69427.0,(74),6.43584,8566.63,893.7,(53),0.808821,(111),none
43,38417.9,(43),8.65173,8506.25,1853.5,(13),13.8788,(13),none
44,79349.4,(83),6.02002,8444.61,1056.9,(41),2.64686,(85),none
45,17871.0,(19),12.6851,8259.71,184.0,(117),3.66361,(65),none
46,36560.2,(42),8.86881,7513.7,1192.6,(36),32.2608,(1),none
47,66563.8,(70),6.5728,7435.5,723.1,(68),1.57646,(103),none
48,11621.0,(12),15.7307,7326.79,734.0,(65),7.24752,(34),none
49,31223.4,(35),9.59687,7167.59,907.9,(51),0.75925,(113),none
50,71839.7,(78),6.32685,6848.33,658.7,(76),4.88155,(53),none
51,96509.2,(102),5.45865,6829.64,1337.2,(28),0.535848,(116),none
52,54524.0,(57),7.26233,6623.04,399.2,(91),2.30577,(90),none
53,68866.3,(73),6.46199,6425.16,1175.0,(37),2.33086,(89),none
54,109047.0,(114),5.13527,6256.37,1023.0,(43),1.90196,(98),none
55,17673.5,(17),12.7558,6162.57,1560.0,(21),0.023968,(133),none
56,24417.9,(27),10.8521,6132.14,701.6,(72),8.75896,(24),none
57,121254.0,(127),4.86992,5838.22,648.0,(77),2.64741,(84),none
58,91401.9,(97),5.60909,5692.76,1654.5,(19),2.38178,(87),none
59,92120.3,(99),5.58717,5640.48,638.2,(78),2.88176,(78),none
60,107088.0,(111),5.18202,5494.79,1145.0,(39),1.67899,(100),none
