Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750.0,(1),61.9212,722379.0,735.052,(43),15.2475,(7),none
1,16.25,(0),420.671,189182.0,325.889,(76),2.87608,(59),none
2,1190.07,(2),49.1568,106669.0,349.84,(72),2.88916,(57),none
3,8174.13,(7),18.7564,61471.5,1269.91,(20),14.7096,(8),none
4,1662.67,(3),41.5879,29672.3,522.73,(58),31.1169,(2),none
5,43851.1,(33),8.09803,23765.9,2555.9,(1),7.91865,(22),none
6,55748.6,(43),7.18212,10343.1,1928.8,(5),1.61859,(77),none
7,40698.7,(31),8.40581,9690.88,1565.1,(11),4.12513,(44),none
8,63169.2,(49),6.7471,9106.78,1986.8,(2),3.21248,(52),none
9,118986.0,(96),4.91611,8790.07,1796.0,(8),0.0510766,(100),none
10,18791.8,(15),12.3705,8716.96,769.1,(39),1.31536,(80),none
11,23007.6,(20),11.1798,8359.46,858.0,(35),8.03058,(20),none
12,33419.7,(29),9.27617,8267.47,1056.7,(25),3.59796,(49),none
13,103921.0,(81),5.26039,7991.29,2661.0,(0),0.0883816,(99),none
14,116612.0,(94),4.9659,5698.74,1298.0,(18),1.17874,(82),none
15,26172.1,(23),10.4822,5531.0,490.8,(62),0.0392852,(101),none
16,93690.1,(74),5.54017,5227.21,1641.7,(9),2.20678,(73),none
17,114637.0,(92),5.0085,5177.79,1981.0,(3),4.5586,(39),none
18,123633.0,(101),4.82284,4652.46,1876.0,(6),0.779359,(86),none
19,104950.0,(82),5.23454,4491.78,855.0,(36),0.393578,(94),none
20,72808.3,(57),6.28462,4386.38,1078.4,(24),3.85365,(47),none
21,98423.4,(77),5.40531,4277.64,1523.7,(12),0.458838,(92),none
22,95315.7,(75),5.49272,4109.46,1481.9,(14),1.52703,(79),none
23,6343.85,(6),21.2909,4057.42,510.3,(59),6.8134,(26),none
24,96509.2,(76),5.45865,3901.16,1312.1,(17),0.535848,(89),none
25,69427.0,(53),6.43584,3782.24,768.9,(40),0.808821,(85),none
26,59318.5,(46),6.96265,3672.67,907.3,(33),2.23137,(72),none
27,54200.2,(41),7.28399,3649.18,678.6,(46),0.390905,(95),none
28,81248.1,(62),5.94926,3506.89,1943.4,(4),0.465827,(91),none
29,18959.3,(16),12.3157,3500.01,1194.4,(22),1.2491,(81),none
30,12661.0,(9),15.0708,3130.46,889.6,(34),5.20692,(33),none
31,52403.8,(39),7.40778,3068.27,1291.9,(19),2.57298,(66),none
32,73153.6,(58),6.26977,2946.95,776.0,(37),4.20555,(43),none
33,109890.0,(88),5.11553,2779.53,1127.0,(23),0.412594,(93),none
34,46854.0,(35),7.83423,2657.87,1517.3,(13),5.29729,(32),none
35,17871.0,(14),12.6851,2629.66,137.0,(91),3.66361,(48),none
36,47480.1,(36),7.78241,2443.37,670.8,(47),4.96092,(35),none
37,26684.6,(24),10.381,2435.12,294.7,(82),15.8581,(5),none
38,54524.0,(42),7.26233,2417.86,368.8,(69),2.30577,(69),none
39,79349.4,(61),6.02002,2369.35,1011.5,(27),2.64686,(65),none
40,30305.2,(26),9.74117,2229.55,919.0,(32),1.02676,(84),none
41,65706.3,(50),6.61555,2201.06,767.9,(41),8.2643,(18),none
42,4922.43,(4),24.1702,2105.33,395.18,(67),7.23021,(25),none
43,71839.7,(56),6.32685,1982.45,626.2,(50),4.88155,(36),none
44,121254.0,(99),4.86992,1818.36,598.0,(52),2.64741,(64),none
45,92120.3,(73),5.58717,1742.92,591.7,(53),2.88176,(58),none
46,36560.2,(30),8.86881,1709.4,719.6,(45),32.2608,(1),none
47,83388.2,(63),5.87242,1588.96,944.8,(29),2.687,(62),none
48,107442.0,(85),5.17348,1583.18,499.0,(60),0.204092,(97),none
49,109047.0,(87),5.13527,1575.51,971.0,(28),1.90196,(74),none
50,24417.9,(21),10.8521,1566.61,472.5,(63),8.75896,(16),none
51,32076.3,(27),9.46842,1500.75,563.1,(56),0.346552,(96),none
52,115452.0,(93),4.99079,1426.8,588.0,(54),3.16612,(54),none
53,5832.17,(5),22.2052,1424.14,1207.79,(21),4.45237,(40),none
54,121693.0,(100),4.86113,1322.14,433.0,(64),2.25085,(71),none
55,83722.2,(64),5.8607,1296.17,332.8,(74),3.02631,(56),none
56,66563.8,(51),6.5728,1260.02,341.7,(73),1.57646,(78),none
57,48358.5,(37),7.7114,1237.11,669.2,(48),4.44582,(41),none
58,91401.9,(71),5.60909,1177.9,1615.0,(10),2.38178,(67),none
59,86062.0,(66),5.78048,1102.99,575.8,(55),7.9126,(23),none
60,124037.0,(102),4.81498,1095.83,631.0,(49),0.668597,(88),none
61,69984.0,(54),6.41018,1082.52,190.1,(87),0.758034,(87),none
62,119999.0,(97),4.89532,1080.77,532.0,(57),5.95074,(28),none
63,16142.1,(12),13.3472,1072.31,1033.4,(26),1.62645,(76),none
64,107088.0,(84),5.18202,1028.58,602.0,(51),1.67899,(75),none
65,78210.9,(60),6.06368,1019.06,772.1,(38),3.48061,(51),none
66,22630.5,(19),11.2726,891.672,298.0,(81),9.72986,(13),none
67,20249.4,(17),11.9169,878.007,330.9,(75),13.4329,(9),none
68,84127.5,(65),5.84656,861.823,302.5,(80),4.67363,(37),none
69,98628.4,(78),5.39969,850.932,262.5,(84),0.146778,(98),none
70,77502.6,(59),6.09132,842.392,1471.5,(15),4.00514,(45),none
71,120621.0,(98),4.88268,812.249,373.0,(68),3.85605,(46),none
72,10873.7,(8),16.2623,811.566,261.4,(85),9.91017,(12),none
73,56671.3,(44),7.12341,740.087,495.2,(61),2.81896,(61),none
74,86470.6,(68),5.76681,709.295,307.6,(79),8.52422,(17),none
75,52934.2,(40),7.37058,684.101,743.4,(42),2.37322,(68),none
76,89760.9,(70),5.66013,659.701,921.8,(31),3.57869,(50),none
77,88787.6,(69),5.69107,582.156,1312.5,(16),4.21891,(42),none
78,25846.7,(22),10.5479,559.492,174.3,(89),1.03622,(83),none
79,71204.5,(55),6.35501,544.119,317.2,(78),6.42559,(27),none
80,51098.6,(38),7.5018,531.294,319.0,(77),3.17237,(53),none
81,111332.0,(90),5.08229,445.976,410.0,(65),10.8111,(11),none
82,40977.6,(32),8.37715,419.123,69.7,(97),17.9429,(4),none
83,61686.1,(47),6.82773,406.578,922.5,(30),5.77549,(30),none
84,105511.0,(83),5.22061,400.061,270.0,(83),5.82789,(29),none
85,14694.5,(10),13.9892,318.422,1804.7,(7),2.87093,(60),none
86,110988.0,(89),5.09016,301.868,403.0,(66),9.08598,(15),none
87,67624.0,(52),6.52108,284.082,188.6,(88),5.51762,(31),none
88,99139.2,(80),5.38576,239.679,73.7,(96),3.11721,(55),none
89,44031.4,(34),8.08144,212.377,164.7,(90),7.6863,(24),none
90,32404.1,(28),9.42041,196.047,74.9,(95),0.471224,(90),none
91,98946.6,(79),5.391,159.851,122.9,(93),8.06594,(19),none
92,14935.1,(11),13.876,147.188,229.5,(86),2.65662,(63),none
93,91508.9,(72),5.60581,115.192,51.8,(100),2.30336,(70),none
94,17673.5,(13),12.7558,87.3223,728.6,(44),0.023968,(102),none
95,58145.8,(45),7.03251,74.4984,357.2,(71),23.513,(3),none
96,28740.8,(25),10.0028,61.7775,358.0,(70),4.65133,(38),none
97,86203.5,(67),5.77574,60.2266,62.3,(98),11.1401,(10),none
98,116983.0,(95),4.95802,54.5085,54.0,(99),9.50785,(14),none
99,61997.8,(48),6.81054,39.531,78.9,(94),5.02506,(34),none
100,108036.0,(86),5.15924,23.3368,48.0,(101),7.93481,(21),none
101,111786.0,(91),5.07196,4.32804,129.0,(92),15.4473,(6),none
102,20845.7,(18),11.7452,0.0993337,3.2,(102),68.7457,(0),none
