Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2409700.0,(231),1.09242,337357.0,195500.0,(6),4.73543,(4),none
1,2963500.0,(243),0.98507,310007.0,354600.0,(2),4.40157,(7),none
2,2485600.0,(233),1.07561,182707.0,119700.0,(10),3.70083,(35),none
3,2516000.0,(234),1.06909,182707.0,119700.0,(11),3.5532,(42),none
4,3797700.0,(251),0.870181,143131.0,184900.0,(7),3.97029,(20),none
5,2455600.0,(232),1.08216,131587.0,71200.0,(20),3.49666,(47),none
6,2776300.0,(239),1.01774,122195.0,126500.0,(9),3.64351,(39),none
7,2843700.0,(240),1.00561,102222.0,85700.0,(16),3.85465,(28),none
8,2897200.0,(241),0.996278,102222.0,85700.0,(17),4.04525,(15),none
9,3079200.0,(245),0.966386,76683.7,77700.0,(19),3.52684,(44),none
10,2691700.0,(238),1.03361,75889.7,81200.0,(18),3.92996,(23),none
11,2302000.0,(226),1.11768,74881.9,55400.0,(23),2.87795,(70),none
12,2667500.0,(237),1.03829,67835.2,304400.0,(5),4.22153,(10),none
13,2310700.0,(227),1.11557,65826.7,65900.0,(22),3.14733,(62),none
14,3647300.0,(250),0.887941,64997.7,68800.0,(21),3.69909,(36),none
15,2574100.0,(235),1.05696,62396.7,157800.0,(8),3.81776,(29),none
16,1775400.0,(204),1.27269,57891.6,27200.0,(37),2.11621,(102),none
17,1993400.0,(216),1.20108,31571.8,19600.0,(48),3.55843,(41),none
18,3151800.0,(246),0.955191,31298.3,37000.0,(27),3.94451,(22),none
19,1951900.0,(213),1.21378,31105.7,18300.0,(52),3.0838,(65),none
20,1081210.0,(133),1.63085,30634.1,27330.0,(36),1.27167,(178),none
21,4338800.0,(253),0.814113,28073.2,88600.0,(14),4.04279,(16),none
22,2924600.0,(242),0.9916,26887.1,27600.0,(35),4.08748,(11),none
23,2065400.0,(219),1.17996,25531.1,17500.0,(54),3.24764,(57),none
24,2329400.0,(228),1.11109,24744.0,51100.0,(24),3.32036,(55),none
25,3009000.0,(244),0.977594,24552.4,34500.0,(29),4.43036,(5),none
26,1588900.0,(191),1.34531,21461.6,26200.0,(39),1.7663,(126),none
27,656750.0,(70),2.09252,20714.0,24808.0,(44),0.948307,(221),none
28,1668900.0,(198),1.31267,20421.9,35700.0,(28),1.66181,(133),none
29,1538400.0,(188),1.36721,19998.2,8900.0,(112),2.79507,(72),none
30,161500.0,(13),4.21972,19612.7,19134.0,(51),0.196155,(247),none
31,1223750.0,(151),1.53293,19479.3,19140.0,(50),1.10059,(205),none
32,149653.0,(12),4.38356,17107.6,32266.0,(30),0.434523,(242),none
33,1884700.0,(209),1.23523,16665.9,11400.0,(82),2.43975,(90),none
