Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3079200.0,(245),0.966386,206611.0,393100.0,(0),3.52684,(44),none
1,3151800.0,(246),0.955191,206611.0,393100.0,(1),3.94451,(22),none
2,3372300.0,(247),0.923436,206611.0,393100.0,(2),3.71662,(33),none
3,3413600.0,(248),0.917832,206611.0,393100.0,(3),3.8928,(25),none
4,149653.0,(12),4.38356,187411.0,33535.0,(25),0.434523,(242),none
5,656750.0,(70),2.09252,123665.0,26933.0,(29),0.948307,(221),none
6,3797700.0,(251),0.870181,90520.9,201600.0,(9),3.97029,(20),none
7,61013.2,(4),6.86527,64709.5,13112.4,(53),0.0478178,(250),none
8,57161.0,(2),7.09283,61683.3,22418.6,(31),0.000420688,(253),none
9,3647300.0,(250),0.887941,53794.0,83800.0,(16),3.69909,(36),none
10,287000.0,(28),3.1654,51363.5,11544.0,(63),1.65837,(135),none
11,268361.0,(26),3.27348,50794.6,10322.0,(79),0.0350908,(251),none
12,192000.0,(16),3.87007,50397.2,7684.0,(109),1.84649,(121),none
13,4338800.0,(253),0.814113,49435.9,191000.0,(11),4.04279,(16),none
14,161500.0,(13),4.21972,46273.7,19125.0,(36),0.196155,(247),none
15,526000.0,(57),2.33817,46193.8,15343.0,(44),1.04254,(210),none
16,3462800.0,(249),0.911289,40620.7,138100.0,(12),3.90546,(24),none
17,339500.0,(34),2.91038,39756.4,13401.0,(52),1.11636,(203),none
18,113000.0,(11),5.04464,38480.0,9814.0,(85),1.33044,(171),none
19,322410.0,(33),2.98652,37155.8,8826.0,(94),1.3324,(170),none
20,311000.0,(32),3.04081,34685.7,11352.0,(66),1.41943,(164),none
21,696500.0,(77),2.03193,32360.9,14851.0,(48),1.02014,(213),none
22,426266.0,(48),2.59734,32245.2,7591.0,(112),1.23304,(184),none
23,623375.0,(68),2.14781,32223.1,16481.0,(39),1.37948,(165),none
24,185402.0,(15),3.93833,31459.0,4499.0,(168),2.76432,(74),none
25,454344.0,(52),2.51581,31401.7,11329.0,(67),0.99976,(215),none
26,828203.0,(96),1.86338,30628.0,11725.0,(61),1.53635,(151),none
27,1426750.0,(177),1.4197,29090.5,16090.0,(42),1.59137,(141),none
28,242723.0,(22),3.44203,28197.9,10157.0,(81),0.793288,(227),none
29,679250.0,(75),2.05757,28190.6,11299.0,(68),1.27203,(177),none
30,274172.0,(27),3.23861,28165.5,6396.0,(129),2.39976,(93),none
31,89981.4,(5),5.65319,27762.2,9268.1,(88),4.05345,(14),none
32,1223750.0,(151),1.53293,27683.1,20980.0,(33),1.10059,(205),none
33,296672.0,(29),3.11338,27604.5,8754.0,(95),1.45249,(160),none
34,387000.0,(41),2.72593,26292.7,12635.0,(56),0.687828,(231),none
35,2924600.0,(242),0.9916,24835.5,61300.0,(18),4.08748,(11),none
36,2963500.0,(243),0.98507,24835.5,61300.0,(19),4.40157,(7),none
37,625563.0,(69),2.14405,24383.3,5861.0,(143),1.19847,(188),none
38,369000.0,(38),2.79162,24162.8,6073.0,(135),0.962187,(219),none
39,250336.0,(24),3.38928,22793.6,8226.0,(101),0.269465,(245),none
40,463813.0,(53),2.48999,20669.3,6601.0,(126),1.04295,(209),none
41,467875.0,(54),2.47916,19805.6,6470.0,(128),0.927738,(224),none
42,956750.0,(119),1.73369,19608.1,10564.0,(76),1.22405,(186),none
43,552000.0,(59),2.28244,19287.6,10859.0,(75),0.695114,(230),none
44,180461.0,(14),3.99189,19214.6,3899.0,(182),4.34147,(8),none
45,298594.0,(30),3.10334,19181.9,4230.0,(175),1.45192,(161),none
46,105625.0,(10),5.21779,18386.0,3660.0,(184),1.60607,(139),none
47,402313.0,(45),2.67355,17661.0,6861.0,(122),1.31464,(173),none
48,1121400.0,(137),1.60136,17475.3,17000.0,(38),1.27842,(175),none
49,217406.0,(20),3.63692,17282.3,9056.0,(91),0.243763,(246),none
50,560000.0,(60),2.26608,16139.9,7362.0,(116),0.78317,(228),none
51,564625.0,(61),2.25678,16128.6,8326.0,(100),0.649481,(233),none
52,1388500.0,(172),1.43912,16017.1,11170.0,(71),2.13406,(101),none
53,1268040.0,(157),1.50592,15087.4,6610.0,(125),1.7001,(131),none
54,2200700.0,(222),1.14311,14688.7,14900.0,(47),3.03477,(67),none
55,950406.0,(117),1.73946,14557.3,11816.0,(60),0.983369,(217),none
56,870125.0,(103),1.81794,14418.7,9563.0,(87),1.17126,(192),none
57,362875.0,(37),2.81508,13947.7,4153.0,(177),1.10854,(204),none
58,408000.0,(46),2.65485,13871.6,5351.0,(150),1.36317,(168),none
59,661000.0,(71),2.08578,13540.2,4422.0,(171),1.73781,(127),none
60,712750.0,(80),2.00864,13515.4,5899.0,(141),0.574765,(236),none
61,772000.0,(87),1.93002,13492.0,12611.0,(57),0.9409,(222),none
62,852000.0,(100),1.83717,12875.0,12269.0,(59),0.971166,(218),none
63,1415000.0,(174),1.42558,12741.9,10890.0,(74),1.13247,(199),none
64,2065400.0,(219),1.17996,12471.7,12600.0,(58),3.24764,(57),none
65,538489.0,(58),2.3109,12326.2,4571.0,(166),0.987631,(216),none
66,418549.0,(47),2.62118,12210.1,9627.0,(86),1.23111,(185),none
67,808750.0,(93),1.88566,12033.4,22351.0,(32),0.804266,(226),none
