Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,504.853,(12),75.4722,1481.76,47.149,(53),3.81977,(149),['37-Rb-85_n-tot']
1,1125.08,(27),50.5566,1309.63,98.3,(13),4.21252,(143),['37-Rb-87_n-tot']
2,1453.94,(35),44.473,911.552,37.69,(67),13.8416,(7),['37-Rb-85_n-tot']
3,95.3106,(1),173.7,705.318,54.9771,(39),5.28244,(130),['37-Rb-87_n-tot']
4,2356.86,(59),34.9303,598.894,43.78,(58),3.34499,(156),['37-Rb-85_n-tot']
5,1384.63,(34),45.5725,581.105,19.52,(105),6.61659,(91),['37-Rb-85_n-tot']
6,540.772,(13),72.9227,572.553,11.781,(122),19.674,(4),['37-Rb-85_n-tot']
7,7145.29,(138),20.0613,545.721,96.93,(14),5.38357,(126),['37-Rb-85_n-tot']
8,138.428,(2),144.131,530.708,22.426,(97),6.54537,(93),['37-Rb-87_n-tot']
9,4174.55,(90),26.2461,469.087,72.2,(30),6.69487,(89),['37-Rb-85_n-tot']
10,3987.21,(88),26.8556,467.431,152.45,(3),6.87902,(84),['37-Rb-85_n-tot']
11,1238.3,(30),48.19,389.426,31.86,(82),7.019,(81),['37-Rb-85_n-tot']
12,4118.62,(89),26.4237,339.604,86.24,(21),7.89967,(60),['37-Rb-85_n-tot']
13,909.071,(22),56.2433,310.441,108.097,(9),4.57279,(139),['37-Rb-87_n-tot']
14,1782.5,(41),40.1657,289.235,50.82,(43),7.24109,(77),['37-Rb-87_n-tot']
15,5701.62,(118),22.458,286.279,94.37,(15),8.18188,(54),['37-Rb-85_n-tot']
16,1702.5,(40),41.0985,273.552,38.42,(65),6.35448,(98),['37-Rb-87_n-tot']
17,2037.36,(46),37.5695,273.436,49.04,(49),5.92731,(108),['37-Rb-85_n-tot']
18,4261.83,(91),25.976,263.351,39.8,(61),13.0994,(8),['37-Rb-85_n-tot']
19,445.689,(10),80.3256,246.24,28.813,(85),3.82363,(148),['37-Rb-87_n-tot']
20,2622.52,(66),33.1139,233.242,35.4,(70),8.30288,(50),['37-Rb-85_n-tot']
21,1178.63,(28),49.3948,223.261,23.95,(94),6.16937,(102),['37-Rb-87_n-tot']
22,1974.48,(45),38.1631,211.675,21.84,(98),4.15292,(144),['37-Rb-85_n-tot']
23,8155.79,(152),18.7775,208.976,176.63,(0),7.41002,(73),['37-Rb-85_n-tot']
24,1189.39,(29),49.1708,208.541,16.45,(111),5.05458,(134),['37-Rb-85_n-tot']
25,4842.63,(103),24.3685,204.599,27.39,(88),5.75349,(113),['37-Rb-85_n-tot']
26,3191.09,(79),30.0193,199.421,39.6,(62),8.04758,(55),['37-Rb-85_n-tot']
27,686.117,(18),64.7397,184.51,30.598,(84),6.42458,(95),['37-Rb-85_n-tot']
28,6685.68,(132),20.7394,179.515,80.94,(24),6.77779,(88),['37-Rb-85_n-tot']
29,8460.24,(157),18.4365,178.129,66.39,(35),8.53309,(44),['37-Rb-85_n-tot']
30,5586.39,(117),22.6884,177.627,42.42,(60),5.41448,(125),['37-Rb-85_n-tot']
31,5915.28,(122),22.0487,176.645,38.05,(66),11.5199,(12),['37-Rb-85_n-tot']
32,4993.59,(105),23.9974,171.327,79.71,(27),8.74932,(35),['37-Rb-85_n-tot']
33,471.055,(11),78.1329,166.909,10.436,(128),6.80179,(86),['37-Rb-87_n-tot']
34,3002.92,(76),30.9455,160.421,6.83,(141),13.0282,(9),['37-Rb-85_n-tot']
35,8377.96,(156),18.5268,158.146,49.52,(47),5.57361,(116),['37-Rb-85_n-tot']
36,6827.52,(133),20.5229,157.103,129.94,(5),7.96879,(58),['37-Rb-85_n-tot']
37,1664.7,(39),41.5625,153.196,49.19,(48),3.93589,(147),['37-Rb-85_n-tot']
