Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(182),0.84789,2262280.0,3930000.0,(0),3.7003,(179),['37-Rb-85_n-tot']
1,1125.08,(31),50.5566,32552.4,107.92,(11),4.21252,(167),['37-Rb-85_n-tot']
2,504.853,(13),75.4722,31288.7,52.67,(50),3.81977,(173),['37-Rb-85_n-tot']
3,138.428,(2),144.131,16489.0,24.981,(103),6.54537,(114),['37-Rb-87_n-tot']
4,95.3106,(1),173.7,14789.3,31.8942,(81),5.28244,(152),['37-Rb-87_n-tot']
5,1453.94,(39),44.473,13191.7,48.5,(52),13.8416,(8),['37-Rb-85_n-tot']
6,3987.21,(104),26.8556,10511.4,167.16,(3),6.87902,(102),['37-Rb-85_n-tot']
7,2356.86,(70),34.9303,9514.57,56.21,(39),3.34499,(181),['37-Rb-85_n-tot']
8,7145.29,(159),20.0613,8905.5,115.23,(7),5.38357,(148),['37-Rb-85_n-tot']
9,540.772,(14),72.9227,8670.93,15.898,(133),19.674,(4),['37-Rb-85_n-tot']
10,1238.3,(34),48.19,7982.31,37.88,(68),7.019,(99),['37-Rb-85_n-tot']
11,1384.63,(38),45.5725,7558.58,27.92,(92),6.61659,(112),['37-Rb-85_n-tot']
12,4118.62,(105),26.4237,6826.7,102.57,(13),7.89967,(75),['37-Rb-85_n-tot']
13,2037.36,(55),37.5695,6295.45,56.79,(38),5.92731,(129),['37-Rb-85_n-tot']
14,4174.55,(106),26.2461,6161.84,87.27,(19),6.69487,(109),['37-Rb-85_n-tot']
15,445.689,(10),80.3256,6030.96,32.9,(77),3.82363,(172),['37-Rb-87_n-tot']
16,5701.62,(138),22.458,5654.27,109.4,(9),8.18188,(68),['37-Rb-85_n-tot']
17,686.117,(19),64.7397,5261.24,35.102,(74),6.42458,(116),['37-Rb-85_n-tot']
18,8155.79,(176),18.7775,5206.13,198.01,(1),7.41002,(90),['37-Rb-85_n-tot']
19,1782.5,(49),40.1657,5070.71,60.76,(34),7.24109,(94),['37-Rb-87_n-tot']
20,1189.39,(33),49.1708,4440.66,22.05,(114),5.05458,(157),['37-Rb-85_n-tot']
21,1702.5,(48),41.0985,4133.12,48.45,(53),6.35448,(119),['37-Rb-87_n-tot']
22,2622.52,(78),33.1139,3967.74,43.69,(61),8.30288,(62),['37-Rb-85_n-tot']
23,1178.63,(32),49.3948,3549.49,30.81,(83),6.16937,(123),['37-Rb-87_n-tot']
24,1664.7,(46),41.5625,3411.76,55.22,(42),3.93589,(171),['37-Rb-85_n-tot']
25,3414.78,(96),29.0194,3404.71,90.75,(16),9.4831,(28),['37-Rb-85_n-tot']
26,4261.83,(107),25.976,3259.98,55.36,(41),13.0994,(9),['37-Rb-85_n-tot']
27,4842.63,(121),24.3685,3093.15,41.28,(64),5.75349,(135),['37-Rb-85_n-tot']
28,6827.52,(154),20.5229,2931.08,145.49,(4),7.96879,(73),['37-Rb-85_n-tot']
29,5279.71,(129),23.3381,2738.26,114.59,(8),9.2902,(31),['37-Rb-85_n-tot']
30,5586.39,(137),22.6884,2733.18,53.34,(46),5.41448,(147),['37-Rb-85_n-tot']
31,3329.19,(95),29.3901,2602.7,89.2,(17),7.3796,(92),['37-Rb-85_n-tot']
32,4993.59,(123),23.9974,2598.59,98.51,(15),8.74932,(43),['37-Rb-85_n-tot']
33,646.908,(18),66.6728,2492.31,18.9,(122),5.36801,(150),['37-Rb-85_n-tot']
34,7528.58,(164),19.544,2351.96,106.18,(12),8.48923,(57),['37-Rb-85_n-tot']
35,5915.28,(142),22.0487,2343.43,53.24,(47),11.5199,(14),['37-Rb-85_n-tot']
36,3191.09,(93),30.0193,2320.41,35.47,(73),8.04758,(70),['37-Rb-85_n-tot']
37,2973.99,(89),31.0957,2283.21,25.02,(102),3.7118,(176),['37-Rb-85_n-tot']
38,3241.6,(94),29.7845,2197.11,35.59,(71),11.4804,(15),['37-Rb-85_n-tot']
39,8377.96,(180),18.5268,2181.15,62.85,(30),5.57361,(138),['37-Rb-85_n-tot']
40,8460.24,(181),18.4365,2094.66,77.39,(24),8.53309,(55),['37-Rb-85_n-tot']
41,1974.48,(54),38.1631,2083.19,20.41,(118),4.15292,(168),['37-Rb-85_n-tot']
42,281.036,(7),101.155,2061.66,49.975,(51),5.3445,(151),['37-Rb-85_n-tot']
43,5842.61,(141),22.1854,2053.2,47.42,(55),7.10821,(96),['37-Rb-85_n-tot']
44,7041.22,(158),20.209,2040.73,76.79,(25),5.54355,(141),['37-Rb-85_n-tot']
45,3002.92,(90),30.9455,2040.55,14.28,(138),13.0282,(11),['37-Rb-85_n-tot']
46,1032.53,(30),52.7738,1967.96,12.03,(148),3.70314,(178),['37-Rb-85_n-tot']
47,909.071,(25),56.2433,1961.96,26.289,(96),4.57279,(162),['37-Rb-87_n-tot']
48,7209.19,(160),19.9722,1850.85,46.82,(56),12.0414,(13),['37-Rb-85_n-tot']
49,6590.47,(151),20.8887,1780.09,75.72,(26),5.86012,(132),['37-Rb-85_n-tot']
50,5077.43,(124),23.7984,1774.21,82.58,(21),8.77303,(40),['37-Rb-85_n-tot']
51,5815.55,(140),22.2369,1709.43,87.41,(18),7.69159,(81),['37-Rb-85_n-tot']
52,570.5,(15),70.9973,1422.17,32.3,(79),8.23933,(66),['37-Rb-87_n-tot']
53,1947.65,(52),38.425,1419.04,40.06,(67),4.06938,(169),['37-Rb-87_n-tot']
54,2412.39,(71),34.526,1415.1,16.66,(130),47.7418,(0),['37-Rb-85_n-tot']
55,6685.68,(153),20.7394,1252.25,71.81,(27),6.77779,(107),['37-Rb-85_n-tot']
56,7948.82,(175),19.0203,1228.48,44.37,(59),6.24963,(122),['37-Rb-85_n-tot']
57,2111.37,(59),36.9052,1217.45,31.52,(82),6.77244,(108),['37-Rb-85_n-tot']
58,423.128,(9),82.4392,1216.36,82.024,(22),4.29489,(166),['37-Rb-87_n-tot']
59,7421.64,(163),19.6843,1186.46,54.22,(43),5.92573,(130),['37-Rb-85_n-tot']
60,5165.44,(128),23.5948,1174.84,22.75,(113),12.1955,(12),['37-Rb-85_n-tot']
61,2337.7,(69),35.0732,1151.38,41.78,(63),3.81797,(174),['37-Rb-87_n-tot']
62,4899.12,(122),24.2276,1087.06,25.05,(101),27.2756,(3),['37-Rb-85_n-tot']
63,2574.24,(77),33.423,995.564,13.24,(143),3.70424,(177),['37-Rb-85_n-tot']
64,1002.31,(28),53.5635,915.521,25.067,(99),3.67546,(180),['37-Rb-85_n-tot']
65,2208.22,(63),36.0868,893.612,27.75,(93),6.06419,(124),['37-Rb-87_n-tot']
66,1027.28,(29),52.9085,824.77,22.85,(111),3.77898,(175),['37-Rb-85_n-tot']
67,6268.82,(147),21.4179,805.516,45.59,(57),6.77912,(106),['37-Rb-85_n-tot']
68,2744.02,(83),32.3725,774.291,19.03,(121),6.85193,(104),['37-Rb-87_n-tot']
