Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3499.25,(1),27.9321,97941.7,2683.56,(3),0.000123244,(59),none
1,1250.0,(0),46.7343,46822.7,2240.9,(7),0.000200775,(56),none
2,8999.33,(6),17.4175,28931.6,2422.9,(6),0.000131768,(57),none
3,6458.42,(4),20.5602,19539.0,1252.64,(24),0.000888038,(29),none
4,5153.16,(2),23.0173,14765.9,835.3,(40),0.000719396,(36),none
5,27805.6,(22),9.90888,9096.82,3896.5,(0),0.000125146,(58),none
6,11069.1,(8),15.7049,4873.24,1474.9,(18),0.000205,(55),none
7,7515.35,(5),19.0597,4803.8,641.13,(46),0.00115217,(20),none
8,13837.2,(11),14.0464,4498.18,841.5,(39),0.00046792,(45),none
9,14736.9,(12),13.6109,4471.88,1157.0,(27),0.000370463,(51),none
10,13061.1,(10),14.4578,3911.29,879.7,(38),0.000817038,(30),none
11,16102.8,(13),13.0209,3891.51,1982.7,(10),0.000417541,(48),none
12,25402.5,(21),10.367,3242.0,1468.8,(20),0.000432643,(47),none
13,21532.2,(17),11.2602,3188.05,1966.7,(11),0.000507874,(43),none
14,10415.2,(7),16.1904,2549.6,426.5,(55),0.000758266,(35),none
15,12206.1,(9),14.9555,1850.32,472.6,(54),0.00230278,(11),none
16,36949.5,(30),8.5958,1496.92,1447.9,(22),0.000631277,(38),none
17,22844.1,(19),10.9321,1318.52,1572.1,(16),0.000596065,(40),none
18,56100.2,(45),6.97603,1151.03,1063.5,(32),0.00110125,(21),none
19,18630.2,(15),12.1055,1144.31,1468.9,(19),0.00233507,(10),none
20,57296.5,(46),6.90282,1062.55,2057.3,(8),0.000762867,(33),none
21,36023.7,(29),8.70556,913.474,689.5,(44),0.00102163,(25),none
22,53810.7,(43),7.12289,910.736,2501.9,(5),0.000303041,(54),none
23,17526.9,(14),12.4807,820.561,530.1,(53),0.00615593,(3),none
24,40118.8,(33),8.24929,810.298,1833.8,(13),0.000570522,(41),none
25,30123.2,(23),9.52007,808.18,1128.2,(29),0.000485216,(44),none
26,5786.89,(3),21.7204,792.102,57.12,(59),0.219687,(0),none
27,50731.0,(41),7.33591,764.227,1231.4,(25),0.000387364,(50),none
28,38512.6,(31),8.41956,738.851,1065.0,(31),0.000944042,(28),none
29,47312.2,(38),7.59634,690.546,1858.3,(12),0.000456482,(46),none
30,35117.6,(27),8.81715,685.963,580.7,(50),0.0029388,(8),none
31,39403.6,(32),8.32382,634.484,812.4,(41),0.000620864,(39),none
32,35531.5,(28),8.76565,587.844,369.6,(57),0.0025973,(9),none
33,64194.0,(51),6.52144,538.706,2598.8,(4),0.000329356,(53),none
34,49934.3,(40),7.3942,493.099,551.5,(51),0.00157036,(16),none
35,59691.8,(47),6.76291,483.715,1639.0,(14),0.00129692,(17),none
36,77373.3,(57),5.94012,480.299,1609.5,(15),0.00076206,(34),none
37,24144.7,(20),10.6336,472.908,535.1,(52),0.00569193,(5),none
38,48827.4,(39),7.47754,471.276,1167.3,(26),0.000532483,(42),none
39,55151.1,(44),7.0358,461.823,623.5,(47),0.0019555,(14),none
40,42181.1,(34),8.04511,421.405,1544.1,(17),0.00297862,(6),none
41,33823.9,(26),8.98419,387.591,2013.8,(9),0.000810637,(31),none
42,51716.2,(42),7.2657,387.396,1051.9,(35),0.000785825,(32),none
43,32056.5,(25),9.22853,365.181,1105.2,(30),0.00193941,(15),none
44,75450.6,(56),6.01533,364.72,1447.2,(23),0.000950078,(27),none
45,31223.9,(24),9.35076,321.803,726.4,(42),0.0021118,(13),none
46,44918.9,(37),7.79608,319.512,1063.3,(33),0.00103642,(23),none
47,61532.8,(49),6.66097,300.724,1448.4,(21),0.000409603,(49),none
48,44245.1,(36),7.85522,296.018,709.5,(43),0.0022253,(12),none
49,74417.8,(55),6.05693,248.301,1059.2,(34),0.00108712,(22),none
50,19969.0,(16),11.6926,221.524,379.7,(56),0.00581354,(4),none
51,62881.0,(50),6.58917,208.539,894.0,(37),0.000710248,(37),none
52,60830.8,(48),6.69929,174.444,649.2,(45),0.00102736,(24),none
53,82952.8,(58),5.73687,151.376,3702.2,(1),0.000331265,(52),none
54,43508.3,(35),7.92145,117.984,584.9,(49),0.0136188,(2),none
55,22244.1,(18),11.0786,100.159,76.5,(58),0.0379161,(1),none
56,66123.9,(52),6.42557,94.2901,618.1,(48),0.00294877,(7),none
57,72240.0,(54),6.14755,92.7981,1148.7,(28),0.00100298,(26),none
58,88702.5,(59),5.54783,62.9228,1047.0,(36),0.00117999,(18),none
59,69253.2,(53),6.27871,55.189,2801.7,(2),0.00115687,(19),none
