Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1179040.0,(218),1.56173,4633800.0,1880000.0,(0),5.24465,(152),none
1,173.957,(7),128.573,75034.2,31.485,(61),4.52489,(160),none
2,236.158,(8),110.349,56299.6,59.888,(12),7.07937,(124),none
3,140.238,(6),143.198,41584.1,14.614,(140),3.69452,(170),none
4,614.115,(20),68.4297,30344.9,34.612,(50),3.02143,(177),none
5,456.553,(15),79.3641,25634.0,52.261,(20),2.9924,(178),none
6,123.274,(5),152.733,23534.2,19.406,(103),1.68227,(197),none
7,52.1482,(2),234.828,19671.0,6.8359,(203),12.7677,(20),none
8,685.491,(23),64.7692,18081.9,27.029,(74),1.4636,(202),none
9,877.119,(30),57.2586,17286.2,29.286,(66),0.783509,(212),none
10,713.514,(24),63.4846,15823.7,24.548,(84),2.66512,(181),none
11,3275.61,(102),29.6295,15561.2,74.96,(8),1.92725,(192),none
12,403.038,(14),84.4689,12918.2,15.333,(131),4.22678,(164),none
13,760.091,(25),61.5088,12914.9,43.534,(28),10.0276,(77),none
14,906.573,(31),56.3207,12796.8,21.87,(90),3.39196,(176),none
15,850.285,(29),58.1551,12451.3,32.815,(57),1.08284,(207),none
16,486.992,(16),76.8438,12083.6,30.131,(64),2.20389,(188),none
17,946.06,(32),55.1328,11834.4,36.711,(40),5.12506,(153),none
18,1436.25,(49),44.7461,11691.4,34.26,(51),14.758,(14),none
19,657.011,(21),66.1582,10229.0,42.102,(31),1.47425,(201),none
20,95.0315,(4),173.955,10065.4,32.0891,(58),5.28926,(151),none
21,383.219,(13),86.6256,8352.05,16.247,(121),1.11744,(206),none
22,817.377,(28),59.3142,8105.16,33.086,(56),1.80069,(195),none
23,3175.51,(99),30.0928,8074.87,56.6,(14),2.66361,(182),none
24,568.963,(19),71.0931,8034.38,13.528,(148),0.638929,(215),none
25,2155.49,(69),36.5255,8021.16,40.1,(35),6.37208,(133),none
26,342.788,(11),91.5919,7873.55,23.481,(87),2.02898,(190),none
27,992.313,(34),53.8326,6993.8,34.651,(48),15.6865,(11),none
28,1880.42,(60),39.1059,6938.17,62.56,(10),4.66634,(158),none
29,1814.2,(59),39.8132,6837.68,36.53,(41),1.38958,(204),none
30,508.405,(17),75.2081,6772.22,19.156,(104),4.28985,(163),none
31,358.88,(12),89.5149,5413.91,13.394,(152),5.33125,(149),none
32,2363.28,(74),34.8829,5332.67,54.99,(15),2.32696,(186),none
33,3317.94,(103),29.4398,5019.26,38.24,(38),4.68357,(157),none
34,1935.23,(63),38.5481,4975.4,25.79,(80),3.45291,(173),none
35,2409.45,(75),34.547,4899.53,43.41,(29),3.67144,(171),none
36,3618.05,(111),28.1924,4649.89,60.46,(11),10.3691,(66),none
