Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.28,(0),798.673,565.468,0.12964,(48),13012.4,(0),none
1,39.13,(7),264.141,439.452,0.37,(40),3306.33,(2),none
2,35.9,(6),275.768,272.404,0.3295,(42),2337.71,(3),none
3,99.32,(17),165.795,268.033,0.5624,(28),1339.88,(6),none
4,10.34,(1),513.843,236.478,0.1838,(47),3730.46,(1),none
5,35.16,(5),278.655,173.246,0.3174,(43),1593.83,(5),none
6,23.9,(4),337.981,165.777,0.2605,(44),1814.0,(4),none
7,175.0,(26),124.903,152.822,0.701,(20),646.931,(10),none
8,115.08,(19),154.025,138.104,0.55,(30),715.697,(9),none
9,194.8,(28),118.385,128.05,0.775,(11),458.675,(15),none
10,105.54,(18),160.836,124.496,0.494,(31),742.74,(8),none
11,126.46,(20),146.931,124.347,0.566,(27),634.367,(11),none
12,263.3,(37),101.828,110.596,0.854,(2),356.269,(21),none
13,176.0,(27),124.547,109.767,0.629,(23),566.492,(14),none
14,232.3,(36),108.409,103.174,0.774,(12),372.173,(20),none
15,200.0,(29),116.836,98.7952,0.725,(17),374.599,(19),none
16,82.94,(12),181.43,94.6598,0.4424,(36),620.598,(12),none
17,215.0,(31),112.686,87.1649,0.739,(13),335.332,(22),none
18,76.85,(10),188.482,84.5558,0.4266,(38),577.506,(13),none
19,273.9,(40),99.8377,80.3008,0.835,(6),281.757,(24),none
20,136.48,(21),141.435,78.5968,0.552,(29),417.008,(18),none
21,63.12,(9),207.973,59.9793,0.4002,(39),428.902,(17),none
22,329.4,(48),91.0393,58.9163,0.891,(1),189.672,(30),none
23,138.33,(22),140.486,58.6836,0.597,(24),272.479,(25),none
24,13.95,(2),442.388,55.1464,0.2043,(46),769.902,(7),none
25,313.3,(47),93.3492,54.7745,0.835,(5),191.368,(29),none
26,290.437,(44),96.9538,51.3956,1.278,(0),133.001,(41),none
27,306.2,(45),94.4252,51.19,0.849,(4),169.203,(35),none
28,287.7,(43),97.4139,49.4508,0.821,(7),169.407,(34),none
29,225.3,(34),110.08,49.3809,0.721,(18),196.2,(27),none
30,216.6,(32),112.269,48.0365,0.712,(19),193.252,(28),none
31,280.3,(42),98.6914,47.8936,0.804,(8),170.971,(32),none
32,77.64,(11),187.52,47.8856,0.4371,(37),318.275,(23),none
33,277.2,(41),99.2417,45.3945,0.779,(10),170.294,(33),none
34,230.5,(35),108.832,44.6969,0.728,(15),176.383,(31),none
35,219.7,(33),111.475,43.4601,0.729,(14),166.231,(36),none
36,311.7,(46),93.5885,39.3268,0.852,(3),132.226,(42),none
37,85.1,(13),179.113,34.1277,0.4685,(34),202.607,(26),none
38,166.4,(25),128.09,34.0342,0.629,(22),151.863,(38),none
39,20.3,(3),366.727,32.6955,0.2253,(45),449.604,(16),none
40,208.4,(30),114.457,32.1699,0.679,(21),136.673,(40),none
41,271.8,(39),100.223,30.8018,0.779,(9),114.826,(46),none
42,264.698,(38),101.558,25.7178,0.727,(16),115.138,(45),none
43,149.7,(24),135.045,25.0058,0.591,(26),120.284,(44),none
44,89.6,(14),174.557,24.0087,0.4497,(35),156.92,(37),none
45,97.0,(16),167.766,22.652,0.4821,(33),137.087,(39),none
46,148.31,(23),135.677,21.3695,0.594,(25),101.428,(48),none
47,91.44,(15),172.792,19.4421,0.49,(32),108.226,(47),none
48,49.15,(8),235.683,16.2117,0.3632,(41),122.888,(43),none
