Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.28,(0),798.673,1948.25,6.51563,(10),13012.4,(0),none
1,39.13,(7),264.141,1201.33,9.7503,(2),3306.33,(2),none
2,99.32,(17),165.795,742.246,4.8693,(20),1339.88,(6),none
3,10.34,(1),513.843,737.776,4.87915,(19),3730.46,(1),none
4,35.9,(6),275.768,616.376,1.7975,(47),2337.71,(3),none
5,23.9,(4),337.981,468.613,3.9793,(30),1814.0,(4),none
6,115.08,(19),154.025,392.72,7.174,(7),715.697,(9),none
7,105.54,(18),160.836,370.066,3.482,(36),742.74,(8),none
8,126.46,(20),146.931,367.03,10.545,(1),634.367,(11),none
9,194.8,(28),118.385,347.036,7.346,(6),458.675,(15),none
10,82.94,(12),181.43,271.713,3.7279,(32),620.598,(12),none
11,200.0,(29),116.836,254.761,5.18,(16),374.599,(19),none
12,232.3,(36),108.409,250.506,4.644,(21),372.173,(20),none
13,273.9,(40),99.8377,222.794,3.131,(37),281.757,(24),none
14,263.3,(37),101.828,220.082,3.576,(33),356.269,(21),none
15,136.48,(21),141.435,216.183,5.46,(14),417.008,(18),none
16,215.0,(31),112.686,201.187,5.009,(17),335.332,(22),none
17,63.12,(9),207.973,173.454,8.4575,(3),428.902,(17),none
18,13.95,(2),442.388,160.629,4.4444,(24),769.902,(7),none
19,290.437,(44),96.9538,154.738,6.267,(11),133.001,(41),none
20,35.16,(5),278.655,147.788,4.6056,(22),1593.83,(5),none
21,138.33,(22),140.486,143.929,4.256,(26),272.479,(25),none
22,225.3,(34),110.08,137.265,4.233,(27),196.2,(27),none
23,176.0,(27),124.547,135.159,2.358,(43),566.492,(14),none
24,306.2,(45),94.4252,133.785,3.868,(31),169.203,(35),none
25,280.3,(42),98.6914,130.997,5.256,(15),170.971,(32),none
26,287.7,(43),97.4139,129.256,4.949,(18),169.407,(34),none
27,277.2,(41),99.2417,125.189,2.334,(44),170.294,(33),none
28,216.6,(32),112.269,114.873,2.09,(45),193.252,(28),none
29,219.7,(33),111.475,112.481,2.994,(39),166.231,(36),none
30,20.3,(3),366.727,111.32,2.6166,(42),449.604,(16),none
31,313.3,(47),93.3492,105.624,5.626,(13),191.368,(29),none
32,230.5,(35),108.832,105.12,3.571,(34),176.383,(31),none
33,77.64,(11),187.52,97.493,1.0993,(48),318.275,(23),none
34,85.1,(13),179.113,91.8181,2.8241,(41),202.607,(26),none
35,166.4,(25),128.09,91.2386,7.549,(5),151.863,(38),none
36,208.4,(30),114.457,90.6262,4.012,(29),136.673,(40),none
37,311.7,(46),93.5885,74.9556,3.537,(35),132.226,(42),none
38,271.8,(39),100.223,71.4033,4.321,(25),114.826,(46),none
39,89.6,(14),174.557,69.0522,2.9884,(40),156.92,(37),none
40,149.7,(24),135.045,53.0184,7.008,(8),120.284,(44),none
41,148.31,(23),135.677,50.9799,3.024,(38),101.428,(48),none
42,97.0,(16),167.766,49.6095,4.4558,(23),137.087,(39),none
43,91.44,(15),172.792,47.7152,1.9423,(46),108.226,(47),none
44,49.15,(8),235.683,42.509,6.0807,(12),122.888,(43),none
45,264.698,(38),101.558,13.9102,4.116,(28),115.138,(45),none
46,76.85,(10),188.482,0.0,8.3492,(4),577.506,(13),none
47,175.0,(26),124.903,0.0,6.59,(9),646.931,(10),none
48,329.4,(48),91.0393,0.0,7199670.0,(0),189.672,(30),none
