Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5047.16,(14),23.8697,138610.0,529.55,(17),3.78364,(28),none
1,4475.78,(13),25.3475,99914.6,380.24,(25),0.0288743,(72),none
2,3985.02,(11),26.863,97798.8,610.88,(12),0.290308,(58),none
3,10893.3,(33),16.2476,70444.1,677.8,(11),0.0367235,(69),none
4,14218.1,(41),14.2216,60272.3,814.9,(6),7.84178,(2),none
5,2441.35,(8),34.3206,43215.3,97.5,(54),0.0330863,(70),none
6,16959.2,(50),13.0217,43056.2,710.0,(10),6.63609,(5),none
7,17269.6,(51),12.9041,40830.9,982.9,(4),5.70249,(12),none
8,8760.45,(27),18.1178,35687.8,381.59,(24),3.11951,(38),none
9,10112.8,(31),16.863,35419.9,263.26,(40),4.20861,(23),none
10,8241.83,(25),18.6792,34798.7,604.83,(13),1.03117,(56),none
11,12873.5,(37),14.9459,30817.0,1447.9,(2),1.091,(55),none
12,22353.8,(68),11.3421,30417.9,553.4,(15),6.35132,(7),none
13,2425.44,(7),34.433,29520.1,743.99,(8),0.106823,(61),none
14,15357.5,(45),13.6839,29505.5,376.9,(26),0.0461844,(66),none
15,11102.4,(34),16.0939,26884.9,281.1,(36),4.93136,(17),none
16,6213.08,(20),21.5138,25642.9,253.71,(42),3.88801,(26),none
17,21416.9,(64),11.5875,24093.5,458.9,(21),7.21397,(3),none
18,16041.4,(48),13.389,23359.3,308.7,(35),0.0452298,(67),none
19,21090.0,(63),11.677,21173.1,360.1,(29),0.0595021,(65),none
20,9806.57,(29),17.1242,21097.2,823.94,(5),0.0853019,(63),none
21,10262.5,(32),16.7395,20234.6,762.5,(7),3.45631,(33),none
22,13414.7,(39),14.6413,18018.1,238.1,(44),2.16394,(46),none
23,21928.0,(67),11.4517,16261.5,279.1,(37),0.08688,(62),none
24,4139.21,(12),26.3579,16164.1,153.88,(52),2.93851,(41),none
25,8394.37,(26),18.5087,14680.0,156.97,(51),0.184379,(60),none
26,15600.9,(46),13.5767,13833.5,206.7,(47),4.41016,(20),none
27,13517.0,(40),14.5858,12414.3,118.5,(53),6.94509,(4),none
28,19522.5,(56),12.1367,11626.9,265.4,(39),9.98905,(1),none
29,13265.9,(38),14.7232,11493.8,516.3,(19),0.0291233,(71),none
30,5460.47,(17),22.9485,10789.3,64.11,(63),0.0660194,(64),none
31,18989.0,(53),12.3061,9732.17,999.9,(3),1.50202,(50),none
32,8986.27,(28),17.8888,6197.79,210.98,(46),2.89695,(42),none
33,1669.6,(6),41.5015,6173.68,206.39,(48),2.64876,(44),none
34,628.984,(2),67.6161,5162.41,401.4,(23),3.13053,(37),none
35,9829.55,(30),17.1042,4419.35,44.37,(65),1.16217,(52),none
36,3376.68,(10),29.1827,3731.96,66.3,(61),1.09763,(54),none
37,15874.2,(47),13.4593,3102.21,275.1,(38),1.73701,(48),none
38,16282.5,(49),13.2895,2993.0,94.6,(55),33.1284,(0),none
39,17984.4,(52),12.6451,2973.33,730.3,(9),4.54747,(19),none
40,19186.0,(55),12.2427,2577.8,82.9,(59),2.18437,(45),none
41,14978.2,(43),13.8561,2525.58,534.7,(16),3.8136,(27),none
42,949.736,(3),55.026,2047.31,320.394,(33),3.0129,(39),none
43,7636.81,(24),19.405,2024.1,64.56,(62),1.00974,(57),none
44,7229.05,(23),19.9448,2016.99,69.12,(60),1.20064,(51),none
45,3264.58,(9),29.6795,1862.82,371.68,(27),3.61551,(31),none
46,6912.03,(21),20.397,1857.35,57.86,(64),1.12853,(53),none
47,5136.04,(15),23.6622,1646.9,91.99,(57),3.57307,(32),none
48,19136.4,(54),12.2586,1383.14,180.2,(49),0.0420596,(68),none
49,5963.44,(19),21.9594,1318.15,18.29,(68),0.269838,(59),none
50,1112.82,(4),50.8344,1315.57,523.35,(18),2.95053,(40),none
51,5410.74,(16),23.0537,1107.11,92.46,(56),1.96402,(47),none
52,14441.5,(42),14.1112,999.365,232.9,(45),6.10717,(8),none
53,19849.9,(57),12.0362,777.948,330.1,(32),6.54094,(6),none
54,20122.5,(58),11.9544,761.772,509.0,(20),5.61272,(13),none
55,6938.79,(22),20.3577,727.289,25.66,(67),4.36884,(21),none
56,230.026,(1),111.81,316.083,16.397,(69),3.39251,(35),none
57,15015.4,(44),13.8389,187.464,39.9,(66),3.66402,(30),none
58,22520.0,(70),11.3002,5.80519,6.9,(70),6.00469,(10),none
59,1480.6,(5),44.0708,0.0,555.1,(14),2.77402,(43),none
60,5950.13,(18),21.984,0.0,90.8,(58),1.73699,(49),none
61,11222.0,(35),16.0079,0.0,347.4,(31),3.93992,(25),none
62,11450.0,(36),15.8477,0.0,1649.8,(1),3.27776,(36),none
63,20369.6,(59),11.8817,0.0,424.0,(22),5.03196,(16),none
64,20547.2,(60),11.8302,0.0,351.4,(30),4.6126,(18),none
65,20721.3,(61),11.7804,0.0,243.9,(43),4.07694,(24),none
66,20791.4,(62),11.7606,0.0,368.3,(28),3.77966,(29),none
67,21611.5,(65),11.5353,0.0,258.9,(41),5.71438,(11),none
68,21677.0,(66),11.5178,0.0,316.3,(34),5.3391,(14),none
69,22510.4,(69),11.3026,0.0,165.6,(50),6.00767,(9),none
70,300000.0,(71),3.09606,0.0,1250000.0,(0),5.1323,(15),none
