Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(68),3.09606,910347.0,1030000.0,(0),5.1323,(14),none
1,3264.58,(9),29.6795,178790.0,735.23,(1),3.61551,(28),none
2,5047.16,(14),23.8697,60516.7,522.42,(6),3.78364,(25),none
3,22353.8,(65),11.3421,36111.3,406.0,(8),6.35132,(6),none
4,2441.35,(8),34.3206,17807.7,90.95,(45),0.0330863,(66),none
5,14218.1,(40),14.2216,16759.3,541.7,(4),7.84178,(1),none
6,8760.45,(26),18.1178,14521.8,375.87,(9),3.11951,(35),none
7,10112.8,(30),16.863,13792.9,251.88,(15),4.20861,(21),none
8,16959.2,(48),13.0217,12382.4,655.3,(3),6.63609,(4),none
9,22510.4,(66),11.3026,12284.4,144.7,(34),6.00767,(8),none
10,6213.08,(19),21.5138,10926.8,249.06,(17),3.88801,(24),none
11,21416.9,(61),11.5875,9670.53,251.6,(16),7.21397,(2),none
12,16041.4,(46),13.389,8569.78,277.4,(11),0.0452298,(63),none
13,10893.3,(32),16.2476,7189.18,174.5,(24),0.0367235,(65),none
14,4139.21,(12),26.3579,7041.72,150.31,(32),2.93851,(38),none
15,11102.4,(33),16.0939,6671.93,158.8,(28),4.93136,(16),none
16,13265.9,(37),14.7232,5718.74,502.5,(7),0.0291233,(67),none
17,20547.2,(57),11.8302,5603.76,112.4,(43),4.6126,(17),none
18,8394.37,(25),18.5087,5334.7,151.39,(31),0.184379,(56),none
19,12873.5,(36),14.9459,5328.43,705.0,(2),1.091,(51),none
20,15600.9,(44),13.5767,5306.84,193.1,(22),4.41016,(19),none
21,17269.6,(49),12.9041,4432.63,271.9,(13),5.70249,(11),none
22,21677.0,(63),11.5178,4136.11,74.6,(49),5.3391,(13),none
23,5460.47,(17),22.9485,4075.68,59.25,(52),0.0660194,(60),none
24,20369.6,(56),11.8817,3695.42,140.5,(35),5.03196,(15),none
25,15357.5,(43),13.6839,3231.38,127.3,(37),0.0461844,(62),none
26,13517.0,(39),14.5858,3187.25,73.2,(50),6.94509,(3),none
27,13414.7,(38),14.6413,2763.9,89.2,(47),2.16394,(43),none
28,21090.0,(60),11.677,2654.0,127.3,(38),0.0595021,(61),none
29,8986.27,(27),17.8888,2344.02,205.79,(21),2.89695,(39),none
30,21611.5,(62),11.5353,1675.6,115.7,(42),5.71438,(10),none
31,1669.6,(6),41.5015,1563.68,145.6,(33),2.64876,(41),none
32,213.206,(0),116.137,1543.73,217.25,(19),3.41647,(31),none
33,9829.55,(29),17.1042,1436.63,34.72,(57),1.16217,(48),none
34,10262.5,(31),16.7395,1281.2,133.7,(36),3.45631,(30),none
35,21928.0,(64),11.4517,1225.34,57.7,(53),0.08688,(58),none
36,9806.57,(28),17.1242,1182.9,152.65,(30),0.0853019,(59),none
37,20721.3,(58),11.7804,1125.73,95.5,(44),4.07694,(22),none
38,3985.02,(11),26.863,910.032,22.99,(60),0.290308,(54),none
39,19186.0,(53),12.2427,778.4,57.3,(54),2.18437,(42),none
40,20791.4,(59),11.7606,735.168,54.6,(56),3.77966,(26),none
41,5136.04,(15),23.6622,630.378,88.2,(48),3.57307,(29),none
42,18989.0,(51),12.3061,628.824,308.6,(10),1.50202,(46),none
43,16282.5,(47),13.2895,627.68,55.9,(55),33.1284,(0),none
44,2425.44,(7),34.433,574.735,156.92,(29),0.106823,(57),none
45,19136.4,(52),12.2586,518.691,171.1,(26),0.0420596,(64),none
46,15874.2,(45),13.4593,518.313,185.4,(23),1.73701,(45),none
47,17984.4,(50),12.6451,505.595,524.2,(5),4.54747,(18),none
48,628.984,(2),67.6161,451.47,275.482,(12),3.13053,(34),none
49,20122.5,(55),11.9544,384.739,124.9,(39),5.61272,(12),none
50,5963.44,(18),21.9594,383.173,13.03,(66),0.269838,(55),none
51,4475.78,(13),25.3475,336.063,118.6,(40),0.0288743,(68),none
52,5410.74,(16),23.0537,334.356,72.63,(51),1.96402,(44),none
53,6938.79,(21),20.3577,269.5,21.11,(61),4.36884,(20),none
54,3376.68,(10),29.1827,238.772,11.25,(67),1.09763,(50),none
55,7636.81,(23),19.405,231.975,19.79,(62),1.00974,(53),none
56,949.736,(3),55.026,227.295,209.468,(20),3.0129,(36),none
57,14441.5,(41),14.1112,213.782,171.2,(25),6.10717,(7),none
58,6912.03,(20),20.397,211.369,17.76,(64),1.12853,(49),none
59,8241.83,(24),18.6792,189.313,23.65,(59),1.03117,(52),none
60,7229.05,(22),19.9448,186.391,18.48,(63),1.20064,(47),none
61,230.026,(1),111.81,132.253,15.617,(65),3.39251,(32),none
62,11450.0,(35),15.8477,99.1266,168.3,(27),3.27776,(33),none
63,19849.9,(54),12.0362,88.1542,252.2,(14),6.54094,(5),none
64,1112.82,(4),50.8344,83.7422,118.16,(41),2.95053,(37),none
65,1480.6,(5),44.0708,66.102,219.18,(18),2.77402,(40),none
66,11222.0,(34),16.0079,58.861,89.2,(46),3.93992,(23),none
67,15015.4,(42),13.8389,47.8143,31.6,(58),3.66402,(27),none
