Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,721.559,(9),63.1297,4385.15,83.36,(0),2003.22,(2),none
1,145.004,(1),140.825,2710.2,33.062,(4),3966.93,(0),none
2,91.6062,(0),177.177,1306.62,52.4365,(1),2354.42,(1),none
3,510.031,(5),75.0882,773.527,28.315,(5),613.337,(3),none
4,201.517,(2),119.458,348.996,27.067,(6),454.29,(4),none
5,228.617,(3),112.154,323.67,34.95,(3),403.691,(5),none
6,345.018,(4),91.2954,260.743,24.693,(7),274.061,(6),none
7,680.036,(8),65.0285,240.816,36.22,(2),143.653,(9),none
8,538.034,(6),73.108,205.064,16.938,(8),181.414,(7),none
9,585.035,(7),70.1098,194.895,15.712,(9),167.463,(8),none
