Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,355960.0,(86),2.84229,43632800.0,649869.0,(1),6.90687,(86),none
1,7000000.0,(87),0.640945,7982250.0,12750000.0,(0),4.81209,(87),none
2,0.164817,(0),4177.04,108837.0,0.328184,(85),1899.02,(2),none
3,0.8527,(2),1836.42,6133.83,0.592924,(71),446.589,(4),none
4,49.0063,(50),242.239,5389.64,3.34,(3),21.6162,(75),none
5,8.42232,(12),584.324,2705.89,1.65295,(16),35.4683,(51),none
6,65.8394,(61),208.991,2676.54,4.72,(2),10.8656,(85),none
7,20.7082,(22),372.648,2393.33,2.5828,(5),15.4353,(80),none
8,6.45072,(10),667.676,2025.42,1.32017,(28),39.9721,(45),none
9,95.1499,(82),173.846,2007.62,2.9209,(4),23.8668,(68),none
10,51.7776,(51),235.667,1967.98,2.0296,(9),35.1769,(52),none
11,16.6573,(20),415.497,1812.98,2.5634,(6),14.1767,(81),none
12,23.5191,(25),349.671,1792.2,1.8201,(13),22.335,(72),none
13,40.3842,(43),266.848,1736.76,1.403,(23),37.5207,(47),none
14,2.94446,(5),988.25,1563.43,0.64803,(68),178.659,(9),none
15,9.72581,(13),543.759,1456.8,1.3941,(25),32.3526,(59),none
16,4.46766,(7),802.287,1154.34,1.0776,(39),47.5545,(37),none
17,92.0628,(81),176.737,1030.86,2.23,(7),21.0944,(76),none
18,18.2766,(21),396.663,1029.46,1.3435,(27),35.038,(53),none
19,58.2461,(57),222.196,1019.69,1.4758,(22),42.9198,(43),none
20,1.60321,(3),1339.29,930.15,0.75923,(63),77.6685,(24),none
21,82.4216,(74),186.788,927.337,1.9824,(11),28.9343,(63),none
22,26.0006,(28),332.566,715.891,1.1216,(36),33.7544,(55),none
23,60.0087,(58),218.909,681.56,1.9855,(10),22.4148,(71),none
24,56.6766,(56),225.252,672.253,1.18,(33),44.5269,(41),none
25,3.56636,(6),897.96,660.71,0.33539,(84),793.265,(3),none
26,38.5684,(41),273.057,653.635,1.5681,(20),21.7078,(74),none
27,13.2725,(17),465.472,644.48,1.0119,(42),37.3225,(48),none
28,46.8012,(49),247.88,589.535,0.815,(56),196.343,(8),none
29,41.907,(44),261.955,585.196,0.7421,(64),155.443,(11),none
30,11.594,(15),498.027,583.477,1.2872,(30),28.9702,(62),none
31,29.7473,(32),310.918,541.126,0.9829,(45),45.4519,(40),none
32,14.1313,(18),451.106,531.164,1.0939,(37),28.0715,(65),none
33,85.0274,(76),183.904,504.727,1.6462,(17),28.078,(64),none
34,78.015,(70),191.991,474.943,1.21,(32),69.9623,(29),none
35,43.8695,(46),256.029,462.645,1.2327,(31),32.7195,(57),none
36,36.5453,(39),280.514,461.548,0.9094,(50),56.673,(32),none
37,35.5533,(38),284.4,444.975,1.0329,(41),35.7863,(50),none
38,2.15326,(4),1155.64,440.321,0.89906,(53),53.4394,(35),none
39,28.5011,(31),317.643,415.542,1.1321,(35),22.0682,(73),none
40,0.351231,(1),2861.37,411.733,0.126896,(86),6942.1,(0),none
41,76.5556,(69),193.812,405.018,1.6867,(14),17.1223,(77),none
42,61.7396,(59),215.818,388.789,1.5502,(21),22.4427,(70),none
43,68.7065,(62),204.584,388.354,1.1584,(34),40.7057,(44),none
44,45.8157,(48),250.532,379.761,0.99,(43),44.0706,(42),none
45,88.1758,(78),180.591,355.089,1.6328,(18),23.7342,(69),none
46,27.1796,(29),325.273,337.815,0.6978,(66),76.4786,(26),none
47,97.1866,(83),172.015,324.939,1.398,(24),38.2616,(46),none
48,54.638,(54),229.415,321.428,1.3091,(29),29.1495,(61),none
49,99.5984,(85),169.92,309.215,1.3781,(26),32.2258,(60),none
50,32.8691,(35),295.785,296.829,1.9136,(12),11.047,(84),none
51,42.6214,(45),259.75,292.733,1.0874,(38),46.4387,(39),none
52,37.4189,(40),277.22,273.21,0.767,(61),81.5753,(23),none
53,24.9831,(26),339.271,268.179,0.5728,(76),145.706,(12),none
54,10.7439,(14),517.355,242.379,0.4616,(79),173.42,(10),none
55,80.6246,(73),188.858,230.295,0.7843,(58),208.671,(7),none
56,79.1508,(71),190.608,221.313,0.8473,(54),112.608,(17),none
57,87.0021,(77),181.805,211.102,2.03,(8),16.1684,(79),none
58,69.9099,(63),202.815,208.596,1.6658,(15),16.5272,(78),none
59,14.9676,(19),438.322,187.19,0.4175,(82),259.489,(5),none
60,21.9399,(23),362.037,186.912,0.5141,(78),142.128,(13),none
61,12.4056,(16),481.461,185.675,0.403,(83),252.657,(6),none
62,74.9314,(68),195.902,178.561,1.5852,(19),13.1342,(82),none
63,22.5004,(24),357.499,174.718,0.5372,(77),121.186,(16),none
64,83.4499,(75),185.634,173.421,0.9162,(48),75.8993,(27),none
65,44.9886,(47),252.824,163.77,0.9774,(46),33.2706,(56),none
66,5.65101,(9),713.357,159.5,0.59687,(70),53.9696,(33),none
67,55.7284,(55),227.16,149.186,0.9105,(49),46.7638,(38),none
68,89.8398,(79),178.91,126.978,0.812,(57),122.461,(15),none
69,71.9747,(65),199.885,126.802,0.9852,(44),36.9412,(49),none
70,98.0308,(84),171.273,120.901,0.902,(52),71.7523,(28),none
71,5.08211,(8),752.225,117.324,0.58408,(73),47.679,(36),none
72,79.8808,(72),189.735,111.082,0.7746,(59),111.583,(18),none
73,30.5852,(33),306.63,104.247,0.5791,(74),82.3754,(22),none
74,31.1722,(34),303.729,95.6956,0.7715,(60),33.9,(54),none
75,90.6619,(80),178.097,90.9529,0.9391,(47),53.6765,(34),none
76,39.7091,(42),269.107,87.3551,0.5773,(75),107.735,(19),none
77,62.8255,(60),213.945,76.7231,0.7656,(62),59.4414,(31),none
78,53.5234,(53),231.792,74.4601,0.7043,(65),64.7296,(30),none
79,71.0663,(64),201.158,68.4448,0.642,(69),131.436,(14),none
80,34.0211,(36),290.734,51.8571,1.0757,(40),12.968,(83),none
81,72.9095,(66),198.599,43.5398,0.9042,(51),26.1024,(67),none
82,34.6823,(37),287.949,35.7968,0.4405,(80),76.6781,(25),none
83,27.7928,(30),321.665,35.3558,0.659,(67),32.4754,(58),none
84,53.1001,(52),232.714,35.2493,0.5861,(72),107.71,(20),none
85,73.7377,(67),197.481,28.9815,0.8185,(55),27.0449,(66),none
