Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.164817,(0),4177.04,67477.5,0.285068,(74),1899.02,(2),none
1,0.8527,(2),1836.42,3467.81,0.504593,(50),446.589,(4),none
2,8.42232,(12),584.324,1316.03,1.4502,(12),35.4683,(51),none
3,65.8394,(61),208.991,1046.25,4.247,(0),10.8656,(85),none
4,20.7082,(22),372.648,984.861,2.3011,(4),15.4353,(80),none
5,49.0063,(50),242.239,979.212,2.5141,(1),21.6162,(75),none
6,6.45072,(10),667.676,871.099,1.13436,(17),39.9721,(45),none
7,16.6573,(20),415.497,767.955,2.3213,(3),14.1767,(81),none
8,95.1499,(82),173.846,747.802,2.3717,(2),23.8668,(68),none
9,23.5191,(25),349.671,689.782,1.534,(8),22.335,(72),none
10,51.7776,(51),235.667,679.768,1.4696,(11),35.1769,(52),none
11,9.72581,(13),543.759,578.943,1.18826,(14),32.3526,(59),none
12,2.94446,(5),988.25,528.44,0.50089,(51),178.659,(9),none
13,40.3842,(43),266.848,510.933,1.0302,(25),37.5207,(47),none
14,4.46766,(7),802.287,468.101,0.91275,(27),47.5545,(37),none
15,1.60321,(3),1339.29,394.64,0.637,(45),77.6685,(24),none
16,18.2766,(21),396.663,392.78,1.0728,(22),35.038,(53),none
17,92.0628,(81),176.737,349.446,1.6782,(5),21.0944,(76),none
18,58.2461,(57),222.196,342.759,1.0635,(23),42.9198,(43),none
19,82.4216,(74),186.788,326.385,1.4726,(10),28.9343,(63),none
20,38.5684,(41),273.057,260.42,1.2102,(13),21.7078,(74),none
21,60.0087,(58),218.909,245.252,1.5538,(7),22.4148,(71),none
22,13.2725,(17),465.472,228.707,0.7791,(36),37.3225,(48),none
23,26.0006,(28),332.566,217.169,0.8083,(35),33.7544,(55),none
24,11.594,(15),498.027,204.803,1.055,(24),28.9702,(62),none
25,14.1313,(18),451.106,187.159,0.8583,(30),28.0715,(65),none
26,2.15326,(4),1155.64,186.79,0.77353,(37),53.4394,(35),none
27,56.6766,(56),225.252,182.223,0.7445,(38),44.5269,(41),none
28,3.56636,(6),897.96,169.078,0.19717,(81),793.265,(3),none
29,29.7473,(32),310.918,165.559,0.6673,(44),45.4519,(40),none
30,0.351231,(1),2861.37,162.648,0.077398,(85),6942.1,(0),none
31,41.907,(44),261.955,162.296,0.4441,(55),155.443,(11),none
32,85.0274,(76),183.904,147.216,1.1296,(18),28.078,(64),none
33,43.8695,(46),256.029,142.942,0.8549,(31),32.7195,(57),none
34,28.5011,(31),317.643,142.206,0.8208,(34),22.0682,(73),none
35,35.5533,(38),284.4,135.177,0.6925,(43),35.7863,(50),none
36,46.8012,(49),247.88,129.004,0.4266,(58),196.343,(8),none
37,61.7396,(59),215.818,128.296,1.1145,(20),22.4427,(70),none
38,36.5453,(39),280.514,127.217,0.5672,(48),56.673,(32),none
39,78.015,(70),191.991,125.169,0.7219,(40),69.9623,(29),none
40,76.5556,(69),193.812,124.01,1.181,(15),17.1223,(77),none
41,68.7065,(62),204.584,110.628,0.7136,(41),40.7057,(44),none
42,45.8157,(48),250.532,107.922,0.6008,(46),44.0706,(42),none
43,88.1758,(78),180.591,106.853,1.1281,(19),23.7342,(69),none
44,32.8691,(35),295.785,105.865,1.5682,(6),11.047,(84),none
45,54.638,(54),229.415,101.941,0.8973,(28),29.1495,(61),none
46,53.1001,(52),232.714,99.8054,0.8525,(32),107.71,(20),none
47,53.5234,(53),231.792,99.8054,0.8525,(33),64.7296,(30),none
48,27.1796,(29),325.273,91.5266,0.408,(62),76.4786,(26),none
49,97.1866,(83),172.015,90.4567,0.8604,(29),38.2616,(46),none
50,99.5984,(85),169.92,87.978,0.9604,(26),32.2258,(60),none
51,42.6214,(45),259.75,85.7829,0.7002,(42),46.4387,(39),none
52,37.4189,(40),277.22,70.7435,0.4266,(57),81.5753,(23),none
53,87.0021,(77),181.805,67.1867,1.4898,(9),16.1684,(79),none
54,24.9831,(26),339.271,65.2207,0.3075,(72),145.706,(12),none
55,69.9099,(63),202.815,61.0324,1.173,(16),16.5272,(78),none
56,10.7439,(14),517.355,55.3635,0.2473,(79),173.42,(10),none
57,79.1508,(71),190.608,53.1668,0.4185,(60),112.608,(17),none
58,74.9314,(68),195.902,51.7542,1.0915,(21),13.1342,(82),none
59,5.65101,(9),713.357,46.498,0.40671,(63),53.9696,(33),none
60,44.9886,(47),252.824,45.0744,0.5926,(47),33.2706,(56),none
61,80.6246,(73),188.858,39.1989,0.3339,(70),208.671,(7),none
62,22.5004,(24),357.499,39.1171,0.2693,(76),121.186,(16),none
63,12.4056,(16),481.461,38.0324,0.1975,(80),252.657,(6),none
64,21.9399,(23),362.037,37.3434,0.2476,(78),142.128,(13),none
