Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1095.38,(2),49.9239,37204.4,793.725,(87),0.00443886,(12),none
1,6443.27,(5),20.5844,18549.0,4212.63,(16),0.00219769,(22),none
2,21899.8,(10),11.1653,18113.2,6758.0,(5),0.000477707,(54),none
3,53026.0,(21),7.1754,13243.5,7490.1,(0),0.00119619,(34),none
4,4578.13,(3),24.4201,12735.6,5036.66,(12),0.00166651,(27),none
5,31870.5,(13),9.25542,10814.9,3258.5,(24),0.000941034,(36),none
6,193.75,(0),118.705,10763.1,230.024,(110),0.0146606,(3),none
7,72424.2,(25),6.13972,10579.2,5134.8,(10),0.000407954,(60),none
8,29359.0,(12),9.64318,9522.63,4148.9,(17),0.000693425,(39),none
9,282.388,(1),98.3258,7614.34,128.859,(113),0.0125968,(5),none
10,88931.0,(32),5.54069,4685.46,3170.4,(28),0.00211371,(23),none
11,39282.2,(19),8.33667,4150.33,2600.4,(41),0.00421628,(13),none
12,102027.0,(36),5.17289,3652.48,4895.1,(13),0.00070179,(38),none
13,75003.3,(26),6.03324,3572.02,3231.1,(25),0.000374112,(67),none
14,45625.9,(20),7.73544,3322.34,2156.1,(53),0.00923394,(7),none
15,80348.7,(28),5.8291,3262.1,6407.1,(6),0.00053523,(51),none
16,59689.9,(23),6.76301,2994.44,7179.7,(3),0.000534758,(52),none
17,114317.0,(41),4.88692,2910.11,7234.0,(2),0.000460634,(56),none
18,134865.0,(46),4.49926,2908.65,4431.0,(15),0.000166841,(86),none
19,19016.7,(9),11.9818,2638.13,616.8,(94),0.000589416,(47),none
20,34946.7,(14),8.83868,2572.61,1883.6,(61),0.00149592,(28),none
21,27263.0,(11),10.007,2495.42,3215.5,(27),0.000606538,(45),none
22,127792.0,(43),4.62209,2392.7,6293.0,(7),0.000406732,(61),none
23,17714.2,(6),12.4145,2327.8,7446.2,(1),0.000617129,(44),none
24,137069.0,(47),4.46294,2126.94,2446.0,(46),0.00013024,(94),none
25,95517.6,(34),5.34625,1980.25,3678.1,(21),0.00251445,(20),none
26,18232.4,(8),12.2368,1929.86,761.2,(88),0.000587364,(48),none
27,103295.0,(37),5.14104,1521.24,3908.0,(19),0.000580691,(49),none
28,63095.8,(24),6.57795,1446.18,5294.5,(9),0.000617879,(43),none
29,86104.5,(29),5.6309,1289.83,1908.0,(60),0.00119935,(33),none
30,97197.9,(35),5.29983,1192.83,1639.1,(65),0.00178885,(25),none
31,112135.0,(40),4.93424,1109.42,2954.0,(30),0.000367072,(68),none
32,88155.8,(31),5.565,1015.66,518.0,(100),0.00278229,(18),none
33,249407.0,(92),3.30854,1015.16,5110.0,(11),9.74308e-05,(103),none
