Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,20.7578,(1),372.202,22166.2,16.3214,(1),5.25953,(13),none
1,2.0,(0),1199.1,11451.0,8.16927,(18),5.84013,(7),none
2,45.8658,(2),250.395,8566.49,27.1769,(0),4.88357,(18),none
3,437.636,(20),81.0612,3566.99,13.787,(2),5.08677,(15),none
4,297.903,(4),98.2499,2454.01,8.801,(15),5.42674,(12),none
5,408.551,(17),83.897,2410.25,10.797,(3),5.18682,(14),none
6,287.819,(3),99.9563,2234.3,8.341,(17),4.00044,(27),none
7,396.305,(16),85.1834,2072.35,8.797,(16),4.10716,(25),none
8,315.299,(6),95.5011,1623.04,7.81,(19),4.2947,(24),none
9,459.022,(23),79.1504,1544.35,6.586,(21),10.896,(0),none
10,423.372,(19),82.4155,1383.51,5.8,(22),3.87944,(28),none
11,349.188,(10),90.7486,1256.38,4.795,(23),6.55845,(4),none
12,342.057,(9),91.6897,1170.47,4.687,(24),4.02599,(26),none
13,377.95,(14),87.2273,1114.0,7.76,(20),5.58941,(10),none
14,478.246,(25),77.5433,523.364,9.835,(4),5.93075,(6),none
15,487.598,(26),76.796,473.053,9.822,(5),5.96724,(5),none
16,450.343,(22),79.9094,442.63,2.593,(25),10.6306,(1),none
17,306.532,(5),96.8572,373.852,9.783,(7),4.80404,(20),none
18,386.683,(15),86.2367,357.964,9.776,(13),4.86151,(19),none
19,319.604,(7),94.8557,336.761,1.806,(26),8.98696,(2),none
20,495.613,(27),76.1725,256.069,9.783,(8),5.77783,(8),none
21,468.142,(24),78.3756,223.312,9.785,(6),6.87498,(3),none
22,370.407,(13),88.111,206.418,1.781,(27),5.71475,(9),none
23,445.0,(21),80.3877,174.675,9.781,(10),4.58547,(21),none
24,358.526,(11),89.559,54.4025,9.781,(9),5.04613,(16),none
25,328.602,(8),93.548,49.1195,9.776,(11),4.90264,(17),none
26,418.832,(18),82.8609,46.9217,9.776,(14),4.4286,(23),none
27,368.065,(12),88.3909,35.7502,9.776,(12),4.57089,(22),none
