Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(31),0.758376,8271960.0,10036000.0,(0),3.93433,(30),none
1,287.819,(3),99.9563,118416.0,192.293,(2),4.00044,(29),none
2,14000.0,(30),14.332,92449.3,77490.0,(1),6.5006,(5),none
3,20.7578,(1),372.202,51977.9,16.603,(4),5.25953,(14),none
4,2.0,(0),1199.1,24490.2,8.28224,(19),5.84013,(8),none
5,45.8658,(2),250.395,20270.2,27.5956,(3),4.88357,(19),none
6,437.636,(21),81.0612,8407.9,13.994,(5),5.08677,(16),none
7,297.903,(4),98.2499,5720.57,8.994,(18),5.42674,(13),none
8,408.551,(18),83.897,5694.96,10.994,(6),5.18682,(15),none
9,396.305,(17),85.1834,5014.69,8.995,(17),4.10716,(27),none
10,315.299,(6),95.5011,3886.9,7.996,(20),4.2947,(25),none
11,459.022,(24),79.1504,3638.15,6.994,(22),10.896,(0),none
12,423.372,(20),82.4155,3370.93,5.995,(23),3.87944,(31),none
13,349.188,(11),90.7486,2994.55,4.994,(25),6.55845,(4),none
14,342.057,(10),91.6897,2980.39,4.995,(24),4.02599,(28),none
15,377.95,(15),87.2273,2781.12,7.994,(21),5.58941,(11),none
16,450.343,(23),79.9094,1312.98,2.984,(29),10.6306,(1),none
17,478.246,(26),77.5433,1079.73,10.0,(7),5.93075,(7),none
18,487.598,(27),76.796,996.563,9.992,(16),5.96724,(6),none
19,306.532,(5),96.8572,870.685,9.994,(9),4.80404,(21),none
20,386.683,(16),86.2367,828.675,9.994,(12),4.86151,(20),none
21,319.604,(7),94.8557,797.103,1.994,(30),8.98696,(2),none
22,495.613,(28),76.1725,598.38,9.994,(15),5.77783,(9),none
23,370.407,(14),88.111,573.663,1.994,(31),5.71475,(10),none
24,468.142,(25),78.3756,509.333,9.994,(14),6.87498,(3),none
25,510.0,(29),75.0904,479.133,10.0,(8),5.55974,(12),none
26,445.0,(22),80.3877,386.976,9.994,(13),4.58547,(22),none
27,358.526,(12),89.559,125.624,9.994,(11),5.04613,(17),none
28,328.602,(8),93.548,111.23,9.994,(10),4.90264,(18),none
29,368.065,(13),88.3909,17.222,4.687,(26),4.57089,(23),none
30,418.832,(19),82.8609,11.2241,3.001,(28),4.4286,(24),none
31,339.522,(9),92.0313,0.0,4.068,(27),4.25341,(26),none
