Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(254),0.6923,8287860.0,8646600.0,(0),4.0002,(49),none
1,587.273,(4),69.9761,282246.0,157.793,(28),0.434182,(197),none
2,448.457,(3),80.0773,262752.0,121.777,(45),0.867292,(183),none
3,46.25,(0),249.353,262155.0,60.9382,(109),1.5139,(167),none
4,730.2,(5),62.7551,157279.0,122.138,(44),3.36503,(75),none
5,1349.88,(9),46.1554,115560.0,230.97,(15),0.440728,(196),none
6,1622.59,(10),42.0984,87126.6,268.95,(10),1.38159,(172),none
7,319.091,(2),94.932,70092.1,42.977,(156),0.304156,(208),none
8,908.34,(6),56.2659,67517.3,101.347,(56),0.247323,(214),none
9,15486.6,(222),13.6267,59458.3,378.3,(5),4.99564,(27),none
10,974.146,(7),54.3323,52863.0,56.685,(122),0.984947,(180),none
11,2506.93,(17),33.8687,51398.3,132.94,(39),0.704213,(188),none
12,17151.1,(234),12.9486,44926.2,439.4,(4),0.0844373,(240),none
13,1772.27,(11),40.2814,41770.6,155.97,(29),0.226693,(217),none
14,15710.2,(223),13.5294,30540.7,340.8,(7),3.13977,(84),none
15,1899.28,(13),38.9113,28714.4,99.94,(57),1.45011,(170),none
16,19665.1,(251),12.0927,24047.6,212.5,(17),0.888191,(182),none
17,10587.3,(176),16.4808,23178.5,149.8,(33),0.368629,(202),none
18,2703.21,(18),32.6159,20849.3,195.88,(19),2.60561,(113),none
19,16720.0,(233),13.1145,19680.3,179.1,(25),0.258832,(213),none
20,18311.8,(242),12.5315,19669.7,180.2,(23),0.147991,(228),none
21,18517.9,(243),12.4616,19047.4,188.9,(21),0.172933,(223),none
22,3273.74,(34),29.6379,16643.1,87.85,(71),3.48925,(68),none
23,17579.3,(237),12.79,16138.4,149.9,(32),0.102769,(235),none
24,19157.6,(249),12.2518,15674.0,140.3,(34),1.19987,(176),none
25,15065.6,(220),13.8158,15605.9,120.4,(46),0.39093,(200),none
26,16524.8,(232),13.1917,15097.8,130.5,(40),0.154804,(227),none
27,19025.1,(248),12.2944,14584.5,138.8,(37),1.18693,(177),none
28,7792.44,(128),19.2102,14355.0,107.56,(54),0.0162733,(254),none
29,17791.9,(239),12.7133,14315.5,231.0,(14),0.0203015,(253),none
30,14546.9,(215),14.06,13619.5,236.6,(13),0.0532696,(247),none
31,2263.03,(14),35.6471,13256.7,86.5,(73),0.263711,(212),none
32,4270.91,(60),25.9483,13241.6,65.9,(105),0.330825,(207),none
33,2857.16,(22),31.7251,13218.4,75.03,(83),0.189596,(220),none
34,3176.52,(33),30.088,13012.4,68.05,(100),0.234385,(215),none
35,18791.4,(246),12.3706,12638.7,129.1,(43),0.0929834,(237),none
36,6226.7,(101),21.4902,12310.1,88.26,(70),0.0825608,(241),none
37,4988.09,(73),24.0106,12238.4,70.17,(96),0.0752547,(242),none
38,14901.6,(219),13.8916,12021.4,170.9,(26),0.0302215,(252),none
39,6629.94,(108),20.8264,11863.2,99.55,(59),4.6359,(35),none
40,2319.24,(15),35.2125,11786.8,52.96,(130),0.588522,(191),none
41,4747.51,(69),24.6114,11714.2,84.1,(76),0.0704284,(244),none
42,4934.87,(72),24.1397,11572.5,86.74,(72),1.98737,(152),none
43,5874.73,(95),22.1246,10914.6,89.67,(68),4.27973,(42),none
44,17384.8,(236),12.8613,10805.9,180.6,(22),0.0425277,(251),none
45,13230.4,(208),14.7429,10524.0,189.5,(20),2.85633,(98),none
46,5397.02,(84),23.083,9720.98,66.65,(103),2.38852,(129),none
47,9219.54,(154),17.661,9349.25,120.35,(47),0.118616,(232),none
48,19922.0,(252),12.0144,8881.18,204.4,(18),17.6225,(2),none
49,2915.58,(23),31.4056,8876.75,51.78,(132),3.05683,(88),none
50,5534.51,(87),22.7945,8866.97,56.49,(123),9.62315,(6),none
51,1121.28,(8),50.6422,8803.31,40.72,(165),0.78205,(187),none
52,6313.97,(102),21.3412,8774.74,71.09,(90),5.51184,(21),none
53,9887.35,(164),17.0541,8408.59,96.22,(63),5.21183,(24),none
54,14671.6,(217),14.0001,8389.9,70.7,(94),0.427816,(199),none
55,1797.27,(12),40.0003,8337.14,20.98,(217),0.827542,(184),none
56,4440.78,(62),25.4472,8303.01,105.15,(55),0.339248,(204),none
57,15156.3,(221),13.7744,7970.24,69.9,(97),2.31036,(133),none
58,7050.5,(116),20.1957,7666.33,43.04,(155),1.01734,(179),none
59,3476.89,(40),28.759,7535.82,57.03,(121),0.213008,(219),none
60,10969.1,(183),16.1914,6980.95,90.4,(65),0.127579,(230),none
61,18873.5,(247),12.3436,6608.5,72.3,(88),2.87355,(97),none
62,14805.3,(218),13.9367,6359.97,107.7,(53),2.51455,(120),none
63,11997.0,(198),15.4822,6358.61,140.0,(35),3.59599,(61),none
64,4338.5,(61),25.7454,6357.68,62.73,(107),3.09946,(86),none
65,5449.5,(86),22.9716,6330.09,39.2,(172),0.0878916,(238),none
66,17946.0,(240),12.6586,6312.34,70.3,(95),4.95928,(28),none
67,10411.6,(175),16.6192,6162.1,70.7,(93),0.0518556,(249),none
68,7127.68,(117),20.0861,6087.19,74.48,(86),5.52518,(20),none
69,8342.48,(137),18.5662,5998.67,95.88,(64),6.2103,(12),none
70,2365.05,(16),34.8698,5813.09,23.29,(209),0.184892,(222),none
71,16201.9,(228),13.3225,5802.27,108.6,(52),3.28992,(80),none
72,4840.48,(71),24.3739,5752.24,46.08,(151),0.129329,(229),none
73,8168.85,(134),18.7624,5177.45,67.32,(101),0.26512,(211),none
74,4803.52,(70),24.4675,5128.23,40.76,(164),2.69572,(106),none
75,4048.6,(53),26.6512,5090.77,59.84,(114),2.71924,(105),none
76,13030.6,(207),14.8555,5067.62,90.2,(66),0.160502,(226),none
77,8268.13,(136),18.6495,5035.75,72.45,(87),0.575062,(193),none
78,14577.1,(216),14.0454,4902.64,82.8,(78),0.546105,(194),none
79,4508.34,(63),25.2558,4821.97,64.69,(106),2.69386,(107),none
80,5776.12,(94),22.3127,4743.38,41.39,(161),0.165279,(225),none
81,19478.9,(250),12.1503,4647.14,88.9,(69),0.385069,(201),none
82,16055.7,(227),13.3831,4499.39,80.7,(81),0.0509029,(250),none
83,12131.3,(199),15.3963,4451.47,99.7,(58),3.29278,(79),none
84,9767.77,(163),17.1582,4384.71,51.57,(134),0.0529396,(248),none
85,3985.42,(52),26.8617,4249.45,49.08,(145),0.28465,(209),none
86,17272.2,(235),12.9032,4228.58,99.0,(60),1.75748,(159),none
87,18633.2,(244),12.423,4040.95,98.5,(61),2.00205,(150),none
88,6991.74,(115),20.2804,3920.8,37.12,(177),0.0639745,(245),none
89,9286.8,(155),17.5969,3862.93,57.35,(120),5.12612,(26),none
90,7916.73,(129),19.0589,3704.44,46.57,(150),25.6585,(0),none
91,3697.2,(47),27.889,3690.42,33.03,(184),0.275742,(210),none
92,6517.49,(107),21.0053,3648.58,33.24,(183),0.10431,(234),none
