Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(210),4.37849,3498470.0,565085.0,(1),5.62634,(13),none
1,227.174,(1),112.51,327210.0,158.9,(19),1.70209,(124),none
2,448.457,(3),80.0773,111224.0,120.476,(28),0.867292,(144),none
3,730.2,(5),62.7551,66286.9,120.166,(29),3.36503,(55),none
4,6000000.0,(211),0.6923,57645.7,1557550.0,(0),4.0002,(35),none
5,587.273,(4),69.9761,46290.6,92.52,(40),0.434182,(154),none
6,1622.59,(10),42.0984,38843.3,266.73,(5),1.38159,(135),none
7,319.091,(2),94.932,25576.1,37.68,(129),0.304156,(165),none
8,15486.6,(182),13.6267,24474.8,366.3,(3),4.99564,(22),none
9,2506.93,(17),33.8687,22925.5,129.72,(25),0.704213,(147),none
10,974.146,(7),54.3323,22075.7,54.62,(79),0.984947,(142),none
11,17151.1,(193),12.9486,18565.2,427.4,(2),0.0844373,(197),none
12,19478.9,(207),12.1503,14872.0,295.6,(4),0.385069,(158),none
13,1899.28,(13),38.9113,13368.4,97.47,(37),1.45011,(133),none
14,908.34,(6),56.2659,13309.5,47.81,(103),0.247323,(171),none
15,10587.3,(146),16.4808,9653.28,140.2,(22),0.368629,(159),none
16,19665.1,(208),12.0927,9466.79,185.1,(13),0.888191,(143),none
17,2703.21,(18),32.6159,9227.86,192.84,(11),2.60561,(88),none
18,18142.4,(199),12.5899,9050.63,193.6,(10),0.172542,(181),none
19,16720.0,(192),13.1145,7888.79,165.2,(16),0.258832,(170),none
20,18311.8,(200),12.5315,7612.12,162.8,(17),0.147991,(185),none
21,2365.05,(16),34.8698,7454.2,51.77,(88),0.184892,(179),none
22,3273.74,(33),29.6379,7344.6,83.96,(46),3.48925,(48),none
23,15710.2,(183),13.5294,6212.47,160.2,(18),3.13977,(63),none
24,19157.6,(206),12.2518,6047.67,119.8,(30),1.19987,(138),none
25,15065.6,(180),13.8158,5733.87,100.5,(35),0.39093,(157),none
26,16524.8,(191),13.1917,5723.5,114.3,(31),0.154804,(184),none
27,14546.9,(176),14.06,5615.35,219.6,(6),0.0532696,(204),none
28,4270.91,(53),25.9483,5463.83,61.84,(64),0.330825,(164),none
29,2263.03,(14),35.6471,5234.0,91.84,(41),0.263711,(169),none
30,4934.87,(64),24.1397,5049.98,82.3,(48),1.98737,(117),none
31,5874.73,(83),22.1246,4968.38,84.55,(45),4.27973,(32),none
32,17791.9,(197),12.7133,4853.31,187.3,(12),0.0203015,(210),none
33,19025.1,(205),12.2944,4811.07,111.6,(33),1.18693,(139),none
34,2319.24,(15),35.2125,4808.3,50.06,(95),0.588522,(149),none
35,18791.4,(203),12.3706,4801.72,113.3,(32),0.0929834,(194),none
36,4988.09,(65),24.0106,4579.85,65.13,(62),0.0752547,(199),none
37,13230.4,(169),14.7429,4541.54,180.7,(14),2.85633,(76),none
38,5397.02,(75),23.083,4096.69,61.45,(66),2.38852,(101),none
39,14901.6,(179),13.8916,3967.29,130.2,(24),0.0302215,(209),none
40,2915.58,(23),31.4056,3851.74,48.59,(101),3.05683,(67),none
41,1772.27,(11),40.2814,3828.63,45.75,(104),0.226693,(174),none
