Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5274.54,(15),23.3495,296536.0,2514.3,(107),3.65327,(210),['36-Kr-84_n-tot']
1,2747.3,(14),32.3532,174534.0,566.24,(174),8.72396,(26),['36-Kr-84_n-tot']
2,32282.8,(35),9.43809,165793.0,3964.3,(77),3.04281,(222),['36-Kr-84_n-tot']
3,2039.32,(13),37.5515,150195.0,667.17,(172),4.11681,(206),['36-Kr-84_n-tot']
4,10527.4,(20),16.5276,133782.0,2609.77,(105),3.33683,(211),['36-Kr-84_n-tot']
5,73407.3,(65),6.25893,81474.0,2918.8,(97),8.1561,(34),['36-Kr-84_n-tot']
6,61140.7,(54),6.85811,79743.7,2943.9,(96),3.07618,(221),['36-Kr-84_n-tot']
7,94.0735,(2),174.838,76681.4,66.36,(215),7.63968,(56),['36-Kr-82_n-tot']
8,42983.1,(43),8.17939,76097.8,2629.6,(103),6.91718,(105),['36-Kr-84_n-tot']
9,154894.0,(86),4.30876,74655.4,14653.0,(7),7.12585,(92),['36-Kr-86_n-tot']
10,27738.6,(33),10.1819,58381.2,1612.6,(137),6.60118,(134),['36-Kr-84_n-tot']
11,84110.1,(74),5.84717,45469.9,3353.1,(84),5.86553,(191),['36-Kr-84_n-tot']
12,400197.0,(120),2.68061,45085.7,14332.0,(9),7.0032,(99),['36-Kr-86_n-tot']
13,204243.0,(92),3.75229,44314.2,16725.0,(3),6.60321,(133),['36-Kr-86_n-tot']
14,80822.1,(73),5.96492,43265.4,1508.0,(143),6.96682,(101),['36-Kr-84_n-tot']
15,219610.0,(93),3.61863,42461.7,12532.0,(16),7.77415,(53),['36-Kr-86_n-tot']
16,40357.6,(41),8.44126,41876.1,1953.9,(122),6.45872,(148),['36-Kr-84_n-tot']
17,68396.8,(60),6.48413,41043.8,1858.0,(128),3.73658,(208),['36-Kr-84_n-tot']
18,53194.6,(52),7.35252,40308.1,2412.5,(110),6.26105,(170),['36-Kr-84_n-tot']
19,167141.0,(88),4.1479,39948.9,11312.0,(21),7.6805,(55),['36-Kr-86_n-tot']
20,85869.7,(75),5.78695,38767.0,1369.0,(148),3.29801,(212),['36-Kr-84_n-tot']
21,25781.9,(30),10.5612,38159.0,1354.9,(150),3.13822,(220),['36-Kr-84_n-tot']
22,57984.6,(53),7.04228,35903.1,4038.4,(75),5.51183,(199),['36-Kr-86_n-tot']
23,1378.64,(12),45.6714,34356.0,106.44,(209),4.52502,(203),['36-Kr-84_n-tot']
24,242345.0,(96),3.44471,33927.1,11096.0,(23),7.41519,(74),['36-Kr-86_n-tot']
25,62641.8,(55),6.77544,32227.1,1736.1,(133),6.0053,(185),['36-Kr-84_n-tot']
26,93870.3,(80),5.53485,31948.6,6958.0,(46),6.73605,(116),['36-Kr-86_n-tot']
27,87289.9,(76),5.73968,30771.6,1095.0,(161),8.5716,(28),['36-Kr-84_n-tot']
28,5600.63,(16),22.6596,29686.3,308.44,(191),6.67686,(125),['36-Kr-84_n-tot']
