Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2747.3,(12),32.3532,78479.9,551.02,(117),8.72396,(19),['36-Kr-84_n-tot']
1,84110.1,(69),5.84717,41003.8,3652.2,(54),5.86553,(134),['36-Kr-84_n-tot']
2,2039.32,(11),37.5515,37163.1,429.09,(123),4.11681,(149),['36-Kr-84_n-tot']
3,73407.3,(61),6.25893,34573.8,2870.7,(63),8.1561,(24),['36-Kr-84_n-tot']
4,42983.1,(39),8.17939,31929.9,2571.5,(65),6.91718,(68),['36-Kr-84_n-tot']
5,94.0735,(2),174.838,31032.0,65.5843,(155),7.63968,(33),['36-Kr-82_n-tot']
6,27738.6,(29),10.1819,28351.0,1596.5,(85),6.60118,(88),['36-Kr-84_n-tot']
7,65962.0,(54),6.60272,26150.2,1991.8,(76),3.02958,(165),['36-Kr-84_n-tot']
8,154894.0,(79),4.30876,25617.0,14128.0,(4),7.12585,(57),['36-Kr-86_n-tot']
9,40357.6,(37),8.44126,24827.5,1909.8,(79),6.45872,(99),['36-Kr-84_n-tot']
10,10527.4,(17),16.5276,23478.9,1087.26,(99),3.33683,(153),['36-Kr-84_n-tot']
11,627.844,(7),67.6774,21882.2,118.605,(145),7.04687,(60),['36-Kr-84_n-tot']
12,219610.0,(86),3.61863,17937.8,11320.0,(10),7.77415,(30),['36-Kr-86_n-tot']
13,68396.8,(56),6.48413,17891.7,1814.9,(81),3.73658,(151),['36-Kr-84_n-tot']
14,400197.0,(108),2.68061,17745.7,12821.0,(5),7.0032,(63),['36-Kr-86_n-tot']
15,25781.9,(26),10.5612,16779.7,1325.0,(92),3.13822,(162),['36-Kr-84_n-tot']
16,204243.0,(85),3.75229,16549.3,14688.0,(2),6.60321,(87),['36-Kr-86_n-tot']
17,53194.6,(48),7.35252,15392.2,2282.3,(73),6.26105,(117),['36-Kr-84_n-tot']
18,167141.0,(81),4.1479,15203.6,11055.0,(11),7.6805,(32),['36-Kr-86_n-tot']
19,57984.6,(49),7.04228,15029.0,3904.7,(50),5.51183,(142),['36-Kr-86_n-tot']
20,80822.1,(68),5.96492,15000.9,1446.5,(90),6.96682,(65),['36-Kr-84_n-tot']
21,36847.4,(35),8.83418,14268.2,2312.4,(72),6.4069,(103),['36-Kr-84_n-tot']
22,640981.0,(133),2.1181,14085.4,11887.0,(8),6.01522,(128),['36-Kr-86_n-tot']
23,17237.6,(21),12.9161,13144.0,576.1,(116),6.93865,(67),['36-Kr-84_n-tot']
24,93870.3,(75),5.53485,12974.5,6776.5,(27),6.73605,(75),['36-Kr-86_n-tot']
25,32282.8,(31),9.43809,12401.4,1709.7,(82),3.04281,(164),['36-Kr-84_n-tot']
26,281792.0,(93),3.19452,11580.4,14503.0,(3),7.42413,(43),['36-Kr-86_n-tot']
27,85869.7,(70),5.78695,11535.1,1055.2,(100),3.29801,(154),['36-Kr-84_n-tot']
28,62641.8,(51),6.77544,11178.9,1617.1,(84),6.0053,(129),['36-Kr-84_n-tot']
29,18999.5,(22),12.3026,10955.9,1916.8,(78),6.11076,(123),['36-Kr-84_n-tot']
30,77522.4,(65),6.09054,10884.3,1559.8,(87),7.83407,(28),['36-Kr-84_n-tot']
31,87289.9,(71),5.73968,10343.8,1040.2,(102),8.5716,(20),['36-Kr-84_n-tot']
32,63268.0,(52),6.74183,9550.89,923.8,(106),5.26193,(144),['36-Kr-84_n-tot']
33,242345.0,(89),3.44471,9469.44,8981.0,(19),7.41519,(46),['36-Kr-86_n-tot']
34,28850.8,(30),9.98368,9312.91,1242.1,(95),5.83653,(135),['36-Kr-86_n-tot']
35,177619.0,(82),4.02369,9170.52,8626.0,(21),7.43094,(42),['36-Kr-86_n-tot']
36,69158.2,(58),6.44834,8319.24,723.6,(111),4.30817,(148),['36-Kr-84_n-tot']
37,650616.0,(135),2.10236,8303.86,11455.0,(9),6.97171,(64),['36-Kr-86_n-tot']
38,267418.0,(90),3.27925,8033.32,17052.0,(0),6.76086,(74),['36-Kr-86_n-tot']
39,600645.0,(130),2.18807,7114.36,9733.0,(15),6.33271,(110),['36-Kr-86_n-tot']
40,74029.7,(62),6.23256,7055.84,622.8,(112),7.27064,(53),['36-Kr-84_n-tot']
41,722927.0,(142),1.99445,6913.31,6966.0,(26),6.0318,(126),['36-Kr-86_n-tot']
42,232366.0,(88),3.5179,6481.82,9207.0,(18),7.63741,(34),['36-Kr-86_n-tot']
43,343006.0,(101),2.89547,5547.96,10062.0,(14),7.22085,(55),['36-Kr-86_n-tot']
44,1378.64,(10),45.6714,5435.66,76.64,(152),4.52502,(146),['36-Kr-84_n-tot']
45,76618.2,(64),6.12638,5100.99,1289.9,(93),8.72946,(17),['36-Kr-84_n-tot']
46,354866.0,(102),2.84667,5052.64,8866.0,(20),7.04186,(61),['36-Kr-86_n-tot']
47,11364.8,(18),15.907,5021.56,328.1,(129),15.414,(5),['36-Kr-84_n-tot']
48,479967.0,(115),2.44773,4663.79,14719.0,(1),6.53681,(94),['36-Kr-86_n-tot']
49,41005.9,(38),8.37426,4622.75,448.8,(122),3.19214,(161),['36-Kr-84_n-tot']
50,75234.5,(63),6.18246,4550.04,596.7,(114),4.38111,(147),['36-Kr-84_n-tot']
51,801310.0,(148),1.89439,4537.76,10091.0,(13),7.41527,(45),['36-Kr-86_n-tot']
52,34.2309,(1),289.842,4521.01,11.0333,(166),6.29736,(113),['36-Kr-82_n-tot']
53,770006.0,(147),1.93251,4307.32,9498.0,(16),7.47824,(41),['36-Kr-86_n-tot']
54,394625.0,(107),2.69946,4289.09,4163.0,(46),7.22981,(54),['36-Kr-86_n-tot']
55,553494.0,(125),2.27936,4183.98,6567.0,(28),6.34262,(109),['36-Kr-86_n-tot']
56,561778.0,(126),2.26249,3845.34,7511.0,(23),6.25967,(118),['36-Kr-86_n-tot']
57,87714.1,(72),5.72578,3834.64,377.8,(125),7.69092,(31),['36-Kr-84_n-tot']
58,708902.0,(140),2.01408,3817.15,5502.0,(32),7.60068,(36),['36-Kr-86_n-tot']
59,754875.0,(146),1.95179,3807.4,5841.0,(31),6.38756,(107),['36-Kr-86_n-tot']
