Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.1,(3),287.195,1263.74,1.1181,(7),3122.83,(0),['46-Pd-108_n-g']
1,90.8,(6),173.399,581.795,1.7056,(3),930.191,(1),['46-Pd-108_n-g']
2,281.9,(9),98.4109,199.464,2.969,(0),185.44,(4),['46-Pd-106_n-g']
3,182.4,(8),122.343,161.67,2.127,(2),242.066,(2),['46-Pd-104_n-g']
4,427.6,(10),79.9046,103.23,2.471,(1),102.399,(10),['46-Pd-108_n-g']
5,150.21,(7),134.816,90.3289,1.627,(4),134.972,(7),['46-Pd-105_n-g']
6,77.73,(4),187.412,60.6946,1.3918,(5),114.019,(9),['46-Pd-105_n-g']
7,86.72,(5),177.432,56.2185,1.2238,(6),119.169,(8),['46-Pd-105_n-g']
8,25.15,(2),329.474,54.5443,0.9397,(8),165.067,(5),['46-Pd-105_n-g']
9,13.23,(1),454.267,50.7467,0.6965,(9),195.043,(3),['46-Pd-105_n-g']
10,5.5253,(0),702.931,28.5183,0.58719,(10),149.157,(6),['46-Pd-110_n-g']
