Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,484.069,(2),75.0995,12970.5,142.149,(69),0.00602939,(19),none
1,1178.87,(6),48.1236,8904.54,190.01,(58),0.00164962,(47),none
2,873.794,(5),55.8967,8473.57,281.299,(33),0.000597703,(82),none
3,1521.86,(8),42.3549,7946.83,290.47,(29),0.000830183,(72),none
4,1341.96,(7),45.1046,4012.42,142.11,(70),0.00174626,(45),none
5,2217.41,(12),35.0887,3644.83,355.94,(15),0.00062155,(81),none
6,2533.75,(13),32.8253,3174.36,207.67,(53),0.00160053,(50),none
7,3940.75,(22),26.3209,2840.82,547.9,(1),0.000217498,(104),none
8,3416.7,(19),28.2675,2564.87,274.28,(35),0.000566553,(83),none
9,6848.23,(35),19.9665,2061.41,399.87,(9),0.000465095,(90),none
10,720.628,(4),61.551,1996.03,249.666,(42),0.000741568,(77),none
11,3188.42,(18),29.2619,1799.29,187.28,(60),0.00150094,(52),none
12,6560.08,(34),20.4003,1672.58,291.76,(28),0.000547284,(84),none
13,1820.33,(10),38.7272,1608.64,168.57,(66),0.00250266,(38),none
14,1747.91,(9),39.5213,1527.92,66.47,(88),0.00658615,(18),none
15,6259.47,(33),20.8844,1490.64,261.66,(39),0.000777242,(75),none
16,4237.26,(23),25.3833,1391.86,351.8,(18),0.0003774,(97),none
17,2789.22,(15),31.2859,1362.09,287.76,(31),0.000961554,(70),none
18,134.375,(1),142.538,1317.72,250.494,(41),0.0033483,(34),none
19,4669.4,(25),24.1802,1166.11,181.8,(62),0.00133257,(60),none
20,8086.08,(42),18.3748,909.27,269.28,(36),0.00048398,(87),none
21,2045.35,(11),36.5348,859.737,121.71,(74),0.00241026,(42),none
22,11183.5,(56),15.6243,776.096,336.4,(23),0.000396542,(95),none
23,18416.4,(85),12.1755,762.456,626.4,(0),0.000249476,(102),none
24,8597.41,(44),17.82,678.561,354.09,(16),0.000366346,(98),none
25,8323.91,(43),18.1104,675.633,219.5,(52),0.000504328,(86),none
26,17304.0,(83),12.5608,670.57,384.4,(11),0.000733731,(78),none
27,4860.91,(27),23.6991,610.137,373.56,(12),0.000998209,(68),none
28,7468.15,(37),19.1198,603.918,347.79,(20),0.00170959,(46),none
29,8897.64,(45),17.5167,588.918,201.8,(55),0.00113785,(65),none
30,9191.79,(46),17.2342,587.547,238.31,(44),0.000417633,(94),none
31,9336.68,(47),17.0999,571.014,350.29,(19),0.000335301,(100),none
32,7877.13,(41),18.6169,557.801,230.91,(46),0.0013031,(61),none
33,7147.22,(36),19.5444,557.623,171.23,(65),0.00288504,(36),none
34,13786.7,(69),14.0722,553.007,387.2,(10),0.000778633,(74),none
35,16185.9,(79),12.9874,517.323,442.7,(5),0.000998686,(67),none
36,12902.8,(66),14.5462,492.131,327.3,(24),0.00046125,(91),none
37,14957.0,(73),13.5104,487.296,504.4,(4),0.000476513,(88),none
38,5893.9,(31),21.5223,480.252,267.74,(37),0.0015606,(51),none
39,10812.4,(54),15.8902,479.221,285.0,(32),0.000343543,(99),none
40,5387.37,(29),22.5114,468.629,343.5,(22),0.0022196,(44),none
41,10347.9,(52),16.2429,452.386,203.1,(54),0.000670371,(79),none
42,13210.1,(67),14.376,432.068,361.3,(14),0.000466526,(89),none
43,6069.39,(32),21.2089,428.912,115.41,(76),0.00248424,(39),none
44,70.6325,(0),196.602,423.359,96.3221,(82),0.00366253,(31),none
45,25383.4,(103),10.3709,417.837,505.8,(3),0.000546209,(85),none
46,10026.2,(51),16.5015,414.577,259.91,(40),0.000456548,(92),none
47,14458.2,(72),13.7415,408.443,536.7,(2),0.000305327,(101),none
48,10519.6,(53),16.1098,383.687,221.2,(51),0.000436155,(93),none
49,21363.6,(93),11.3046,381.939,344.5,(21),0.00236035,(43),none
50,3057.59,(17),29.8814,380.933,58.87,(90),0.0179133,(7),none
51,21018.5,(92),11.397,376.512,324.7,(25),0.00140576,(56),none
52,18880.7,(86),12.0249,371.573,409.2,(6),0.00022282,(103),none
53,19735.3,(89),11.7617,356.881,221.9,(50),0.00160312,(49),none
54,3585.01,(21),27.596,351.363,52.16,(91),0.00498865,(22),none
55,12282.6,(61),14.9089,350.75,302.6,(26),0.0011808,(62),none
56,21979.3,(95),11.1451,337.407,352.3,(17),0.00138687,(58),none
57,2975.85,(16),30.289,309.696,49.12,(92),0.0195469,(6),none
58,21721.2,(94),11.2111,298.226,226.9,(48),0.00384956,(30),none
59,11507.8,(57),15.4026,297.869,187.6,(59),0.00115554,(64),none
60,15460.4,(75),13.2886,285.199,226.0,(49),0.00344224,(33),none
61,522.644,(3),72.2749,256.296,27.253,(100),0.00716514,(14),none
62,10997.5,(55),15.7559,254.62,108.4,(78),0.000970845,(69),none
63,17038.5,(82),12.6583,252.598,197.8,(56),0.00146297,(54),none
64,19519.2,(88),11.8266,238.002,297.4,(27),0.000655619,(80),none
65,9781.39,(49),16.7067,223.651,167.71,(67),0.00146085,(55),none
66,4544.87,(24),24.5092,217.629,33.56,(97),0.0304423,(4),none
67,19983.8,(90),11.6883,212.646,185.0,(61),0.00576086,(21),none
68,17915.1,(84),12.3447,208.646,290.4,(30),0.00149703,(53),none
69,15816.1,(77),13.1384,196.839,131.9,(72),0.00470803,(23),none
70,25124.8,(102),10.4241,193.963,229.1,(47),0.000950861,(71),none
71,2662.83,(14),32.0198,193.837,31.65,(98),0.0129666,(10),none
72,23068.7,(97),10.8788,191.268,181.4,(64),0.00359121,(32),none
73,11827.0,(59),15.1933,178.413,244.5,(43),0.00324738,(35),none
74,5233.85,(28),22.8392,171.879,75.57,(87),0.0143391,(8),none
75,19145.5,(87),11.9415,164.846,281.1,(34),0.000379744,(96),none
76,24843.8,(101),10.4829,161.929,372.6,(13),0.00135333,(59),none
77,13457.7,(68),14.2431,160.755,107.2,(79),0.00404471,(27),none
78,20446.0,(91),11.5554,150.882,404.4,(8),0.000756336,(76),none
79,14119.5,(71),13.9053,142.981,196.8,(57),0.00116902,(63),none
80,16862.2,(81),12.7243,141.477,116.1,(75),0.00389999,(29),none
81,15972.7,(78),13.0738,139.57,109.6,(77),0.00432689,(24),none
82,11634.9,(58),15.3183,131.579,126.5,(73),0.00281082,(37),none
83,23280.9,(98),10.8291,127.219,237.7,(45),0.00164814,(48),none
84,9901.76,(50),16.6048,109.303,103.03,(81),0.000829129,(73),none
85,12109.1,(60),15.0153,108.023,154.3,(68),0.00410695,(26),none
86,15284.7,(74),13.3648,106.83,76.1,(86),0.00691827,(16),none
87,22596.6,(96),10.9918,105.361,405.5,(7),0.00139319,(57),none
88,5719.72,(30),21.8476,97.0231,88.03,(85),0.0109374,(12),none
89,4773.23,(26),23.9158,95.3269,38.39,(95),0.0039954,(28),none
90,12535.6,(62),14.7577,92.0303,96.2,(83),0.00419043,(25),none
91,15723.9,(76),13.1768,90.4029,103.7,(80),0.0103933,(13),none
92,16554.3,(80),12.8421,89.4108,181.5,(63),0.00688263,(17),none
93,9626.81,(48),16.8403,86.237,41.11,(94),0.0220637,(5),none
94,25888.7,(104),10.2692,57.2456,132.1,(71),0.00714061,(15),none
95,12609.6,(63),14.7143,46.6453,65.8,(89),0.0024532,(40),none
96,13961.7,(70),13.9837,41.101,47.7,(93),0.0118075,(11),none
97,12708.9,(65),14.6567,38.4284,29.0,(99),0.0131773,(9),none
98,7651.95,(39),18.8888,34.1367,23.56,(101),0.0865662,(3),none
99,23646.0,(99),10.7451,30.4196,267.5,(38),0.00109583,(66),none
100,3552.03,(20),27.7238,29.3354,6.31,(104),0.171357,(0),none
101,24267.7,(100),10.6066,28.3824,93.6,(84),0.00244423,(41),none
102,12657.8,(64),14.6863,25.7014,37.5,(96),0.00589532,(20),none
103,7691.32,(40),18.8404,25.0291,21.96,(102),0.125341,(2),none
104,7634.92,(38),18.9099,11.487,7.96,(103),0.134278,(1),none
