Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,134.375,(1),142.538,53844.3,266.467,(50),0.0033483,(47),none
1,484.069,(2),75.0995,28972.2,143.7,(81),0.00602939,(29),none
2,873.794,(5),55.8967,23781.9,283.26,(42),0.000597703,(99),none
3,1178.87,(6),48.1236,23721.0,192.27,(68),0.00164962,(61),none
4,1521.86,(8),42.3549,19715.6,292.99,(37),0.000830183,(89),none
5,1341.96,(7),45.1046,9908.61,144.37,(80),0.00174626,(59),none
6,2217.41,(12),35.0887,9771.4,358.96,(23),0.00062155,(98),none
7,2533.75,(13),32.8253,7922.85,210.94,(62),0.00160053,(64),none
8,3940.75,(22),26.3209,6799.15,614.54,(3),0.000217498,(121),none
9,3416.7,(19),28.2675,6446.45,277.99,(43),0.000566553,(100),none
10,6848.23,(35),19.9665,4933.66,404.98,(13),0.000465095,(107),none
11,720.628,(4),61.551,4859.1,251.265,(52),0.000741568,(94),none
12,3188.42,(18),29.2619,4850.42,190.93,(69),0.00150094,(66),none
13,6560.08,(34),20.4003,4282.15,296.98,(35),0.000547284,(101),none
14,6259.47,(33),20.8844,4124.93,266.92,(48),0.000777242,(92),none
15,4237.26,(23),25.3833,4037.2,580.15,(4),0.0003774,(114),none
16,1820.33,(10),38.7272,3941.52,171.5,(76),0.00250266,(51),none
17,1747.91,(9),39.5213,3637.48,69.08,(102),0.00658615,(28),none
18,2789.22,(15),31.2859,3271.68,290.97,(40),0.000961554,(87),none
19,4669.4,(25),24.1802,2774.3,185.98,(71),0.00133257,(76),none
20,8086.08,(42),18.3748,2330.9,274.94,(44),0.00048398,(104),none
21,2045.35,(11),36.5348,2156.3,124.89,(87),0.00241026,(55),none
22,5387.37,(29),22.5114,1951.69,385.69,(18),0.0022196,(58),none
23,11183.5,(56),15.6243,1850.84,343.0,(28),0.000396542,(112),none
24,9336.68,(47),17.0999,1742.84,356.93,(25),0.000335301,(117),none
25,7468.15,(37),19.1198,1633.59,354.91,(26),0.00170959,(60),none
26,70.6325,(0),196.602,1625.51,97.18,(96),0.00366253,(43),none
27,8597.41,(44),17.82,1542.69,359.85,(22),0.000366346,(115),none
28,8323.91,(43),18.1104,1534.43,224.97,(61),0.000504328,(103),none
29,7877.13,(41),18.6169,1516.49,236.96,(57),0.0013031,(77),none
30,8897.64,(45),17.5167,1480.41,208.0,(63),0.00113785,(81),none
31,4860.91,(27),23.6991,1471.77,379.85,(19),0.000998209,(85),none
32,9191.79,(46),17.2342,1463.41,244.96,(54),0.000417633,(111),none
33,13786.7,(69),14.0722,1442.96,396.0,(14),0.000778633,(91),none
34,5893.9,(31),21.5223,1342.8,272.84,(46),0.0015606,(65),none
35,7147.22,(36),19.5444,1330.81,177.85,(72),0.00288504,(49),none
36,10812.4,(54),15.8902,1330.11,292.0,(38),0.000343543,(116),none
37,6069.39,(32),21.2089,1311.48,120.95,(89),0.00248424,(52),none
38,12902.8,(66),14.5462,1299.93,334.8,(30),0.00046125,(108),none
39,18416.4,(88),12.1755,1242.47,729.8,(0),0.000249476,(119),none
40,10026.2,(51),16.5015,1217.49,266.9,(49),0.000456548,(109),none
41,18880.7,(89),12.0249,1175.63,418.7,(12),0.00022282,(120),none
42,25383.4,(119),10.3709,1149.88,517.8,(6),0.000546209,(102),none
43,21363.6,(100),11.3046,1092.29,357.7,(24),0.00236035,(56),none
44,21018.5,(99),11.397,1077.23,335.7,(29),0.00140576,(71),none
45,19735.3,(92),11.7617,992.04,231.7,(59),0.00160312,(63),none
46,3057.59,(17),29.8814,988.415,62.92,(103),0.0179133,(10),none
47,3585.01,(21),27.596,944.793,55.98,(105),0.00498865,(32),none
48,17304.0,(85),12.5608,937.805,486.4,(8),0.000733731,(95),none
49,10347.9,(52),16.2429,937.673,295.4,(36),0.000670371,(96),none
50,21979.3,(102),11.1451,831.702,363.6,(21),0.00138687,(74),none
51,11507.8,(57),15.4026,798.482,194.9,(66),0.00115554,(80),none
52,15284.7,(74),13.3648,791.302,388.7,(17),0.00691827,(26),none
53,21721.2,(101),11.2111,787.955,238.6,(56),0.00384956,(42),none
54,19519.2,(91),11.8266,769.695,307.9,(33),0.000655619,(97),none
55,13457.7,(68),14.2431,758.857,334.6,(31),0.00404471,(38),none
56,15460.4,(75),13.2886,747.055,234.9,(58),0.00344224,(46),none
57,2975.85,(16),30.289,723.128,52.92,(108),0.0195469,(9),none
58,10997.5,(55),15.7559,648.402,114.8,(91),0.000970845,(86),none
59,522.644,(3),72.2749,641.02,28.694,(119),0.00716514,(24),none
60,9781.39,(49),16.7067,590.174,174.94,(73),0.00146085,(70),none
61,4544.87,(24),24.5092,573.368,37.99,(113),0.0304423,(6),none
62,19983.8,(93),11.6883,529.758,198.6,(64),0.00576086,(31),none
63,23068.7,(107),10.8788,528.566,192.4,(67),0.00359121,(45),none
64,25124.8,(118),10.4241,520.271,239.7,(55),0.000950861,(88),none
65,2662.83,(14),32.0198,499.318,34.98,(115),0.0129666,(15),none
66,13210.1,(67),14.376,495.853,393.2,(15),0.000466526,(106),none
67,14458.2,(72),13.7415,488.409,628.4,(2),0.000305327,(118),none
