Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.166051,(0),4054.8,234.271,0.221834,(2092),37.6696,(1),['92-U-238_n-g']
1,162.012,(172),129.813,180.852,1.424,(157),1.42995,(674),['92-U-238_n-g']
2,225.795,(231),109.96,165.324,1.212,(304),2.49888,(346),['92-U-238_n-g']
3,210.257,(214),113.95,147.227,0.874,(735),2.23599,(397),['92-U-238_n-g']
4,106.604,(115),160.031,146.166,1.439,(150),1.81335,(515),['92-U-238_n-g']
5,138.555,(148),140.372,144.892,1.542,(104),0.867382,(1076),['92-U-238_n-g']
6,136.95,(147),141.192,144.217,1.169,(349),2.48279,(350),['92-U-238_n-g']
7,90.8858,(97),173.318,137.532,0.7108,(1034),5.48745,(105),['92-U-238_n-g']
8,120.14,(126),150.746,131.638,1.661,(63),1.06074,(883),['92-U-238_n-g']
9,37.5807,(40),269.531,128.679,2.7862,(0),1.36027,(710),['92-U-238_n-g']
10,22.1952,(26),350.721,127.893,1.6668,(62),2.38709,(364),['92-U-238_n-g']
11,380.929,(369),84.6581,122.942,1.354,(209),1.15335,(815),['92-U-238_n-g']
12,7.78278,(10),592.275,116.284,1.52438,(111),3.64452,(203),['92-U-238_n-g']
13,134.367,(144),142.543,111.868,1.256,(268),2.61366,(327),['92-U-238_n-g']
14,160.251,(171),130.524,109.792,0.971,(594),2.06539,(440),['92-U-238_n-g']
15,201.331,(205),116.449,108.509,1.546,(102),1.71849,(552),['92-U-238_n-g']
16,10.606,(13),507.358,101.483,1.325,(226),2.65194,(319),['92-U-238_n-g']
17,11.9851,(14),477.276,100.514,0.5656,(1337),15.9183,(16),['92-U-238_n-g']
18,93.5225,(101),170.857,100.154,0.7379,(982),3.38408,(231),['92-U-238_n-g']
19,634.399,(611),65.6008,95.3944,1.504,(116),1.0349,(908),['92-U-238_n-g']
20,460.429,(433),77.0033,94.0288,2.156,(8),0.667276,(1333),['92-U-238_n-g']
21,179.067,(188),123.476,91.7439,0.797,(875),2.77123,(304),['92-U-238_n-g']
22,110.608,(119),157.108,90.3278,1.054,(480),1.71734,(554),['92-U-238_n-g']
23,229.941,(235),108.964,89.8645,1.608,(79),1.57844,(603),['92-U-238_n-g']
24,32.7926,(37),288.538,89.2047,1.1913,(326),3.79215,(195),['92-U-238_n-g']
25,930.468,(920),54.1676,88.5498,2.241,(5),0.562124,(1513),['92-U-238_n-g']
26,179.808,(189),123.221,82.5627,0.808,(853),2.74174,(306),['92-U-238_n-g']
27,18.4428,(22),384.749,80.7636,0.9927,(563),5.66619,(102),['92-U-238_n-g']
28,525.545,(495),72.0752,79.1281,1.464,(127),0.398187,(1829),['92-U-238_n-g']
29,178.176,(187),123.784,78.7727,0.956,(619),4.06619,(169),['92-U-238_n-g']
30,345.015,(335),88.9553,77.4738,1.561,(93),0.858066,(1085),['92-U-238_n-g']
31,130.533,(139),144.621,77.0724,1.112,(418),1.58715,(597),['92-U-238_n-g']
32,248.374,(248),104.843,76.83,1.055,(478),3.30031,(241),['92-U-238_n-g']
33,89.9849,(96),174.183,76.7664,0.4641,(1564),8.04704,(47),['92-U-238_n-g']
34,164.682,(174),128.756,76.4135,1.868,(25),0.990663,(955),['92-U-238_n-g']
35,109.322,(118),158.029,76.3628,0.876,(733),2.47787,(351),['92-U-238_n-g']
36,209.164,(213),114.248,74.4766,0.573,(1320),3.52243,(215),['92-U-238_n-g']
37,356.824,(346),87.4709,67.6258,1.202,(319),1.17457,(804),['92-U-238_n-g']
38,343.538,(334),89.1463,62.15,0.758,(931),3.42686,(223),['92-U-238_n-g']
39,271.468,(266),100.284,61.2271,1.445,(143),2.48899,(348),['92-U-238_n-g']
40,326.65,(318),91.4217,60.9823,1.119,(413),1.55514,(612),['92-U-238_n-g']
41,933.317,(921),54.0849,59.754,2.409,(3),0.571463,(1495),['92-U-238_n-g']
42,4.20165,(5),806.085,58.0932,1.12624,(400),2.38925,(362),['92-U-238_n-g']
43,333.703,(323),90.4504,57.76,0.778,(910),3.31193,(240),['92-U-238_n-g']
44,246.955,(247),105.143,57.4214,1.28,(253),1.18429,(797),['92-U-238_n-g']
45,644.338,(621),65.0929,57.1268,0.913,(676),1.85287,(504),['92-U-238_n-g']
46,19.9896,(23),369.563,56.3253,0.7002,(1055),7.31678,(58),['92-U-238_n-g']
47,841.095,(830),56.9729,55.9711,1.689,(55),0.266424,(2076),['92-U-238_n-g']
48,199.333,(204),117.031,55.6148,1.344,(215),1.88496,(494),['92-U-238_n-g']
49,6.78544,(9),634.31,53.7073,0.55571,(1356),7.55926,(55),['92-U-238_n-g']
50,961.805,(949),53.2779,52.3805,1.041,(494),1.11675,(844),['92-U-238_n-g']
51,5.72359,(8),690.647,51.1385,0.80138,(859),4.28825,(155),['92-U-238_n-g']
52,223.977,(228),110.405,50.6639,0.827,(821),3.40167,(227),['92-U-238_n-g']
53,327.886,(319),91.2492,50.1769,0.831,(804),0.932014,(1010),['92-U-238_n-g']
54,107.923,(116),159.05,48.5717,0.354,(1823),10.3961,(30),['92-U-238_n-g']
55,462.57,(434),76.8249,47.645,0.912,(677),2.17834,(412),['92-U-238_n-g']
56,148.157,(156),135.747,45.904,1.44,(147),1.25247,(762),['92-U-238_n-g']
57,33.9309,(38),283.657,45.5727,0.5887,(1297),11.0597,(27),['92-U-238_n-g']
58,866.84,(854),56.1205,44.7493,1.408,(166),1.41074,(680),['92-U-238_n-g']
59,308.201,(298),94.1182,43.5625,1.135,(386),0.966994,(978),['92-U-238_n-g']
60,543.004,(516),70.907,43.375,1.171,(346),1.66353,(576),['92-U-238_n-g']
61,193.26,(199),118.856,42.6902,0.969,(605),1.39095,(691),['92-U-238_n-g']
62,544.989,(517),70.7778,42.4901,2.152,(9),0.714171,(1263),['92-U-238_n-g']
63,382.232,(370),84.5137,42.0242,0.703,(1051),1.41371,(678),['92-U-238_n-g']
64,265.314,(261),101.44,40.7591,1.278,(255),1.15408,(814),['92-U-238_n-g']
65,541.063,(515),71.0341,40.6724,1.389,(183),0.708671,(1271),['92-U-238_n-g']
66,224.931,(230),110.171,40.1206,0.375,(1775),15.6216,(17),['92-U-238_n-g']
67,645.488,(622),65.0349,38.8437,0.525,(1440),2.61112,(329),['92-U-238_n-g']
68,297.748,(287),95.7561,38.713,1.047,(491),1.24803,(765),['92-U-238_n-g']
69,864.048,(852),56.2111,38.5459,2.095,(11),0.502509,(1623),['92-U-238_n-g']
70,156.443,(167),132.103,37.8888,0.565,(1338),4.22096,(158),['92-U-238_n-g']
71,960.331,(948),53.3188,37.7444,1.21,(309),0.897207,(1038),['92-U-238_n-g']
72,475.699,(445),75.7573,37.194,1.424,(158),0.603407,(1440),['92-U-238_n-g']
73,389.997,(379),83.6681,36.1501,1.736,(44),0.286768,(2038),['92-U-238_n-g']
74,155.866,(166),132.347,36.131,0.526,(1436),3.35145,(236),['92-U-238_n-g']
75,342.697,(333),89.2556,36.063,0.831,(805),1.91332,(486),['92-U-238_n-g']
76,135.833,(146),141.771,35.7731,0.667,(1123),5.66258,(103),['92-U-238_n-g']
77,112.298,(121),155.921,35.7528,1.071,(455),1.11542,(847),['92-U-238_n-g']
78,122.609,(128),149.221,35.0392,0.86,(752),2.82468,(298),['92-U-238_n-g']
79,152.661,(162),133.729,35.0201,1.031,(504),1.35196,(714),['92-U-238_n-g']
80,588.293,(568),68.123,34.1882,1.158,(361),0.769561,(1193),['92-U-238_n-g']
81,571.636,(550),69.1084,33.9687,1.316,(234),1.70501,(561),['92-U-238_n-g']
82,372.993,(364),85.554,33.9389,0.632,(1190),1.92104,(483),['92-U-238_n-g']
83,732.578,(718),61.0469,33.8954,1.027,(515),5.32845,(111),['92-U-238_n-g']
84,372.012,(363),85.6667,33.8586,1.085,(440),0.829372,(1125),['92-U-238_n-g']
85,157.204,(168),131.783,33.409,0.588,(1298),3.14852,(258),['92-U-238_n-g']
86,57.2367,(62),218.4,33.4031,1.2113,(305),4.54799,(138),['92-U-238_n-g']
87,493.848,(462),74.3522,32.8081,1.445,(144),0.693022,(1293),['92-U-238_n-g']
88,133.216,(143),143.157,32.4014,0.438,(1625),7.60243,(54),['92-U-238_n-g']
89,900.413,(892),55.0643,31.8898,1.118,(415),1.41149,(679),['92-U-238_n-g']
90,73.5164,(75),192.707,31.2222,1.7527,(41),1.3274,(727),['92-U-238_n-g']
91,928.845,(919),54.2149,31.0182,1.059,(475),0.826914,(1132),['92-U-238_n-g']
92,963.111,(950),53.2418,30.8248,1.452,(139),0.329128,(1964),['92-U-238_n-g']
93,597.318,(576),67.6064,30.4395,2.248,(4),0.443673,(1746),['92-U-238_n-g']
94,370.951,(362),85.7892,30.0471,0.869,(747),1.35064,(716),['92-U-238_n-g']
95,642.003,(619),65.2112,29.345,1.078,(449),0.707278,(1274),['92-U-238_n-g']
96,943.685,(931),53.787,29.157,2.452,(2),0.659471,(1349),['92-U-238_n-g']
97,332.759,(322),90.5786,29.0728,0.47,(1557),5.43669,(108),['92-U-238_n-g']
98,34.6496,(39),280.699,28.9329,0.5329,(1414),33.2393,(3),['92-U-238_n-g']
99,854.124,(844),56.5367,28.1544,1.979,(16),0.326995,(1972),['92-U-238_n-g']
100,323.042,(312),91.9308,27.8949,0.537,(1405),4.81281,(131),['92-U-238_n-g']
101,154.101,(163),133.103,27.4871,0.734,(987),1.53846,(620),['92-U-238_n-g']
102,312.767,(302),93.4287,27.2862,0.725,(1010),1.9057,(489),['92-U-238_n-g']
103,998.77,(987),52.2827,27.2135,1.07,(460),0.613722,(1424),['92-U-238_n-g']
104,227.995,(233),109.428,27.0204,1.96,(17),0.895639,(1042),['92-U-238_n-g']
105,917.171,(908),54.5589,26.9185,1.415,(161),2.01323,(455),['92-U-238_n-g']
106,202.627,(206),116.076,26.7554,1.026,(516),1.09077,(860),['92-U-238_n-g']
107,355.677,(345),87.6118,26.6583,0.597,(1271),2.59364,(331),['92-U-238_n-g']
108,635.801,(612),65.5285,26.5705,0.537,(1407),4.09838,(166),['92-U-238_n-g']
109,176.894,(186),124.232,26.2108,0.8,(861),4.25666,(156),['92-U-238_n-g']
