Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.166051,(0),4054.8,743.961,0.267992,(2366),37.6696,(1),['92-U-238_n-g']
1,162.012,(190),129.813,404.979,1.473,(244),1.42995,(817),['92-U-238_n-g']
2,90.8858,(107),173.318,402.587,0.8965,(1003),5.48745,(127),['92-U-238_n-g']
3,225.795,(267),109.96,389.022,1.265,(433),2.49888,(427),['92-U-238_n-g']
4,7500.0,(2501),19.0792,388.389,2393.81,(1),1.14069,(1003),['92-U-238_n-g']
5,210.257,(247),113.95,377.353,1.036,(740),2.23599,(491),['92-U-238_n-g']
6,136.95,(162),141.192,338.644,1.237,(457),2.48279,(432),['92-U-238_n-g']
7,10.606,(15),507.358,307.66,1.4926,(225),2.65194,(397),['92-U-238_n-g']
8,138.555,(163),140.372,305.963,1.615,(153),0.867382,(1287),['92-U-238_n-g']
9,160.251,(189),130.524,298.905,1.025,(759),2.06539,(542),['92-U-238_n-g']
10,22.1952,(29),350.721,295.006,1.8734,(58),2.38709,(451),['92-U-238_n-g']
11,120.14,(140),150.746,278.974,1.713,(103),1.06074,(1072),['92-U-238_n-g']
12,134.367,(159),142.543,264.904,1.492,(226),2.61366,(405),['92-U-238_n-g']
13,380.929,(446),84.6581,258.103,1.403,(297),1.15335,(988),['92-U-238_n-g']
14,11.9851,(16),477.276,256.439,0.7194,(1431),15.9183,(17),['92-U-238_n-g']
15,5300.0,(2500),22.6962,255.393,1486.79,(2),1.14744,(994),['92-U-238_n-g']
16,201.331,(237),116.449,255.171,1.643,(134),1.71849,(678),['92-U-238_n-g']
17,93.5225,(111),170.857,254.204,0.8386,(1125),3.38408,(287),['92-U-238_n-g']
18,229.941,(271),108.964,244.025,1.712,(105),1.57844,(735),['92-U-238_n-g']
19,634.399,(737),65.6008,233.271,1.587,(166),1.0349,(1100),['92-U-238_n-g']
20,89.9849,(106),174.183,232.337,0.5688,(1808),8.04704,(55),['92-U-238_n-g']
21,179.067,(211),123.476,229.105,0.845,(1111),2.77123,(379),['92-U-238_n-g']
22,460.429,(536),77.0033,226.606,2.262,(10),0.667276,(1569),['92-U-238_n-g']
23,32.7926,(40),288.538,224.146,1.4389,(275),3.79215,(241),['92-U-238_n-g']
24,94.5863,(112),169.893,224.101,0.6647,(1563),7.39774,(67),['92-U-238_n-g']
25,18.4428,(25),384.749,222.444,1.2475,(449),5.66619,(123),['92-U-238_n-g']
26,146.732,(171),136.404,219.96,1.532,(195),1.69788,(692),['92-U-238_n-g']
27,930.468,(1062),54.1676,219.553,2.358,(9),0.562124,(1761),['92-U-238_n-g']
28,209.164,(246),114.248,215.415,0.628,(1665),3.52243,(269),['92-U-238_n-g']
29,109.322,(131),158.029,201.247,0.936,(921),2.47787,(433),['92-U-238_n-g']
30,178.176,(210),123.784,194.709,1.056,(708),4.06619,(204),['92-U-238_n-g']
31,179.808,(212),123.221,193.856,0.87,(1054),2.74174,(381),['92-U-238_n-g']
32,164.682,(192),128.756,192.21,2.004,(37),0.990663,(1152),['92-U-238_n-g']
33,248.374,(290),104.843,178.526,1.159,(561),3.30031,(299),['92-U-238_n-g']
34,130.533,(154),144.621,178.027,1.293,(409),1.58715,(729),['92-U-238_n-g']
35,525.545,(613),72.0752,173.525,1.557,(180),0.398187,(2092),['92-U-238_n-g']
36,644.338,(748),65.0929,166.198,1.016,(775),1.85287,(617),['92-U-238_n-g']
37,246.955,(289),105.143,165.303,1.498,(222),1.18429,(968),['92-U-238_n-g']
38,199.333,(236),117.031,164.422,1.639,(141),1.88496,(605),['92-U-238_n-g']
39,5.72359,(9),690.647,161.95,0.92158,(945),4.28825,(189),['92-U-238_n-g']
40,36.985,(43),271.693,161.097,1.9624,(42),1.36506,(859),['92-U-238_n-g']
41,356.824,(416),87.4709,156.427,1.322,(382),1.17457,(976),['92-U-238_n-g']
