Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.80819,(6),591.31,549.802,0.21265,(72),9636.04,(1),['72-Hf-179_n-g']
1,2.388,(1),1069.24,436.703,0.11173,(81),12766.0,(0),['72-Hf-178_n-g']
2,1.098,(0),1576.85,118.997,0.07164,(85),7394.88,(2),['72-Hf-178_n-g']
3,6.6,(5),643.16,113.458,0.12872,(79),3642.95,(3),['72-Hf-178_n-g']
4,40.12,(19),260.862,95.6117,0.3247,(51),928.94,(9),['72-Hf-180_n-g']
5,63.42,(31),207.481,93.2922,0.4324,(35),638.971,(11),['72-Hf-178_n-g']
6,101.2,(44),164.248,80.0036,0.509,(22),535.265,(13),['72-Hf-180_n-g']
7,8.88,(7),554.478,79.2567,0.15174,(78),1950.65,(6),['72-Hf-178_n-g']
8,48.254,(24),237.861,72.4595,0.2948,(60),1165.94,(8),['72-Hf-177_n-g']
9,5.88808,(4),680.932,66.5356,0.10531,(83),3085.89,(4),['72-Hf-178_n-g']
10,5.68,(3),693.293,65.8303,0.1087,(82),2959.16,(5),['72-Hf-180_n-g']
11,36.5,(17),273.492,58.2217,0.2309,(68),1198.42,(7),['72-Hf-180_n-g']
12,224.54,(73),110.267,40.5535,0.676,(5),300.355,(25),['72-Hf-180_n-g']
13,42.29,(20),254.081,39.6711,0.2864,(64),514.024,(14),['72-Hf-180_n-g']
14,92.0738,(41),172.196,39.4501,0.4053,(37),406.267,(21),['72-Hf-180_n-g']
15,23.7,(13),339.404,38.6866,0.2012,(74),814.567,(10),['72-Hf-180_n-g']
16,117.2,(48),152.625,37.3159,0.472,(27),280.048,(27),['72-Hf-180_n-g']
17,204.1,(70),115.656,32.843,0.669,(6),178.766,(50),['72-Hf-180_n-g']
18,54.7339,(28),223.338,32.6738,0.2882,(63),507.828,(15),['72-Hf-178_n-g']
19,137.238,(53),141.044,32.5175,0.465,(28),316.111,(24),['72-Hf-180_n-g']
20,177.053,(64),124.176,32.0088,0.698,(4),250.567,(31),['72-Hf-177_n-g']
21,31.14,(16),296.095,30.0079,0.2383,(67),497.936,(16),['72-Hf-180_n-g']
22,67.2079,(33),201.549,29.2682,0.2963,(59),485.093,(17),['72-Hf-177_n-g']
23,327.322,(82),91.3278,29.1015,0.998,(0),110.265,(80),['72-Hf-178_n-g']
24,131.6,(52),144.033,28.3951,0.518,(20),193.653,(46),['72-Hf-178_n-g']
25,51.1051,(27),231.131,28.0379,0.3169,(55),345.425,(22),['72-Hf-180_n-g']
26,48.751,(25),236.646,26.8427,0.2508,(66),635.217,(12),['72-Hf-178_n-g']
27,124.063,(51),148.344,26.8382,0.455,(30),240.811,(36),['72-Hf-177_n-g']
28,17.65,(11),393.295,25.2112,0.23,(69),341.037,(23),['72-Hf-180_n-g']
29,66.6936,(32),202.325,25.1617,0.2921,(62),457.303,(20),['72-Hf-178_n-g']
