Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1812.5,(2),38.8107,229580.0,2448.96,(0),0.000125409,(80),none
1,162.5,(1),129.618,28499.2,217.874,(7),0.0130484,(27),none
2,4155.25,(14),25.6326,4284.96,303.27,(4),0.00214505,(65),none
3,2900.41,(5),30.6804,3556.76,326.81,(2),0.000729175,(79),none
4,3191.98,(6),29.2456,3523.16,214.49,(8),0.0014647,(73),none
5,3862.34,(13),26.5868,2392.23,144.47,(24),0.00968711,(34),none
6,3400.77,(7),28.3336,1600.48,196.67,(10),0.00161404,(70),none
7,6283.65,(36),20.8442,1366.44,175.16,(17),0.00234451,(64),none
8,8066.32,(52),18.3973,1196.94,304.07,(3),0.00251256,(63),none
9,10327.4,(67),16.2591,1119.94,416.34,(1),0.00283803,(61),none
10,7387.74,(46),19.2236,1008.96,190.09,(12),0.00674833,(38),none
11,3774.69,(12),26.8937,887.063,86.56,(42),0.0255093,(22),none
12,7203.27,(44),19.4682,822.843,186.5,(13),0.00416768,(52),none
13,5861.52,(31),21.5817,818.118,182.75,(15),0.00112587,(76),none
14,4763.91,(21),23.9392,805.234,101.96,(35),0.00281015,(62),none
15,9409.05,(63),17.034,764.019,221.77,(6),0.00456633,(46),none
16,7074.95,(43),19.644,761.508,123.48,(29),0.0126762,(28),none
17,8658.91,(56),17.7566,752.32,180.47,(16),0.00331826,(56),none
18,4306.66,(15),25.178,699.553,87.03,(41),0.00596959,(40),none
19,2703.33,(3),31.7791,632.841,50.61,(57),0.0093508,(35),none
20,4918.15,(23),23.5608,625.939,149.25,(21),0.00174767,(67),none
21,5190.58,(25),22.9342,577.077,108.27,(33),0.00564114,(41),none
22,8356.78,(53),18.0747,568.601,101.12,(36),0.0263275,(21),none
23,6496.02,(38),20.5006,561.431,257.03,(5),0.00132387,(74),none
24,5058.92,(24),23.2307,559.026,78.17,(45),0.0124957,(29),none
25,7718.04,(49),18.8078,526.858,193.24,(11),0.00496069,(45),none
26,8752.97,(57),17.6609,502.701,184.58,(14),0.00429459,(49),none
27,5335.42,(26),22.6207,460.829,141.32,(26),0.00110931,(77),none
28,9062.42,(59),17.3568,452.776,100.7,(37),0.032959,(16),none
