Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1812.5,(2),38.8107,516908.0,2451.18,(0),0.000125409,(87),none
1,162.5,(1),129.618,63503.0,218.483,(9),0.0130484,(30),none
2,4155.25,(15),25.6326,10829.4,307.78,(4),0.00214505,(71),none
3,2900.41,(5),30.6804,10474.9,330.44,(2),0.000729175,(86),none
4,3191.98,(6),29.2456,9560.83,218.22,(10),0.0014647,(79),none
5,3862.34,(14),26.5868,6399.65,148.77,(27),0.00968711,(37),none
6,3400.77,(7),28.3336,4268.98,200.4,(11),0.00161404,(76),none
7,6283.65,(38),20.8442,3606.2,180.33,(20),0.00234451,(70),none
8,8066.32,(54),18.3973,3520.12,310.94,(3),0.00251256,(69),none
9,10327.4,(70),16.2591,2709.9,426.3,(1),0.00283803,(66),none
10,7387.74,(48),19.2236,2411.22,196.85,(13),0.00674833,(43),none
11,3774.69,(13),26.8937,2410.58,91.55,(46),0.0255093,(24),none
12,5.92689,(0),678.699,2334.06,9.99203,(87),0.404262,(1),none
13,7203.27,(46),19.4682,2197.39,192.02,(14),0.00416768,(57),none
14,9409.05,(65),17.034,2181.21,228.15,(8),0.00456633,(51),none
15,4763.91,(22),23.9392,2030.06,106.26,(42),0.00281015,(68),none
16,5861.52,(32),21.5817,1987.61,187.58,(17),0.00112587,(83),none
17,7074.95,(45),19.644,1952.25,129.53,(32),0.0126762,(31),none
18,8658.91,(58),17.7566,1912.96,186.59,(18),0.00331826,(61),none
19,4918.15,(24),23.5608,1804.51,166.96,(22),0.00174767,(73),none
20,4306.66,(16),25.178,1767.39,91.25,(47),0.00596959,(45),none
21,2703.33,(3),31.7791,1713.24,53.99,(64),0.0093508,(38),none
22,5190.58,(26),22.9342,1484.36,113.38,(36),0.00564114,(46),none
23,7718.04,(51),18.8078,1482.05,199.63,(12),0.00496069,(50),none
24,6496.02,(40),20.5006,1449.21,262.39,(6),0.00132387,(81),none
25,8356.78,(55),18.0747,1399.27,108.16,(39),0.0263275,(23),none
26,8752.97,(59),17.6609,1387.67,191.2,(15),0.00429459,(54),none
27,5058.92,(25),23.2307,1375.49,82.99,(50),0.0124957,(32),none
28,5335.42,(27),22.6207,1153.38,146.2,(29),0.00110931,(84),none
29,6092.32,(36),21.169,1101.11,92.73,(45),0.00601624,(44),none
30,9062.42,(61),17.3568,1079.86,107.8,(40),0.032959,(18),none
31,8949.23,(60),17.4662,1039.01,92.86,(44),0.0420023,(14),none
32,4477.42,(18),24.6932,1035.42,149.43,(26),0.00123921,(82),none
33,7899.63,(52),18.5903,1032.42,81.8,(51),0.0150149,(27),none
34,10508.4,(72),16.1184,1018.86,121.9,(33),0.00355259,(58),none
35,5721.39,(31),21.8444,1008.36,73.85,(55),0.00514981,(48),none
36,4862.3,(23),23.6957,1007.99,87.63,(48),0.00427979,(55),none
37,5631.85,(30),22.0174,1003.01,84.46,(49),0.00355058,(59),none
38,9585.25,(66),16.8768,1002.79,157.28,(25),0.00318013,(62),none
39,10879.6,(76),15.8411,950.634,161.7,(23),0.00448681,(52),none
40,4645.51,(20),24.2423,943.462,114.9,(35),0.0016768,(75),none
41,10665.7,(75),15.9991,830.561,145.6,(30),0.00688211,(42),none
42,5439.13,(28),22.404,791.413,178.95,(21),0.000784696,(85),none
43,6857.45,(43),19.9531,784.092,112.25,(37),0.0165746,(26),none
44,7632.56,(50),18.9128,768.478,69.54,(57),0.0136579,(28),none
45,7547.05,(49),19.0196,737.431,58.82,(62),0.0843027,(11),none
46,8482.57,(57),17.9402,683.826,78.51,(53),0.0123523,(33),none
47,9839.12,(69),16.6576,639.385,159.79,(24),0.0116465,(34),none
48,9136.38,(62),17.2864,579.53,63.35,(60),0.0812624,(12),none
49,6673.36,(41),20.2264,543.645,147.09,(28),0.00315386,(64),none
50,3668.12,(12),27.2815,495.076,52.44,(65),0.0406591,(15),none
51,9207.24,(63),17.2197,482.181,62.68,(61),0.0937751,(9),none
52,6024.23,(35),21.2882,458.548,51.42,(66),0.00760731,(40),none
53,7972.75,(53),18.5049,419.414,63.63,(59),0.00509671,(49),none
54,11989.4,(87),15.0901,414.517,269.0,(5),0.00145127,(80),none
