Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150.21,(7),134.816,182.829,0.872,(15),589.596,(2),none
1,305.63,(13),94.5132,130.704,1.211,(10),309.187,(6),none
2,354.66,(15),87.7374,109.219,1.255,(8),252.401,(7),none
3,77.73,(4),187.412,108.99,0.6178,(18),509.397,(4),none
4,86.72,(5),177.432,107.81,0.6145,(19),522.885,(3),none
5,347.24,(14),88.6698,91.7643,1.219,(9),219.702,(10),none
6,25.15,(2),329.474,91.5856,0.375,(21),734.32,(1),none
7,466.77,(18),76.4785,87.2177,1.44,(5),175.274,(13),none
8,13.23,(1),454.267,87.2111,0.3171,(22),872.141,(0),none
9,259.99,(12),102.474,86.7746,1.072,(11),231.85,(9),none
10,252.49,(11),103.984,85.9935,1.067,(12),243.27,(8),none
11,547.21,(19),70.634,78.421,1.524,(3),146.672,(14),none
12,55.21,(3),222.373,69.8746,0.5103,(20),418.347,(5),none
13,780.73,(23),59.1344,68.5057,1.797,(0),110.042,(20),none
14,449.73,(17),77.9139,67.7262,1.392,(6),139.662,(15),none
15,605.32,(21),67.1581,66.3273,1.565,(2),123.066,(18),none
16,712.11,(22),61.918,63.0619,1.727,(1),103.605,(22),none
17,591.05,(20),67.9639,62.56,1.482,(4),131.657,(17),none
18,431.41,(16),79.551,62.064,1.321,(7),136.702,(16),none
19,183.97,(9),121.82,51.13,0.873,(14),177.623,(12),none
20,141.21,(6),139.046,50.5636,0.79,(17),186.878,(11),none
21,202.63,(10),116.075,40.5742,0.977,(13),114.795,(19),none
22,158.87,(8),131.09,29.7003,0.836,(16),102.983,(23),none
23,11.79,(0),481.209,11.0221,0.3162,(23),107.227,(21),none
