Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150.21,(7),134.816,508.339,8.894,(18),589.596,(2),none
1,305.63,(13),94.5132,381.814,19.408,(2),309.187,(6),none
2,86.72,(5),177.432,341.273,12.5074,(11),522.885,(3),none
3,77.73,(4),187.412,326.766,10.4913,(13),509.397,(4),none
4,354.66,(15),87.7374,315.646,13.869,(10),252.401,(7),none
5,25.15,(2),329.474,308.91,8.9538,(17),734.32,(1),none
6,252.49,(11),103.984,298.02,17.861,(4),243.27,(8),none
7,13.23,(1),454.267,288.517,7.1615,(21),872.141,(0),none
8,347.24,(14),88.6698,268.11,9.236,(16),219.702,(10),none
9,466.77,(18),76.4785,258.17,20.496,(0),175.274,(13),none
10,259.99,(12),102.474,242.142,20.399,(1),231.85,(9),none
11,55.21,(3),222.373,240.312,16.7414,(7),418.347,(5),none
12,547.21,(19),70.634,208.315,15.061,(8),146.672,(14),none
13,449.73,(17),77.9139,195.219,17.457,(6),139.662,(15),none
14,780.73,(23),59.1344,194.448,14.816,(9),110.042,(20),none
15,605.32,(21),67.1581,191.075,10.411,(14),123.066,(18),none
16,431.41,(16),79.551,182.686,17.619,(5),136.702,(16),none
17,712.11,(22),61.918,171.244,10.096,(15),103.605,(22),none
18,183.97,(9),121.82,167.78,19.11,(3),177.623,(12),none
19,141.21,(6),139.046,149.748,7.061,(22),186.878,(11),none
20,202.63,(10),116.075,108.568,12.112,(12),114.795,(19),none
21,158.87,(8),131.09,83.4222,8.176,(20),102.983,(23),none
22,591.05,(20),67.9639,55.7089,8.634,(19),131.657,(17),none
23,11.79,(0),481.209,0.0,5.42772,(23),107.227,(21),none
