Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2200000.0,(12),1.1433,29455300.0,5987500.0,(0),3.35596,(3),none
1,4452.29,(6),25.4143,559260.0,917.96,(3),0.0343775,(11),none
2,11154.2,(10),16.0565,372909.0,1521.31,(2),0.0369468,(10),none
3,2610.7,(3),33.1888,203300.0,448.04,(8),0.433387,(6),none
4,4860.29,(7),24.3242,199711.0,389.31,(9),0.0807721,(9),none
5,9694.25,(9),17.2232,175926.0,682.69,(6),0.278035,(8),none
6,2752.21,(4),32.3243,101833.0,135.57,(12),1.77349,(4),none
7,8863.44,(8),18.0123,97780.2,709.6,(5),0.0191643,(12),none
8,3649.84,(5),28.0694,55717.7,169.91,(11),0.297766,(7),none
9,12000.0,(11),15.4803,21396.5,744.5,(4),0.842817,(5),none
10,247.541,(0),107.782,12521.7,251.969,(10),7.59736,(0),none
11,2172.98,(2),36.3783,3412.5,1872.69,(1),4.51715,(2),none
12,730.271,(1),62.752,2801.36,485.759,(7),6.28621,(1),none
