Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,87133.2,(100),5.74484,34028.9,8423.2,(2),5.83493,(108),['38-Sr-88_n-tot']
1,90416.7,(101),5.63956,32521.0,2428.1,(15),2.54068,(135),['38-Sr-88_n-tot']
2,224650.0,(122),3.5778,31152.1,10066.0,(0),7.17644,(51),['38-Sr-88_n-tot']
3,211483.0,(121),3.6875,31003.9,7831.0,(3),8.14307,(39),['38-Sr-88_n-tot']
4,53344.8,(96),7.34216,26603.9,5192.6,(7),7.57213,(47),['38-Sr-88_n-tot']
5,28903.4,(93),9.9746,22817.7,1021.1,(35),8.45788,(26),['38-Sr-88_n-tot']
6,23081.5,(91),11.1619,20998.6,688.8,(39),9.30409,(19),['38-Sr-88_n-tot']
7,55047.0,(98),7.22775,20267.7,1180.1,(32),7.78434,(42),['38-Sr-88_n-tot']
8,199563.0,(118),3.79603,18676.6,4475.0,(10),8.82962,(24),['38-Sr-88_n-tot']
9,114953.0,(105),5.00161,16922.9,5537.0,(4),8.5409,(25),['38-Sr-88_n-tot']
10,94441.3,(102),5.51809,14129.4,2113.7,(21),11.2292,(10),['38-Sr-88_n-tot']
11,153038.0,(109),4.33481,9201.56,2028.0,(23),10.2755,(13),['38-Sr-88_n-tot']
12,173348.0,(111),4.07296,8810.74,2344.0,(17),8.39399,(29),['38-Sr-88_n-tot']
13,225863.0,(124),3.56818,6431.43,2301.0,(18),7.01909,(56),['38-Sr-88_n-tot']
14,186829.0,(114),3.92326,5933.5,5448.0,(5),8.2953,(35),['38-Sr-88_n-tot']
15,108899.0,(104),5.13875,5744.17,2481.0,(14),9.09515,(21),['38-Sr-88_n-tot']
16,20793.6,(89),11.7599,5530.88,2189.4,(20),8.4316,(28),['38-Sr-86_n-tot']
17,53852.9,(97),7.30744,5226.43,842.8,(37),7.55352,(48),['38-Sr-88_n-tot']
18,278919.0,(137),3.21093,5119.49,1776.0,(25),10.0979,(14),['38-Sr-88_n-tot']
19,147267.0,(107),4.41893,4911.44,4710.0,(8),8.94372,(23),['38-Sr-88_n-tot']
20,203828.0,(120),3.75611,4390.26,1593.0,(27),8.45682,(27),['38-Sr-88_n-tot']
21,229656.0,(125),3.53859,3847.89,1268.0,(30),7.27987,(50),['38-Sr-88_n-tot']
22,258432.0,(132),3.33577,3759.74,1275.0,(29),4.36485,(127),['38-Sr-88_n-tot']
23,631.962,(4),67.4566,3554.2,42.389,(105),10.7823,(11),['38-Sr-86_n-tot']
24,241870.0,(128),3.44809,3195.05,3964.0,(12),9.245,(20),['38-Sr-88_n-tot']
25,141313.0,(106),4.51106,2979.04,1161.0,(33),3.09078,(132),['38-Sr-88_n-tot']
26,241031.0,(127),3.45409,2959.62,5258.0,(6),9.05282,(22),['38-Sr-88_n-tot']
27,105236.0,(103),5.22742,2305.93,653.0,(40),2.63658,(134),['38-Sr-88_n-tot']
28,277805.0,(136),3.21736,2059.51,1069.0,(34),10.3323,(12),['38-Sr-88_n-tot']
29,189500.0,(116),3.89552,1727.74,4708.0,(9),8.30486,(34),['38-Sr-88_n-tot']
30,168373.0,(110),4.1327,1498.04,8671.0,(1),8.26928,(37),['38-Sr-88_n-tot']
31,202483.0,(119),3.76856,1402.15,1498.0,(28),8.3662,(32),['38-Sr-88_n-tot']
32,11324.0,(73),15.9357,1288.09,285.3,(46),4.64201,(124),['38-Sr-86_n-tot']
33,256144.0,(131),3.35064,1196.67,2283.0,(19),8.15646,(38),['38-Sr-88_n-tot']
34,6454.88,(44),21.107,1054.66,282.07,(47),6.29219,(90),['38-Sr-87_n-tot']
35,10866.2,(71),16.2679,1048.3,235.5,(51),4.69727,(123),['38-Sr-87_n-tot']
36,180945.0,(113),3.98654,866.91,406.0,(43),3.49068,(129),['38-Sr-88_n-tot']
37,28182.2,(92),10.1014,761.528,532.3,(42),7.14238,(52),['38-Sr-86_n-tot']
38,483.918,(3),77.0875,725.407,121.483,(72),6.40734,(82),['38-Sr-84_n-tot']
39,17928.8,(88),12.6647,704.193,1921.7,(24),8.36696,(30),['38-Sr-86_n-tot']
40,245190.0,(129),3.42467,678.813,869.0,(36),11.5055,(8),['38-Sr-88_n-tot']
41,15352.7,(87),13.686,662.091,279.2,(49),11.4016,(9),['38-Sr-86_n-tot']
42,267916.0,(134),3.2762,648.378,2383.0,(16),9.35884,(18),['38-Sr-88_n-tot']
43,14977.7,(86),13.8563,563.964,311.0,(45),13.1754,(7),['38-Sr-86_n-tot']
44,1297.28,(12),47.0818,537.333,72.06,(83),6.69695,(66),['38-Sr-87_n-tot']
45,264983.0,(133),3.29428,535.676,589.0,(41),4.43584,(126),['38-Sr-88_n-tot']
46,150288.0,(108),4.37429,487.267,169.0,(60),15.6964,(6),['38-Sr-88_n-tot']
47,5135.68,(35),23.6631,439.94,147.95,(65),6.51691,(75),['38-Sr-87_n-tot']
48,673.43,(6),65.3467,400.412,25.822,(123),8.36647,(31),['38-Sr-87_n-tot']
49,22753.8,(90),11.242,384.392,239.1,(50),7.77101,(44),['38-Sr-86_n-tot']
50,5356.38,(37),23.1704,381.159,149.92,(63),6.30335,(89),['38-Sr-87_n-tot']
51,6139.41,(43),21.6424,376.839,82.6,(82),6.59452,(69),['38-Sr-87_n-tot']
52,8850.16,(60),18.0258,346.295,279.93,(48),5.6889,(113),['38-Sr-87_n-tot']
53,2973.6,(22),31.0977,329.529,218.27,(52),6.57441,(72),['38-Sr-87_n-tot']
54,1366.32,(13),45.8768,315.496,30.78,(116),7.59312,(46),['38-Sr-87_n-tot']
55,1594.13,(15),42.4725,303.547,195.13,(54),6.8524,(61),['38-Sr-87_n-tot']
56,2242.97,(18),35.8062,299.118,134.49,(68),6.71824,(65),['38-Sr-87_n-tot']
57,38881.5,(94),8.6,266.487,1709.6,(26),7.77624,(43),['38-Sr-88_n-tot']
58,3229.51,(23),29.8402,251.933,31.7,(113),6.29172,(91),['38-Sr-86_n-tot']
59,4030.44,(28),26.7112,228.567,101.77,(77),6.40207,(83),['38-Sr-87_n-tot']
60,270645.0,(135),3.25964,216.382,4377.0,(11),9.38713,(17),['38-Sr-88_n-tot']
61,8283.75,(56),18.6319,204.26,185.82,(55),6.03225,(102),['38-Sr-87_n-tot']
62,6827.48,(47),20.5229,199.303,125.4,(71),6.04521,(101),['38-Sr-87_n-tot']
63,6695.37,(46),20.7244,195.285,110.41,(75),6.14522,(96),['38-Sr-87_n-tot']
64,187481.0,(115),3.91644,195.051,699.0,(38),8.3621,(33),['38-Sr-88_n-tot']
65,2578.58,(20),33.3948,189.576,149.13,(64),6.69003,(67),['38-Sr-87_n-tot']
66,7823.57,(53),19.172,187.37,171.55,(58),6.00604,(104),['38-Sr-87_n-tot']
67,48552.8,(95),7.69596,182.032,47.4,(98),3.09948,(131),['38-Sr-88_n-tot']
68,7643.19,(52),19.3969,171.264,115.87,(73),6.04859,(100),['38-Sr-87_n-tot']
69,343.534,(2),91.4924,161.401,41.575,(106),6.51659,(76),['38-Sr-84_n-tot']
70,287543.0,(138),3.16241,160.622,158.0,(62),21.275,(2),['38-Sr-88_n-tot']
71,9370.98,(64),17.5177,143.877,125.61,(69),5.83853,(107),['38-Sr-87_n-tot']
72,4848.58,(32),24.3536,143.293,66.91,(84),6.47335,(81),['38-Sr-87_n-tot']
73,6044.77,(42),21.8112,135.434,57.67,(88),6.07537,(99),['38-Sr-87_n-tot']
74,642.525,(5),66.8998,132.13,11.343,(136),9.7931,(15),['38-Sr-87_n-tot']
75,5197.99,(36),23.5208,122.397,57.6,(89),6.35185,(87),['38-Sr-87_n-tot']
76,7949.85,(54),19.0191,116.961,125.57,(70),6.15511,(95),['38-Sr-87_n-tot']
77,11644.3,(74),15.715,113.272,87.3,(80),6.9021,(60),['38-Sr-86_n-tot']
78,4760.58,(31),24.5776,111.433,83.22,(81),6.36128,(84),['38-Sr-87_n-tot']
79,13264.6,(80),14.7239,94.1576,147.6,(66),1.05682,(139),['38-Sr-87_n-tot']
80,4492.84,(30),25.2993,94.1519,52.13,(94),6.57861,(71),['38-Sr-87_n-tot']
81,10499.9,(69),16.5492,92.9636,101.8,(76),5.16992,(120),['38-Sr-87_n-tot']
82,225117.0,(123),3.57409,87.1039,380.0,(44),7.05123,(55),['38-Sr-88_n-tot']
83,14029.1,(85),14.3171,86.0446,50.7,(95),64.7768,(0),['38-Sr-87_n-tot']
84,5782.35,(41),22.3007,71.8066,44.31,(101),6.20105,(93),['38-Sr-87_n-tot']
85,9240.92,(63),17.6406,71.7668,60.8,(87),5.64008,(114),['38-Sr-87_n-tot']
86,7170.28,(49),20.0263,69.8608,65.67,(85),6.10302,(97),['38-Sr-87_n-tot']
87,246114.0,(130),3.41823,68.9905,92.0,(78),16.807,(5),['38-Sr-88_n-tot']
88,7520.94,(51),19.5539,68.3068,48.34,(96),6.08647,(98),['38-Sr-87_n-tot']
89,12663.1,(78),15.0695,56.5611,55.8,(90),3.32697,(130),['38-Sr-87_n-tot']
90,731.741,(8),62.689,52.5506,11.418,(135),7.43356,(49),['38-Sr-87_n-tot']
91,744.741,(9),62.1394,48.8882,7.491,(138),7.79501,(41),['38-Sr-87_n-tot']
92,8567.23,(59),18.321,44.1926,31.66,(114),5.83434,(109),['38-Sr-87_n-tot']
93,11862.5,(75),15.5697,43.8188,173.3,(57),4.97225,(122),['38-Sr-87_n-tot']
94,4960.87,(33),24.0764,42.9821,30.23,(117),6.31337,(88),['38-Sr-87_n-tot']
95,58886.5,(99),6.98814,41.4623,44.0,(102),5.81134,(110),['38-Sr-88_n-tot']
96,3396.07,(25),29.0992,40.7892,45.42,(100),6.76356,(62),['38-Sr-84_n-tot']
97,9107.88,(61),17.7689,38.9832,43.2,(104),5.58667,(115),['38-Sr-87_n-tot']
98,0.875,(0),1812.87,37.6887,3.32793,(140),7.09396,(54),['38-Sr-87_n-tot']
99,3663.36,(26),28.0175,36.8879,30.88,(115),6.50868,(78),['38-Sr-87_n-tot']
100,4432.68,(29),25.4704,31.9724,28.36,(119),6.35317,(86),['38-Sr-87_n-tot']
101,297995.0,(140),3.10646,31.5857,147.0,(67),17.7394,(4),['38-Sr-88_n-tot']
102,8526.99,(58),18.3642,30.7171,45.55,(99),5.80999,(111),['38-Sr-87_n-tot']
103,5385.54,(38),23.1076,30.1563,18.57,(126),6.54365,(73),['38-Sr-87_n-tot']
104,8086.23,(55),18.858,29.8309,34.17,(110),5.90638,(105),['38-Sr-87_n-tot']
105,13395.7,(83),14.6517,29.6517,87.3,(79),1.17584,(137),['38-Sr-87_n-tot']
106,6577.16,(45),20.9098,27.2426,26.71,(122),6.1772,(94),['38-Sr-87_n-tot']
107,7463.95,(50),19.6284,26.9949,36.46,(108),6.01363,(103),['38-Sr-87_n-tot']
108,6852.83,(48),20.4849,26.3543,17.74,(127),6.4897,(80),['38-Sr-87_n-tot']
109,5507.38,(40),22.8506,26.2176,15.91,(130),6.27767,(92),['38-Sr-87_n-tot']
110,2106.58,(17),36.9471,24.5543,16.74,(128),6.60068,(68),['38-Sr-87_n-tot']
111,297769.0,(139),3.10763,20.7301,1258.0,(31),17.902,(3),['38-Sr-88_n-tot']
112,12153.3,(76),15.3823,20.1785,217.6,(53),4.63191,(125),['38-Sr-88_n-tot']
113,13360.4,(82),14.671,20.1543,54.3,(93),0.959529,(140),['38-Sr-87_n-tot']
114,10914.3,(72),16.232,19.9674,9.9,(137),8.27372,(36),['38-Sr-86_n-tot']
115,13107.0,(79),14.8121,19.9628,54.4,(92),1.59739,(136),['38-Sr-87_n-tot']
116,3334.58,(24),29.3663,19.9219,35.93,(109),6.91099,(59),['38-Sr-84_n-tot']
117,9718.99,(65),17.2012,17.9392,39.23,(107),5.4447,(116),['38-Sr-87_n-tot']
118,10647.4,(70),16.4342,17.2462,43.4,(103),5.08332,(121),['38-Sr-87_n-tot']
119,13521.0,(84),14.5836,16.6565,32.4,(112),2.98415,(133),['38-Sr-87_n-tot']
120,1398.67,(14),45.3432,16.497,16.17,(129),6.92564,(58),['38-Sr-87_n-tot']
121,8352.85,(57),18.5546,16.3645,27.15,(121),5.87155,(106),['38-Sr-87_n-tot']
122,4986.63,(34),24.0141,13.6354,6.31,(139),7.13841,(53),['38-Sr-87_n-tot']
123,2750.56,(21),32.334,13.388,13.89,(132),6.50806,(79),['38-Sr-87_n-tot']
124,13298.0,(81),14.7054,11.303,23.8,(125),1.10823,(138),['38-Sr-87_n-tot']
125,2434.16,(19),34.3712,10.6059,13.8,(133),6.58157,(70),['38-Sr-87_n-tot']
126,3936.51,(27),27.028,9.28935,61.93,(86),6.50896,(77),['38-Sr-87_n-tot']
127,235702.0,(126),3.49292,8.41254,2077.0,(22),9.77227,(16),['38-Sr-88_n-tot']
128,12564.4,(77),15.1286,8.06762,27.3,(120),4.14895,(128),['38-Sr-87_n-tot']
129,9173.0,(62),17.7057,7.98268,14.33,(131),5.74607,(112),['38-Sr-87_n-tot']
130,709.368,(7),63.6699,6.83377,25.428,(124),7.71996,(45),['38-Sr-84_n-tot']
131,9995.56,(66),16.9616,6.24533,48.02,(97),5.32211,(118),['38-Sr-87_n-tot']
132,5490.69,(39),22.8853,5.54822,30.1,(118),6.35991,(85),['38-Sr-86_n-tot']
133,10390.9,(68),16.6358,4.88701,13.5,(134),5.34571,(117),['38-Sr-87_n-tot']
134,1255.86,(11),47.8519,4.08525,32.6,(111),6.73266,(64),['38-Sr-87_n-tot']
135,1974.93,(16),38.1587,2.05716,161.81,(61),6.74747,(63),['38-Sr-84_n-tot']
136,963.442,(10),54.6332,1.7906,111.02,(74),6.98183,(57),['38-Sr-87_n-tot']
137,10130.4,(67),16.8483,0.443491,54.8,(91),5.18688,(119),['38-Sr-86_n-tot']
